Time,ncaa scores
2023-04-26,1
2023-04-27,0
2023-04-28,1
2023-04-29,2
2023-04-30,2
2023-05-01,1
2023-05-02,0
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,2
2023-05-07,2
2023-05-08,1
2023-05-09,0
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,3
2023-05-14,3
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,2
2023-05-20,7
2023-05-21,10
2023-05-22,2
2023-05-23,1
2023-05-24,1
2023-05-25,2
2023-05-26,4
2023-05-27,8
2023-05-28,7
2023-05-29,3
2023-05-30,1
2023-05-31,0
2023-06-01,2
2023-06-02,8
2023-06-03,19
2023-06-04,27
2023-06-05,21
2023-06-06,6
2023-06-07,1
2023-06-08,3
2023-06-09,4
2023-06-10,13
2023-06-11,18
2023-06-12,9
2023-06-13,6
2023-06-14,1
2023-06-15,1
2023-06-16,2
2023-06-17,8
2023-06-18,8
2023-06-19,6
2023-06-20,6
2023-06-21,6
2023-06-22,4
2023-06-23,3
2023-06-24,2
2023-06-25,7
2023-06-26,2
2023-06-27,3
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,1
2023-08-26,8
2023-08-27,12
2023-08-28,2
2023-08-29,1
2023-08-30,1
2023-08-31,2
2023-09-01,18
2023-09-02,69
2023-09-03,60
2023-09-04,23
2023-09-05,13
2023-09-06,2
2023-09-07,2
2023-09-08,4
2023-09-09,76
2023-09-10,74
2023-09-11,6
2023-09-12,2
2023-09-13,1
2023-09-14,2
2023-09-15,5
2023-09-16,77
2023-09-17,99
2023-09-18,6
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,5
2023-09-23,100
2023-09-24,82
2023-09-25,6
2023-09-26,3
2023-09-27,2
2023-09-28,2
2023-09-29,4
2023-09-30,88
2023-10-01,63
2023-10-02,5
2023-10-03,2
2023-10-04,2
2023-10-05,3
2023-10-06,5
2023-10-07,85
2023-10-08,75
2023-10-09,5
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,5
2023-10-14,76
2023-10-15,62
2023-10-16,5
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-20,4
2023-10-21,76
2023-10-22,70
2023-10-23,6
2023-10-24,3
2023-10-25,3
2023-10-26,3
2023-10-27,4
2023-10-28,65
2023-10-29,59
2023-10-30,5
2023-10-31,3
2023-11-01,3
2023-11-02,3
2023-11-03,5
2023-11-04,76
2023-11-05,67
2023-11-06,6
2023-11-07,6
2023-11-08,5
2023-11-09,4
2023-11-10,7
2023-11-11,68
2023-11-12,72
2023-11-13,6
2023-11-14,5
2023-11-15,7
2023-11-16,4
2023-11-17,7
2023-11-18,66
2023-11-19,66
2023-11-20,7
2023-11-21,6
2023-11-22,8
2023-11-23,10
2023-11-24,22
2023-11-25,83
2023-11-26,67
2023-11-27,6
2023-11-28,4
2023-11-29,5
2023-11-30,6
2023-12-01,8
2023-12-02,72
2023-12-03,84
2023-12-04,7
2023-12-05,4
2023-12-06,5
2023-12-07,5
2023-12-08,5
2023-12-09,16
2023-12-10,13
2023-12-11,3
2023-12-12,3
2023-12-13,3
2023-12-14,3
2023-12-15,4
2023-12-16,14
2023-12-17,15
2023-12-18,4
2023-12-19,4
2023-12-20,5
2023-12-21,6
2023-12-22,7
2023-12-23,15
2023-12-24,12
2023-12-25,5
2023-12-26,8
2023-12-27,12
2023-12-28,17
2023-12-29,23
2023-12-30,48
2023-12-31,25
2024-01-01,40
2024-01-02,57
2024-01-03,6
2024-01-04,4
2024-01-05,4
2024-01-06,9
2024-01-07,7
2024-01-08,5
2024-01-09,28
2024-01-10,5
2024-01-11,5
2024-01-12,3
2024-01-13,8
2024-01-14,7
2024-01-15,3
2024-01-16,3
2024-01-17,4
2024-01-18,4
2024-01-19,3
2024-01-20,7
