Time,ncaa scores
2023-12-22,6
2023-12-23,13
2023-12-24,10
2023-12-25,4
2023-12-26,6
2023-12-27,10
2023-12-28,14
2023-12-29,19
2023-12-30,40
2023-12-31,20
2024-01-01,33
2024-01-02,47
2024-01-03,5
2024-01-04,4
2024-01-05,3
2024-01-06,8
2024-01-07,6
2024-01-08,4
2024-01-09,23
2024-01-10,4
2024-01-11,4
2024-01-12,3
2024-01-13,6
2024-01-14,6
2024-01-15,3
2024-01-16,2
2024-01-17,3
2024-01-18,3
2024-01-19,3
2024-01-20,6
2024-01-21,6
2024-01-22,2
2024-01-23,2
2024-01-24,3
2024-01-25,3
2024-01-26,2
2024-01-27,6
2024-01-28,5
2024-01-29,2
2024-01-30,2
2024-01-31,3
2024-02-01,3
2024-02-02,2
2024-02-03,6
2024-02-04,7
2024-02-05,2
2024-02-06,2
2024-02-07,3
2024-02-08,2
2024-02-09,2
2024-02-10,6
2024-02-11,6
2024-02-12,1
2024-02-13,2
2024-02-14,3
2024-02-15,2
2024-02-16,4
2024-02-17,7
2024-02-18,8
2024-02-19,3
2024-02-20,3
2024-02-21,4
2024-02-22,3
2024-02-23,3
2024-02-24,8
2024-02-25,8
2024-02-26,2
2024-02-27,2
2024-02-28,3
2024-02-29,3
2024-03-01,3
2024-03-02,7
2024-03-03,9
2024-03-04,2
2024-03-05,2
2024-03-06,4
2024-03-07,4
2024-03-08,3
2024-03-09,9
2024-03-10,12
2024-03-11,3
2024-03-12,3
2024-03-13,4
2024-03-14,8
2024-03-15,11
2024-03-16,18
2024-03-17,18
2024-03-18,4
2024-03-19,4
2024-03-20,12
2024-03-21,49
2024-03-22,82
2024-03-23,97
2024-03-24,100
2024-03-25,46
2024-03-26,12
2024-03-27,6
2024-03-28,13
2024-03-29,50
2024-03-30,79
2024-03-31,83
2024-04-01,18
2024-04-02,16
2024-04-03,4
2024-04-04,3
2024-04-05,6
2024-04-06,24
2024-04-07,42
2024-04-08,6
2024-04-09,16
2024-04-10,2
2024-04-11,1
2024-04-12,2
2024-04-13,2
2024-04-14,2
2024-04-15,1
2024-04-16,1
2024-04-17,1
2024-04-18,1
2024-04-19,1
2024-04-20,2
2024-04-21,2
2024-04-22,1
2024-04-23,0
2024-04-24,1
2024-04-25,0
2024-04-26,1
2024-04-27,2
2024-04-28,1
2024-04-29,1
2024-04-30,0
2024-05-01,0
2024-05-02,1
2024-05-03,1
2024-05-04,2
2024-05-05,2
2024-05-06,0
2024-05-07,0
2024-05-08,0
2024-05-09,1
2024-05-10,1
2024-05-11,2
2024-05-12,3
2024-05-13,1
2024-05-14,0
2024-05-15,0
2024-05-16,0
2024-05-17,2
2024-05-18,4
2024-05-19,4
2024-05-20,1
2024-05-21,1
2024-05-22,1
2024-05-23,1
2024-05-24,3
2024-05-25,5
2024-05-26,6
2024-05-27,3
2024-05-28,1
2024-05-29,0
2024-05-30,1
2024-05-31,5
2024-06-01,13
2024-06-02,17
2024-06-03,12
2024-06-04,5
2024-06-05,1
2024-06-06,2
2024-06-07,3
2024-06-08,9
2024-06-09,11
2024-06-10,7
2024-06-11,3
2024-06-12,0
2024-06-13,0
2024-06-14,2
2024-06-15,7
2024-06-16,8
2024-06-17,5
2024-06-18,5
2024-06-19,6
2024-06-20,3
2024-06-21,1
2024-06-22,1
2024-06-23,5
2024-06-24,2
2024-06-25,3
2024-06-26,0
2024-06-27,0
2024-06-28,0
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,0
2024-07-04,0
2024-07-05,0
2024-07-06,0
2024-07-07,0
2024-07-08,0
2024-07-09,0
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-13,0
2024-07-14,0
2024-07-15,0
2024-07-16,0
2024-07-17,0
2024-07-18,0
2024-07-19,0
2024-07-20,0
2024-07-21,0
2024-07-22,0
2024-07-23,0
2024-07-24,0
2024-07-25,0
2024-07-26,0
2024-07-27,0
2024-07-28,0
2024-07-29,0
2024-07-30,0
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,0
2024-08-05,0
2024-08-06,0
2024-08-07,0
2024-08-08,0
2024-08-09,0
2024-08-10,0
2024-08-11,0
2024-08-12,0
2024-08-13,0
2024-08-14,0
2024-08-15,0
2024-08-16,0
2024-08-17,0
2024-08-18,0
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-24,6
2024-08-25,5
2024-08-26,1
2024-08-27,1
2024-08-28,1
2024-08-29,2
2024-08-30,13
2024-08-31,40
2024-09-01,39
2024-09-02,14
2024-09-03,8
2024-09-04,1
2024-09-05,1
2024-09-06,2
2024-09-07,47
2024-09-08,46
2024-09-09,4
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,3
2024-09-14,42
2024-09-15,33
2024-09-16,3
