Time,credit karma
2025-12-11,54
2025-12-12,50
2025-12-13,44
2025-12-14,38
2025-12-15,51
2025-12-16,53
2025-12-17,52
2025-12-18,50
2025-12-19,46
2025-12-20,41
2025-12-21,38
2025-12-22,51
2025-12-23,50
2025-12-24,44
2025-12-25,33
2025-12-26,40
2025-12-27,45
2025-12-28,39
2025-12-29,54
2025-12-30,58
2025-12-31,50
2026-01-01,39
2026-01-02,58
2026-01-03,50
2026-01-04,50
2026-01-05,61
2026-01-06,65
2026-01-07,61
2026-01-08,60
2026-01-09,55
2026-01-10,52
2026-01-11,48
2026-01-12,57
2026-01-13,64
2026-01-14,60
2026-01-15,62
2026-01-16,61
2026-01-17,56
2026-01-18,50
2026-01-19,60
2026-01-20,62
2026-01-21,68
2026-01-22,63
2026-01-23,65
2026-01-24,55
2026-01-25,48
2026-01-26,71
2026-01-27,76
2026-01-28,73
2026-01-29,69
2026-01-30,65
2026-01-31,63
2026-02-01,59
2026-02-02,74
2026-02-03,76
2026-02-04,73
2026-02-05,70
2026-02-06,66
2026-02-07,61
2026-02-08,50
2026-02-09,57
2026-02-10,69
2026-02-11,69
2026-02-12,70
2026-02-13,63
2026-02-14,52
2026-02-15,51
2026-02-16,64
2026-02-17,67
2026-02-18,71
2026-02-19,74
2026-02-20,76
2026-02-21,74
2026-02-22,53
2026-02-23,80
2026-02-24,89
2026-02-25,100
2026-02-26,76
2026-02-27,69
2026-02-28,65
2026-03-01,58
2026-03-02,73
2026-03-03,74
2026-03-04,77
2026-03-05,69
2026-03-06,64
2026-03-07,58
2026-03-08,56
2026-03-09,72
2026-03-10,67
2026-03-11,71
2026-03-12,71
2026-03-13,66
2026-03-14,53
2026-03-15,54
2026-03-16,69
2026-03-17,66
2026-03-18,67
2026-03-19,63
2026-03-20,60
2026-03-21,56
2026-03-22,49
2026-03-23,64
2026-03-24,66
2026-03-25,67
2026-03-26,64
2026-03-27,61
2026-03-28,53
2026-03-29,49
2026-03-30,59
2026-03-31,62
2026-04-01,60
2026-04-02,64
2026-04-03,66
2026-04-04,57
2026-04-05,46
2026-04-06,64
2026-04-07,66
2026-04-08,66
2026-04-09,61
2026-04-10,61
2026-04-11,56
2026-04-12,52
2026-04-13,63
2026-04-14,69
2026-04-15,78
2026-04-16,62
2026-04-17,56
2026-04-18,49
2026-04-19,44
2026-04-20,59
2026-04-21,59
2026-04-22,58
2026-04-23,57
2026-04-24,54
2026-04-25,48
2026-04-26,45
2026-04-27,58
2026-04-28,56
2026-04-29,57
2026-04-30,54
2026-05-01,57
2026-05-02,53
2026-05-03,45
2026-05-04,58
2026-05-05,60
2026-05-06,55
2026-05-07,59
2026-05-08,53
2026-05-09,48
2026-05-10,38
2026-05-11,57
2026-05-12,57
2026-05-13,58
2026-05-14,55
2026-05-15,52
2026-05-16,49
2026-05-17,43
2026-05-18,52
2026-05-19,56
2026-05-20,57
2026-05-21,56
2026-05-22,51
2026-05-23,48
2026-05-24,42
2026-05-25,42
2026-05-26,56
2026-05-27,57
2026-05-28,56
2026-05-29,54
2026-05-30,47
2026-05-31,42
