Time,college football 25
2023-12-22,0
2023-12-23,1
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,1
2023-12-29,0
2023-12-30,1
2023-12-31,1
2024-01-01,1
2024-01-02,1
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,0
2024-01-09,2
2024-01-10,1
2024-01-11,0
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,0
2024-01-17,0
2024-01-18,0
2024-01-19,0
2024-01-20,0
2024-01-21,0
2024-01-22,0
2024-01-23,0
2024-01-24,0
2024-01-25,0
2024-01-26,0
2024-01-27,0
2024-01-28,0
2024-01-29,0
2024-01-30,0
2024-01-31,0
2024-02-01,0
2024-02-02,0
2024-02-03,0
2024-02-04,0
2024-02-05,0
2024-02-06,0
2024-02-07,0
2024-02-08,0
2024-02-09,0
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,3
2024-02-16,3
2024-02-17,2
2024-02-18,2
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,5
2024-02-23,5
2024-02-24,3
2024-02-25,2
2024-02-26,2
2024-02-27,2
2024-02-28,2
2024-02-29,1
2024-03-01,1
2024-03-02,1
2024-03-03,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-03-07,1
2024-03-08,1
2024-03-09,1
2024-03-10,1
2024-03-11,1
2024-03-12,1
2024-03-13,1
2024-03-14,0
2024-03-15,0
2024-03-16,0
2024-03-17,0
2024-03-18,0
2024-03-19,0
2024-03-20,0
2024-03-21,0
2024-03-22,0
2024-03-23,0
2024-03-24,0
2024-03-25,0
2024-03-26,0
2024-03-27,0
2024-03-28,1
2024-03-29,0
2024-03-30,0
2024-03-31,0
2024-04-01,1
2024-04-02,1
2024-04-03,1
2024-04-04,0
2024-04-05,1
2024-04-06,0
2024-04-07,0
2024-04-08,0
2024-04-09,1
2024-04-10,1
2024-04-11,0
2024-04-12,1
2024-04-13,1
2024-04-14,1
2024-04-15,1
2024-04-16,1
2024-04-17,1
2024-04-18,1
2024-04-19,1
2024-04-20,1
2024-04-21,1
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-27,1
2024-04-28,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-02,2
2024-05-03,2
2024-05-04,1
2024-05-05,1
2024-05-06,1
2024-05-07,1
2024-05-08,2
2024-05-09,3
2024-05-10,13
2024-05-11,7
2024-05-12,6
2024-05-13,5
2024-05-14,5
2024-05-15,6
2024-05-16,25
2024-05-17,25
2024-05-18,16
2024-05-19,10
2024-05-20,7
2024-05-21,6
2024-05-22,6
2024-05-23,5
2024-05-24,5
2024-05-25,4
2024-05-26,4
2024-05-27,5
2024-05-28,4
2024-05-29,6
2024-05-30,6
2024-05-31,11
2024-06-01,9
2024-06-02,6
2024-06-03,5
2024-06-04,4
2024-06-05,4
2024-06-06,4
2024-06-07,4
2024-06-08,3
2024-06-09,4
2024-06-10,4
2024-06-11,4
2024-06-12,4
2024-06-13,4
2024-06-14,4
2024-06-15,4
2024-06-16,4
2024-06-17,4
2024-06-18,3
2024-06-19,4
2024-06-20,4
2024-06-21,4
2024-06-22,3
2024-06-23,4
2024-06-24,4
2024-06-25,5
2024-06-26,8
2024-06-27,10
2024-06-28,8
2024-06-29,6
2024-06-30,6
2024-07-01,7
2024-07-02,13
2024-07-03,11
2024-07-04,9
2024-07-05,9
2024-07-06,10
2024-07-07,10
2024-07-08,14
2024-07-09,18
2024-07-10,23
2024-07-11,25
2024-07-12,27
2024-07-13,36
2024-07-14,48
2024-07-15,100
2024-07-16,89
2024-07-17,63
2024-07-18,58
2024-07-19,74
2024-07-20,63
2024-07-21,50
2024-07-22,34
2024-07-23,32
2024-07-24,26
2024-07-25,24
2024-07-26,21
2024-07-27,23
2024-07-28,22
2024-07-29,17
2024-07-30,16
2024-07-31,14
2024-08-01,13
2024-08-02,13
2024-08-03,15
2024-08-04,15
2024-08-05,11
2024-08-06,9
2024-08-07,10
2024-08-08,14
2024-08-09,11
2024-08-10,11
2024-08-11,11
2024-08-12,10
2024-08-13,9
2024-08-14,8
2024-08-15,8
2024-08-16,7
2024-08-17,9
2024-08-18,9
2024-08-19,8
2024-08-20,7
2024-08-21,6
2024-08-22,6
2024-08-23,6
2024-08-24,10
2024-08-25,9
2024-08-26,6
2024-08-27,6
2024-08-28,6
2024-08-29,9
2024-08-30,9
2024-08-31,12
2024-09-01,14
2024-09-02,12
2024-09-03,13
2024-09-04,7
2024-09-05,5
2024-09-06,5
2024-09-07,11
2024-09-08,18
2024-09-09,9
2024-09-10,5
2024-09-11,4
2024-09-12,5
2024-09-13,5
2024-09-14,11
2024-09-15,15
2024-09-16,8
