Time,world cup 2022
2024-08-18,23
2024-08-19,21
2024-08-20,22
2024-08-21,25
2024-08-22,18
2024-08-23,20
2024-08-24,26
2024-08-25,22
2024-08-26,24
2024-08-27,25
2024-08-28,23
2024-08-29,24
2024-08-30,23
2024-08-31,24
2024-09-01,22
2024-09-02,20
2024-09-03,27
2024-09-04,28
2024-09-05,26
2024-09-06,30
2024-09-07,29
2024-09-08,25
2024-09-09,32
2024-09-10,38
2024-09-11,28
2024-09-12,33
2024-09-13,30
2024-09-14,28
2024-09-15,32
2024-09-16,23
2024-09-17,33
2024-09-18,24
2024-09-19,24
2024-09-20,24
2024-09-21,18
2024-09-22,26
2024-09-23,32
2024-09-24,24
2024-09-25,58
2024-09-26,25
2024-09-27,24
2024-09-28,27
2024-09-29,28
2024-09-30,36
2024-10-01,26
2024-10-02,32
2024-10-03,25
2024-10-04,12
2024-10-05,31
2024-10-06,24
2024-10-07,44
2024-10-08,41
2024-10-09,25
2024-10-10,31
2024-10-11,28
2024-10-12,22
2024-10-13,29
2024-10-14,26
2024-10-15,31
2024-10-16,34
2024-10-17,24
2024-10-18,32
2024-10-19,22
2024-10-20,28
2024-10-21,29
2024-10-22,32
2024-10-23,24
2024-10-24,30
2024-10-25,26
2024-10-26,26
2024-10-27,26
2024-10-28,26
2024-10-29,29
2024-10-30,29
2024-10-31,31
2024-11-01,22
2024-11-02,26
2024-11-03,27
2024-11-04,21
2024-11-05,21
2024-11-06,21
2024-11-07,19
2024-11-08,33
2024-11-09,27
2024-11-10,36
2024-11-11,25
2024-11-12,23
2024-11-13,28
2024-11-14,37
2024-11-15,36
2024-11-16,31
2024-11-17,30
2024-11-18,32
2024-11-19,40
2024-11-20,61
2024-11-21,38
2024-11-22,36
2024-11-23,25
2024-11-24,22
2024-11-25,27
2024-11-26,30
2024-11-27,28
2024-11-28,30
2024-11-29,31
2024-11-30,26
2024-12-01,27
2024-12-02,29
2024-12-03,24
2024-12-04,30
2024-12-05,35
2024-12-06,34
2024-12-07,31
2024-12-08,25
2024-12-09,29
2024-12-10,24
2024-12-11,40
2024-12-12,34
2024-12-13,37
2024-12-14,35
2024-12-15,29
2024-12-16,36
2024-12-17,39
2024-12-18,81
2024-12-19,49
2024-12-20,32
2024-12-21,13
2024-12-22,27
2024-12-23,23
2024-12-24,26
2024-12-25,24
2024-12-26,20
2024-12-27,20
2024-12-28,26
2024-12-29,26
2024-12-30,21
2024-12-31,18
2025-01-01,20
2025-01-02,25
2025-01-03,20
2025-01-04,22
2025-01-05,28
2025-01-06,22
2025-01-07,26
2025-01-08,22
2025-01-09,27
2025-01-10,22
2025-01-11,22
2025-01-12,21
2025-01-13,27
2025-01-14,27
2025-01-15,17
2025-01-16,24
2025-01-17,26
2025-01-18,24
2025-01-19,20
2025-01-20,15
2025-01-21,23
2025-01-22,24
2025-01-23,28
2025-01-24,27
2025-01-25,22
2025-01-26,27
2025-01-27,36
2025-01-28,24
2025-01-29,23
2025-01-30,29
2025-01-31,23
2025-02-01,21
2025-02-02,19
2025-02-03,22
2025-02-04,26
2025-02-05,28
2025-02-06,26
2025-02-07,28
2025-02-08,28
2025-02-09,35
2025-02-10,60
2025-02-11,42
2025-02-12,37
2025-02-13,30
2025-02-14,23
2025-02-15,31
2025-02-16,100
2025-02-17,47
2025-02-18,35
2025-02-19,40
2025-02-20,40
2025-02-21,35
2025-02-22,28
2025-02-23,40
2025-02-24,27
2025-02-25,32
2025-02-26,41
2025-02-27,31
2025-02-28,30
2025-03-01,25
2025-03-02,25
2025-03-03,36
2025-03-04,32
2025-03-05,32
2025-03-06,36
2025-03-07,31
2025-03-08,32
2025-03-09,35
2025-03-10,35
2025-03-11,33
2025-03-12,29
2025-03-13,35
2025-03-14,33
2025-03-15,23
2025-03-16,30
2025-03-17,36
2025-03-18,27
2025-03-19,32
2025-03-20,43
2025-03-21,52
2025-03-22,41
2025-03-23,39
2025-03-24,51
2025-03-25,42
2025-03-26,53
2025-03-27,33
2025-03-28,32
2025-03-29,32
2025-03-30,28
2025-03-31,27
2025-04-01,24
2025-04-02,28
2025-04-03,31
2025-04-04,23
2025-04-05,30
2025-04-06,45
2025-04-07,34
2025-04-08,32
2025-04-09,38
2025-04-10,32
2025-04-11,29
2025-04-12,39
2025-04-13,29
2025-04-14,24
2025-04-15,26
2025-04-16,35
2025-04-17,23
2025-04-18,20
2025-04-19,29
2025-04-20,26
2025-04-21,23
2025-04-22,33
2025-04-23,26
2025-04-24,23
2025-04-25,25
2025-04-26,21
2025-04-27,33
2025-04-28,32
2025-04-29,25
2025-04-30,29
2025-05-01,30
2025-05-02,28
2025-05-03,33
2025-05-04,32
2025-05-05,28
2025-05-06,33
2025-05-07,32
2025-05-08,36
2025-05-09,35
2025-05-10,21
2025-05-11,49
2025-05-12,37
2025-05-13,41
2025-05-14,29
