Time,world cup 2022
2023-04-26,26
2023-04-27,24
2023-04-28,27
2023-04-29,24
2023-04-30,28
2023-05-01,28
2023-05-02,28
2023-05-03,25
2023-05-04,25
2023-05-05,25
2023-05-06,26
2023-05-07,27
2023-05-08,28
2023-05-09,24
2023-05-10,24
2023-05-11,30
2023-05-12,27
2023-05-13,29
2023-05-14,26
2023-05-15,27
2023-05-16,30
2023-05-17,32
2023-05-18,35
2023-05-19,41
2023-05-20,39
2023-05-21,33
2023-05-22,29
2023-05-23,28
2023-05-24,23
2023-05-25,27
2023-05-26,29
2023-05-27,32
2023-05-28,32
2023-05-29,30
2023-05-30,29
2023-05-31,30
2023-06-01,24
2023-06-02,27
2023-06-03,27
2023-06-04,32
2023-06-05,27
2023-06-06,23
2023-06-07,35
2023-06-08,29
2023-06-09,27
2023-06-10,38
2023-06-11,31
2023-06-12,26
2023-06-13,25
2023-06-14,29
2023-06-15,27
2023-06-16,41
2023-06-17,33
2023-06-18,37
2023-06-19,42
2023-06-20,29
2023-06-21,24
2023-06-22,22
2023-06-23,27
2023-06-24,29
2023-06-25,30
2023-06-26,27
2023-06-27,25
2023-06-28,26
2023-06-29,27
2023-06-30,28
2023-07-01,23
2023-07-02,31
2023-07-03,31
2023-07-04,25
2023-07-05,25
2023-07-06,20
2023-07-07,21
2023-07-08,24
2023-07-09,34
2023-07-10,30
2023-07-11,19
2023-07-12,27
2023-07-13,38
2023-07-14,25
2023-07-15,26
2023-07-16,26
2023-07-17,38
2023-07-18,27
2023-07-19,27
2023-07-20,75
2023-07-21,54
2023-07-22,73
2023-07-23,38
2023-07-24,31
2023-07-25,43
2023-07-26,38
2023-07-27,53
2023-07-28,32
2023-07-29,36
2023-07-30,40
2023-07-31,31
2023-08-01,70
2023-08-02,43
2023-08-03,41
2023-08-04,31
2023-08-05,36
2023-08-06,59
2023-08-07,33
2023-08-08,35
2023-08-09,26
2023-08-10,27
2023-08-11,35
2023-08-12,41
2023-08-13,32
2023-08-14,26
2023-08-15,27
2023-08-16,34
2023-08-17,22
2023-08-18,23
2023-08-19,30
2023-08-20,100
2023-08-21,27
2023-08-22,22
2023-08-23,22
2023-08-24,24
2023-08-25,22
2023-08-26,24
2023-08-27,25
2023-08-28,19
2023-08-29,23
2023-08-30,21
2023-08-31,19
2023-09-01,20
2023-09-02,21
2023-09-03,26
2023-09-04,21
2023-09-05,19
2023-09-06,19
2023-09-07,25
2023-09-08,28
2023-09-09,29
2023-09-10,28
2023-09-11,22
2023-09-12,21
2023-09-13,20
2023-09-14,18
2023-09-15,18
2023-09-16,14
2023-09-17,19
2023-09-18,15
2023-09-19,13
2023-09-20,17
2023-09-21,16
2023-09-22,17
2023-09-23,20
2023-09-24,19
2023-09-25,16
2023-09-26,18
2023-09-27,17
2023-09-28,17
2023-09-29,18
2023-09-30,18
2023-10-01,15
2023-10-02,16
2023-10-03,22
2023-10-04,22
2023-10-05,19
2023-10-06,17
2023-10-07,23
2023-10-08,21
2023-10-09,18
2023-10-10,22
2023-10-11,19
2023-10-12,21
2023-10-13,22
2023-10-14,25
2023-10-15,28
2023-10-16,21
2023-10-17,25
2023-10-18,31
2023-10-19,27
2023-10-20,23
2023-10-21,21
2023-10-22,25
2023-10-23,19
2023-10-24,22
2023-10-25,20
2023-10-26,22
2023-10-27,22
2023-10-28,25
2023-10-29,20
2023-10-30,30
2023-10-31,36
2023-11-01,26
2023-11-02,25
2023-11-03,22
2023-11-04,24
2023-11-05,22
2023-11-06,22
2023-11-07,24
2023-11-08,18
2023-11-09,18
2023-11-10,22
2023-11-11,18
2023-11-12,19
2023-11-13,20
2023-11-14,19
2023-11-15,25
2023-11-16,27
2023-11-17,28
2023-11-18,25
2023-11-19,39
2023-11-20,32
2023-11-21,30
2023-11-22,36
2023-11-23,23
2023-11-24,21
2023-11-25,18
2023-11-26,21
2023-11-27,20
2023-11-28,16
2023-11-29,18
2023-11-30,16
2023-12-01,19
2023-12-02,23
2023-12-03,64
2023-12-04,27
2023-12-05,20
2023-12-06,22
2023-12-07,17
2023-12-08,18
2023-12-09,20
2023-12-10,22
2023-12-11,19
2023-12-12,21
2023-12-13,19
2023-12-14,17
2023-12-15,17
2023-12-16,17
2023-12-17,29
2023-12-18,36
2023-12-19,24
2023-12-20,19
2023-12-21,13
2023-12-22,16
2023-12-23,15
2023-12-24,15
2023-12-25,15
2023-12-26,15
2023-12-27,16
2023-12-28,12
2023-12-29,15
2023-12-30,21
2023-12-31,23
2024-01-01,24
2024-01-02,21
2024-01-03,24
2024-01-04,19
2024-01-05,17
2024-01-06,20
2024-01-07,15
2024-01-08,18
2024-01-09,17
2024-01-10,16
2024-01-11,16
2024-01-12,15
2024-01-13,18
2024-01-14,17
2024-01-15,13
2024-01-16,18
2024-01-17,16
2024-01-18,16
2024-01-19,18
2024-01-20,15
