Time,dodgers
2023-04-26,20
2023-04-27,21
2023-04-28,12
2023-04-29,29
2023-04-30,32
2023-05-01,13
2023-05-02,20
2023-05-03,29
2023-05-04,13
2023-05-05,11
2023-05-06,27
2023-05-07,33
2023-05-08,27
2023-05-09,16
2023-05-10,22
2023-05-11,12
2023-05-12,12
2023-05-13,31
2023-05-14,36
2023-05-15,15
2023-05-16,31
2023-05-17,32
2023-05-18,16
2023-05-19,26
2023-05-20,29
2023-05-21,34
2023-05-22,14
2023-05-23,28
2023-05-24,26
2023-05-25,24
2023-05-26,19
2023-05-27,28
2023-05-28,32
2023-05-29,17
2023-05-30,23
2023-05-31,31
2023-06-01,16
2023-06-02,17
2023-06-03,42
2023-06-04,42
2023-06-05,26
2023-06-06,14
2023-06-07,20
2023-06-08,25
2023-06-09,15
2023-06-10,27
2023-06-11,24
2023-06-12,11
2023-06-13,12
2023-06-14,22
2023-06-15,27
2023-06-16,32
2023-06-17,62
2023-06-18,49
2023-06-19,19
2023-06-20,15
2023-06-21,26
2023-06-22,23
2023-06-23,14
2023-06-24,31
2023-06-25,39
2023-06-26,26
2023-06-27,12
2023-06-28,19
2023-06-29,21
2023-06-30,30
2023-07-01,29
2023-07-02,34
2023-07-03,13
2023-07-04,27
2023-07-05,25
2023-07-06,25
2023-07-07,23
2023-07-08,29
2023-07-09,30
2023-07-10,12
2023-07-11,12
2023-07-12,10
2023-07-13,10
2023-07-14,15
2023-07-15,27
2023-07-16,35
2023-07-17,18
2023-07-18,19
2023-07-19,27
2023-07-20,13
2023-07-21,14
2023-07-22,32
2023-07-23,29
2023-07-24,14
2023-07-25,29
2023-07-26,38
2023-07-27,19
2023-07-28,20
2023-07-29,34
2023-07-30,42
2023-07-31,15
2023-08-01,24
2023-08-02,26
2023-08-03,26
2023-08-04,27
2023-08-05,32
2023-08-06,36
2023-08-07,34
2023-08-08,16
2023-08-09,25
2023-08-10,24
2023-08-11,25
2023-08-12,28
2023-08-13,38
2023-08-14,14
2023-08-15,14
2023-08-16,23
2023-08-17,24
2023-08-18,26
2023-08-19,37
2023-08-20,29
2023-08-21,14
2023-08-22,14
2023-08-23,19
2023-08-24,36
2023-08-25,18
2023-08-26,35
2023-08-27,25
2023-08-28,13
2023-08-29,24
2023-08-30,23
2023-08-31,27
2023-09-01,32
2023-09-02,33
2023-09-03,40
2023-09-04,18
2023-09-05,15
2023-09-06,16
2023-09-07,16
2023-09-08,18
2023-09-09,35
2023-09-10,29
2023-09-11,12
2023-09-12,21
2023-09-13,24
2023-09-14,22
2023-09-15,13
2023-09-16,25
2023-09-17,36
2023-09-18,14
2023-09-19,20
2023-09-20,23
2023-09-21,24
2023-09-22,22
2023-09-23,30
2023-09-24,29
2023-09-25,20
2023-09-26,16
2023-09-27,18
2023-09-28,18
2023-09-29,15
2023-09-30,21
2023-10-01,25
2023-10-02,11
2023-10-03,10
2023-10-04,11
2023-10-05,15
2023-10-06,11
2023-10-07,22
2023-10-08,93
2023-10-09,29
2023-10-10,81
2023-10-11,30
2023-10-12,100
2023-10-13,11
2023-10-14,7
2023-10-15,6
2023-10-16,5
2023-10-17,5
2023-10-18,5
2023-10-19,4
2023-10-20,4
2023-10-21,4
2023-10-22,4
2023-10-23,4
2023-10-24,4
2023-10-25,4
2023-10-26,3
2023-10-27,3
2023-10-28,4
2023-10-29,4
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-02,6
2023-11-03,4
2023-11-04,4
2023-11-05,3
2023-11-06,4
2023-11-07,3
2023-11-08,3
2023-11-09,4
2023-11-10,4
2023-11-11,4
2023-11-12,4
2023-11-13,3
2023-11-14,4
2023-11-15,4
2023-11-16,3
2023-11-17,4
2023-11-18,4
2023-11-19,4
2023-11-20,4
2023-11-21,4
2023-11-22,4
2023-11-23,4
2023-11-24,4
2023-11-25,4
2023-11-26,4
2023-11-27,4
2023-11-28,5
2023-11-29,4
2023-11-30,5
2023-12-01,4
2023-12-02,5
2023-12-03,5
2023-12-04,5
2023-12-05,6
2023-12-06,6
2023-12-07,7
2023-12-08,9
2023-12-09,33
2023-12-10,28
2023-12-11,15
2023-12-12,14
2023-12-13,13
2023-12-14,13
2023-12-15,16
2023-12-16,11
2023-12-17,9
2023-12-18,8
2023-12-19,8
2023-12-20,7
2023-12-21,7
2023-12-22,32
2023-12-23,14
2023-12-24,12
2023-12-25,11
2023-12-26,8
2023-12-27,8
2023-12-28,7
2023-12-29,7
2023-12-30,6
2023-12-31,6
2024-01-01,5
2024-01-02,5
2024-01-03,6
2024-01-04,5
2024-01-05,5
2024-01-06,6
2024-01-07,6
2024-01-08,8
2024-01-09,6
2024-01-10,6
2024-01-11,7
2024-01-12,6
2024-01-13,5
2024-01-14,5
2024-01-15,5
2024-01-16,5
2024-01-17,5
2024-01-18,5
2024-01-19,5
2024-01-20,5
