Time,tom brady
2023-04-26,8
2023-04-27,8
2023-04-28,13
2023-04-29,12
2023-04-30,9
2023-05-01,7
2023-05-02,7
2023-05-03,7
2023-05-04,7
2023-05-05,7
2023-05-06,8
2023-05-07,8
2023-05-08,6
2023-05-09,5
2023-05-10,6
2023-05-11,11
2023-05-12,21
2023-05-13,22
2023-05-14,30
2023-05-15,13
2023-05-16,13
2023-05-17,17
2023-05-18,22
2023-05-19,23
2023-05-20,10
2023-05-21,9
2023-05-22,11
2023-05-23,15
2023-05-24,13
2023-05-25,15
2023-05-26,16
2023-05-27,8
2023-05-28,9
2023-05-29,10
2023-05-30,10
2023-05-31,8
2023-06-01,11
2023-06-02,9
2023-06-03,8
2023-06-04,8
2023-06-05,6
2023-06-06,6
2023-06-07,6
2023-06-08,6
2023-06-09,7
2023-06-10,10
2023-06-11,21
2023-06-12,14
2023-06-13,10
2023-06-14,7
2023-06-15,9
2023-06-16,8
2023-06-17,8
2023-06-18,8
2023-06-19,6
2023-06-20,6
2023-06-21,5
2023-06-22,5
2023-06-23,6
2023-06-24,6
2023-06-25,7
2023-06-26,6
2023-06-27,7
2023-06-28,7
2023-06-29,5
2023-06-30,5
2023-07-01,6
2023-07-02,7
2023-07-03,6
2023-07-04,8
2023-07-05,8
2023-07-06,11
2023-07-07,27
2023-07-08,24
2023-07-09,22
2023-07-10,15
2023-07-11,12
2023-07-12,11
2023-07-13,12
2023-07-14,11
2023-07-15,10
2023-07-16,20
2023-07-17,36
2023-07-18,25
2023-07-19,11
2023-07-20,10
2023-07-21,9
2023-07-22,9
2023-07-23,10
2023-07-24,27
2023-07-25,40
2023-07-26,60
2023-07-27,34
2023-07-28,11
2023-07-29,10
2023-07-30,10
2023-07-31,8
2023-08-01,7
2023-08-02,7
2023-08-03,16
2023-08-04,35
2023-08-05,49
2023-08-06,29
2023-08-07,8
2023-08-08,9
2023-08-09,10
2023-08-10,8
2023-08-11,9
2023-08-12,12
2023-08-13,12
2023-08-14,9
2023-08-15,13
2023-08-16,18
2023-08-17,10
2023-08-18,9
2023-08-19,10
2023-08-20,12
2023-08-21,8
2023-08-22,10
2023-08-23,14
2023-08-24,9
2023-08-25,9
2023-08-26,13
2023-08-27,22
2023-08-28,13
2023-08-29,13
2023-08-30,11
2023-08-31,9
2023-09-01,9
2023-09-02,9
2023-09-03,10
2023-09-04,11
2023-09-05,11
2023-09-06,15
2023-09-07,28
2023-09-08,55
2023-09-09,66
2023-09-10,100
2023-09-11,53
2023-09-12,54
2023-09-13,27
2023-09-14,18
2023-09-15,16
2023-09-16,12
2023-09-17,21
2023-09-18,18
2023-09-19,10
2023-09-20,13
2023-09-21,12
2023-09-22,13
2023-09-23,13
2023-09-24,20
2023-09-25,15
2023-09-26,14
2023-09-27,9
2023-09-28,8
2023-09-29,8
2023-09-30,10
2023-10-01,18
2023-10-02,14
2023-10-03,10
2023-10-04,8
2023-10-05,8
2023-10-06,9
2023-10-07,8
2023-10-08,14
2023-10-09,13
2023-10-10,11
2023-10-11,9
2023-10-12,8
2023-10-13,9
2023-10-14,7
2023-10-15,13
2023-10-16,8
2023-10-17,8
2023-10-18,7
2023-10-19,8
2023-10-20,8
2023-10-21,8
2023-10-22,13
2023-10-23,8
2023-10-24,8
2023-10-25,6
2023-10-26,7
2023-10-27,8
2023-10-28,6
2023-10-29,11
2023-10-30,10
2023-10-31,8
2023-11-01,7
2023-11-02,6
2023-11-03,7
2023-11-04,7
2023-11-05,11
2023-11-06,8
2023-11-07,7
2023-11-08,8
2023-11-09,7
2023-11-10,7
2023-11-11,9
2023-11-12,11
2023-11-13,9
2023-11-14,8
2023-11-15,9
2023-11-16,8
2023-11-17,10
2023-11-18,9
2023-11-19,11
2023-11-20,9
2023-11-21,10
2023-11-22,8
2023-11-23,11
2023-11-24,10
2023-11-25,12
2023-11-26,14
2023-11-27,10
2023-11-28,8
2023-11-29,7
2023-11-30,7
2023-12-01,6
2023-12-02,6
2023-12-03,9
2023-12-04,8
2023-12-05,7
2023-12-06,6
2023-12-07,6
2023-12-08,10
2023-12-09,8
2023-12-10,11
2023-12-11,10
2023-12-12,10
2023-12-13,11
2023-12-14,9
2023-12-15,9
2023-12-16,10
2023-12-17,14
2023-12-18,9
2023-12-19,9
2023-12-20,8
2023-12-21,7
2023-12-22,7
2023-12-23,7
2023-12-24,11
2023-12-25,15
2023-12-26,12
2023-12-27,8
2023-12-28,8
2023-12-29,10
2023-12-30,9
2023-12-31,15
2024-01-01,16
2024-01-02,13
2024-01-03,8
2024-01-04,8
2024-01-05,7
2024-01-06,8
2024-01-07,13
2024-01-08,11
2024-01-09,17
2024-01-10,9
2024-01-11,17
2024-01-12,12
2024-01-13,12
2024-01-14,16
2024-01-15,14
2024-01-16,23
2024-01-17,10
2024-01-18,9
2024-01-19,9
2024-01-20,12
