Time,electoral votes
2023-04-26,12
2023-04-27,10
2023-04-28,10
2023-04-29,3
2023-04-30,5
2023-05-01,10
2023-05-02,9
2023-05-03,9
2023-05-04,10
2023-05-05,8
2023-05-06,3
2023-05-07,3
2023-05-08,10
2023-05-09,9
2023-05-10,9
2023-05-11,10
2023-05-12,8
2023-05-13,3
2023-05-14,2
2023-05-15,10
2023-05-16,10
2023-05-17,8
2023-05-18,9
2023-05-19,7
2023-05-20,3
2023-05-21,3
2023-05-22,7
2023-05-23,7
2023-05-24,6
2023-05-25,5
2023-05-26,5
2023-05-27,2
2023-05-28,2
2023-05-29,2
2023-05-30,5
2023-05-31,5
2023-06-01,4
2023-06-02,3
2023-06-03,2
2023-06-04,2
2023-06-05,5
2023-06-06,4
2023-06-07,4
2023-06-08,4
2023-06-09,6
2023-06-10,3
2023-06-11,2
2023-06-12,4
2023-06-13,4
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-17,2
2023-06-18,0
2023-06-19,2
2023-06-20,3
2023-06-21,3
2023-06-22,3
2023-06-23,2
2023-06-24,2
2023-06-25,3
2023-06-26,4
2023-06-27,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-01,3
2023-07-02,3
2023-07-03,2
2023-07-04,2
2023-07-05,2
2023-07-06,3
2023-07-07,3
2023-07-08,2
2023-07-09,2
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-15,3
2023-07-16,2
2023-07-17,3
2023-07-18,4
2023-07-19,4
2023-07-20,3
2023-07-21,3
2023-07-22,2
2023-07-23,3
2023-07-24,2
2023-07-25,1
2023-07-26,2
2023-07-27,3
2023-07-28,3
2023-07-29,2
2023-07-30,2
2023-07-31,2
2023-08-01,2
2023-08-02,4
2023-08-03,3
2023-08-04,3
2023-08-05,2
2023-08-06,3
2023-08-07,3
2023-08-08,3
2023-08-09,3
2023-08-10,3
2023-08-11,3
2023-08-12,2
2023-08-13,4
2023-08-14,3
2023-08-15,5
2023-08-16,4
2023-08-17,3
2023-08-18,3
2023-08-19,2
2023-08-20,3
2023-08-21,5
2023-08-22,5
2023-08-23,5
2023-08-24,7
2023-08-25,6
2023-08-26,3
2023-08-27,4
2023-08-28,5
2023-08-29,6
2023-08-30,4
2023-08-31,5
2023-09-01,4
2023-09-02,2
2023-09-03,2
2023-09-04,4
2023-09-05,5
2023-09-06,7
2023-09-07,6
2023-09-08,6
2023-09-09,4
2023-09-10,4
2023-09-11,6
2023-09-12,8
2023-09-13,7
2023-09-14,7
2023-09-15,6
2023-09-16,3
2023-09-17,3
2023-09-18,8
2023-09-19,8
2023-09-20,10
2023-09-21,9
2023-09-22,8
2023-09-23,3
2023-09-24,3
2023-09-25,7
2023-09-26,8
2023-09-27,9
2023-09-28,10
2023-09-29,7
2023-09-30,4
2023-10-01,4
2023-10-02,10
2023-10-03,10
2023-10-04,9
2023-10-05,9
2023-10-06,8
2023-10-07,3
2023-10-08,3
2023-10-09,7
2023-10-10,10
2023-10-11,11
2023-10-12,9
2023-10-13,8
2023-10-14,3
2023-10-15,4
2023-10-16,11
2023-10-17,12
2023-10-18,12
2023-10-19,12
2023-10-20,10
2023-10-21,4
2023-10-22,5
2023-10-23,14
2023-10-24,13
2023-10-25,14
2023-10-26,14
2023-10-27,11
2023-10-28,5
2023-10-29,5
2023-10-30,14
2023-10-31,13
2023-11-01,13
2023-11-02,15
2023-11-03,13
2023-11-04,5
2023-11-05,5
2023-11-06,16
2023-11-07,16
2023-11-08,15
2023-11-09,14
2023-11-10,11
2023-11-11,3
2023-11-12,5
2023-11-13,16
2023-11-14,15
2023-11-15,16
2023-11-16,16
2023-11-17,13
2023-11-18,4
2023-11-19,4
2023-11-20,11
2023-11-21,9
2023-11-22,5
2023-11-23,3
2023-11-24,2
2023-11-25,2
2023-11-26,3
2023-11-27,11
2023-11-28,13
2023-11-29,14
2023-11-30,15
2023-12-01,13
2023-12-02,4
2023-12-03,5
2023-12-04,15
2023-12-05,15
2023-12-06,16
2023-12-07,16
2023-12-08,16
2023-12-09,4
2023-12-10,4
2023-12-11,15
2023-12-12,16
2023-12-13,13
2023-12-14,15
2023-12-15,13
2023-12-16,4
2023-12-17,3
2023-12-18,11
2023-12-19,29
2023-12-20,100
2023-12-21,21
2023-12-22,10
2023-12-23,5
2023-12-24,3
2023-12-25,4
2023-12-26,3
2023-12-27,6
2023-12-28,4
2023-12-29,38
2023-12-30,11
2023-12-31,5
2024-01-01,4
2024-01-02,6
2024-01-03,8
2024-01-04,9
2024-01-05,11
2024-01-06,6
2024-01-07,6
2024-01-08,10
2024-01-09,8
2024-01-10,13
2024-01-11,11
2024-01-12,11
2024-01-13,5
2024-01-14,5
2024-01-15,8
2024-01-16,23
2024-01-17,14
2024-01-18,11
2024-01-19,10
2024-01-20,7
