Time,electoral votes
2022-08-29,9
2022-08-30,9
2022-08-31,11
2022-09-01,12
2022-09-02,12
2022-09-03,4
2022-09-04,6
2022-09-05,6
2022-09-06,11
2022-09-07,12
2022-09-08,12
2022-09-09,11
2022-09-10,6
2022-09-11,4
2022-09-12,11
2022-09-13,12
2022-09-14,14
2022-09-15,14
2022-09-16,14
2022-09-17,7
2022-09-18,6
2022-09-19,18
2022-09-20,16
2022-09-21,18
2022-09-22,16
2022-09-23,15
2022-09-24,6
2022-09-25,8
2022-09-26,17
2022-09-27,19
2022-09-28,17
2022-09-29,21
2022-09-30,15
2022-10-01,7
2022-10-02,8
2022-10-03,20
2022-10-04,17
2022-10-05,20
2022-10-06,19
2022-10-07,13
2022-10-08,6
2022-10-09,8
2022-10-10,14
2022-10-11,17
2022-10-12,20
2022-10-13,21
2022-10-14,25
2022-10-15,8
2022-10-16,9
2022-10-17,28
2022-10-18,25
2022-10-19,31
2022-10-20,28
2022-10-21,20
2022-10-22,6
2022-10-23,11
2022-10-24,27
2022-10-25,30
2022-10-26,31
2022-10-27,30
2022-10-28,25
2022-10-29,9
2022-10-30,9
2022-10-31,32
2022-11-01,30
2022-11-02,34
2022-11-03,34
2022-11-04,31
2022-11-05,11
2022-11-06,17
2022-11-07,36
2022-11-08,46
2022-11-09,100
2022-11-10,54
2022-11-11,30
2022-11-12,21
2022-11-13,18
2022-11-14,35
2022-11-15,39
2022-11-16,43
2022-11-17,38
2022-11-18,32
2022-11-19,10
2022-11-20,9
2022-11-21,22
2022-11-22,18
2022-11-23,10
2022-11-24,6
2022-11-25,5
2022-11-26,6
2022-11-27,7
2022-11-28,22
2022-11-29,24
2022-11-30,24
2022-12-01,33
2022-12-02,26
2022-12-03,9
2022-12-04,7
2022-12-05,27
2022-12-06,32
2022-12-07,31
2022-12-08,33
2022-12-09,27
2022-12-10,7
2022-12-11,8
2022-12-12,34
2022-12-13,31
2022-12-14,30
2022-12-15,28
2022-12-16,23
2022-12-17,6
2022-12-18,7
2022-12-19,17
2022-12-20,15
2022-12-21,13
2022-12-22,7
2022-12-23,6
2022-12-24,0
2022-12-25,3
2022-12-26,4
2022-12-27,6
2022-12-28,3
2022-12-29,5
2022-12-30,3
2022-12-31,4
2023-01-01,4
2023-01-02,5
2023-01-03,9
2023-01-04,10
2023-01-05,14
2023-01-06,17
2023-01-07,4
2023-01-08,4
2023-01-09,15
2023-01-10,17
2023-01-11,16
2023-01-12,21
2023-01-13,16
2023-01-14,4
2023-01-15,4
2023-01-16,6
2023-01-17,18
2023-01-18,20
2023-01-19,16
2023-01-20,15
2023-01-21,5
2023-01-22,5
2023-01-23,16
2023-01-24,20
2023-01-25,16
2023-01-26,15
2023-01-27,14
2023-01-28,3
2023-01-29,6
2023-01-30,15
2023-01-31,16
2023-02-01,16
2023-02-02,14
2023-02-03,15
2023-02-04,4
2023-02-05,7
2023-02-06,19
2023-02-07,19
2023-02-08,16
2023-02-09,20
2023-02-10,17
2023-02-11,6
2023-02-12,3
2023-02-13,13
2023-02-14,19
2023-02-15,21
2023-02-16,24
2023-02-17,14
2023-02-18,7
2023-02-19,5
2023-02-20,6
2023-02-21,18
2023-02-22,16
2023-02-23,19
2023-02-24,16
2023-02-25,5
2023-02-26,7
2023-02-27,22
2023-02-28,19
2023-03-01,18
2023-03-02,23
2023-03-03,21
2023-03-04,6
2023-03-05,9
2023-03-06,19
2023-03-07,20
2023-03-08,22
2023-03-09,21
2023-03-10,16
2023-03-11,7
2023-03-12,10
2023-03-13,20
2023-03-14,18
2023-03-15,19
2023-03-16,13
2023-03-17,15
2023-03-18,6
2023-03-19,8
2023-03-20,18
2023-03-21,22
2023-03-22,20
2023-03-23,21
2023-03-24,20
2023-03-25,5
2023-03-26,7
2023-03-27,19
2023-03-28,27
2023-03-29,23
2023-03-30,23
2023-03-31,16
2023-04-01,7
2023-04-02,7
2023-04-03,18
2023-04-04,17
2023-04-05,21
2023-04-06,17
2023-04-07,8
2023-04-08,8
2023-04-09,7
2023-04-10,19
2023-04-11,19
2023-04-12,18
2023-04-13,21
2023-04-14,19
2023-04-15,6
2023-04-16,8
2023-04-17,22
2023-04-18,22
2023-04-19,23
2023-04-20,21
2023-04-21,19
2023-04-22,5
2023-04-23,6
2023-04-24,24
2023-04-25,23
2023-04-26,26
2023-04-27,21
2023-04-28,22
2023-04-29,7
2023-04-30,10
2023-05-01,23
2023-05-02,19
2023-05-03,20
2023-05-04,21
2023-05-05,18
2023-05-06,7
2023-05-07,6
2023-05-08,21
2023-05-09,19
2023-05-10,21
2023-05-11,22
2023-05-12,17
2023-05-13,6
2023-05-14,5
2023-05-15,23
2023-05-16,21
2023-05-17,17
2023-05-18,19
2023-05-19,15
2023-05-20,6
2023-05-21,7
2023-05-22,15
2023-05-23,15
2023-05-24,14
2023-05-25,11
