Time,snake
2022-01-01,25
2022-01-02,27
2022-01-03,31
2022-01-04,44
2022-01-05,46
2022-01-06,38
2022-01-07,40
2022-01-08,27
2022-01-09,28
2022-01-10,47
2022-01-11,54
2022-01-12,49
2022-01-13,54
2022-01-14,41
2022-01-15,28
2022-01-16,25
2022-01-17,25
2022-01-18,41
2022-01-19,43
2022-01-20,44
2022-01-21,43
2022-01-22,27
2022-01-23,27
2022-01-24,48
2022-01-25,38
2022-01-26,42
2022-01-27,44
2022-01-28,49
2022-01-29,27
2022-01-30,29
2022-01-31,43
2022-02-01,45
2022-02-02,50
2022-02-03,44
2022-02-04,42
2022-02-05,26
2022-02-06,28
2022-02-07,44
2022-02-08,47
2022-02-09,45
2022-02-10,39
2022-02-11,47
2022-02-12,28
2022-02-13,25
2022-02-14,35
2022-02-15,41
2022-02-16,40
2022-02-17,43
2022-02-18,40
2022-02-19,29
2022-02-20,30
2022-02-21,28
2022-02-22,37
2022-02-23,38
2022-02-24,36
2022-02-25,60
2022-02-26,45
2022-02-27,35
2022-02-28,48
2022-03-01,47
2022-03-02,40
2022-03-03,41
2022-03-04,43
2022-03-05,30
2022-03-06,29
2022-03-07,37
2022-03-08,38
2022-03-09,38
2022-03-10,39
2022-03-11,36
2022-03-12,29
2022-03-13,29
2022-03-14,33
2022-03-15,33
2022-03-16,35
2022-03-17,34
2022-03-18,33
2022-03-19,28
2022-03-20,30
2022-03-21,37
2022-03-22,38
2022-03-23,37
2022-03-24,39
2022-03-25,100
2022-03-26,32
2022-03-27,32
2022-03-28,77
2022-03-29,86
2022-03-30,38
2022-03-31,93
2022-04-01,91
2022-04-02,33
2022-04-03,32
2022-04-04,81
2022-04-05,82
2022-04-06,87
2022-04-07,84
2022-04-08,88
2022-04-09,32
2022-04-10,33
2022-04-11,75
2022-04-12,83
2022-04-13,79
2022-04-14,91
2022-04-15,54
2022-04-16,36
2022-04-17,37
2022-04-18,65
2022-04-19,78
2022-04-20,77
2022-04-21,85
2022-04-22,88
2022-04-23,43
2022-04-24,40
2022-04-25,85
2022-04-26,88
2022-04-27,85
2022-04-28,88
2022-04-29,86
2022-04-30,38
2022-05-01,37
2022-05-02,85
2022-05-03,91
2022-05-04,85
2022-05-05,87
2022-05-06,90
2022-05-07,38
2022-05-08,39
2022-05-09,90
2022-05-10,88
2022-05-11,92
2022-05-12,92
2022-05-13,88
2022-05-14,39
2022-05-15,40
2022-05-16,83
2022-05-17,86
2022-05-18,80
2022-05-19,82
2022-05-20,82
2022-05-21,38
2022-05-22,38
2022-05-23,72
2022-05-24,72
2022-05-25,63
2022-05-26,67
2022-05-27,56
2022-05-28,37
2022-05-29,39
2022-05-30,40
2022-05-31,56
2022-06-01,53
2022-06-02,51
2022-06-03,53
2022-06-04,34
2022-06-05,34
2022-06-06,47
2022-06-07,46
2022-06-08,46
2022-06-09,43
2022-06-10,43
2022-06-11,32
2022-06-12,34
2022-06-13,41
2022-06-14,39
2022-06-15,41
2022-06-16,36
2022-06-17,33
2022-06-18,34
2022-06-19,33
2022-06-20,32
2022-06-21,33
2022-06-22,33
2022-06-23,33
2022-06-24,30
2022-06-25,32
2022-06-26,35
2022-06-27,30
2022-06-28,30
2022-06-29,28
2022-06-30,32
2022-07-01,30
2022-07-02,31
2022-07-03,33
2022-07-04,32
2022-07-05,27
2022-07-06,27
2022-07-07,26
2022-07-08,29
2022-07-09,31
2022-07-10,30
2022-07-11,30
2022-07-12,28
2022-07-13,27
2022-07-14,28
2022-07-15,27
2022-07-16,30
2022-07-17,30
2022-07-18,27
2022-07-19,27
2022-07-20,27
2022-07-21,28
2022-07-22,27
2022-07-23,29
2022-07-24,30
2022-07-25,27
2022-07-26,27
2022-07-27,29
2022-07-28,28
2022-07-29,28
2022-07-30,28
2022-07-31,30
2022-08-01,27
2022-08-02,27
2022-08-03,27
2022-08-04,28
2022-08-05,29
2022-08-06,29
2022-08-07,34
2022-08-08,29
2022-08-09,31
2022-08-10,32
2022-08-11,36
2022-08-12,42
2022-08-13,29
2022-08-14,31
2022-08-15,43
2022-08-16,48
2022-08-17,53
2022-08-18,56
2022-08-19,62
2022-08-20,31
2022-08-21,31
2022-08-22,55
2022-08-23,62
2022-08-24,65
2022-08-25,69
2022-08-26,73
2022-08-27,35
2022-08-28,32
2022-08-29,68
2022-08-30,77
2022-08-31,72
2022-09-01,79
2022-09-02,77
2022-09-03,32
2022-09-04,33
2022-09-05,35
2022-09-06,75
2022-09-07,74
2022-09-08,77
2022-09-09,85
2022-09-10,30
2022-09-11,29
2022-09-12,77
2022-09-13,85
2022-09-14,83
2022-09-15,82
2022-09-16,86
2022-09-17,30
2022-09-18,34
2022-09-19,78
2022-09-20,84
2022-09-21,80
2022-09-22,84
2022-09-23,87
2022-09-24,31
2022-09-25,29
2022-09-26,64
2022-09-27,72
