Time,snake
2022-08-29,78
2022-08-30,88
2022-08-31,83
2022-09-01,91
2022-09-02,89
2022-09-03,37
2022-09-04,38
2022-09-05,40
2022-09-06,86
2022-09-07,85
2022-09-08,88
2022-09-09,97
2022-09-10,35
2022-09-11,33
2022-09-12,89
2022-09-13,98
2022-09-14,96
2022-09-15,95
2022-09-16,98
2022-09-17,35
2022-09-18,39
2022-09-19,90
2022-09-20,96
2022-09-21,92
2022-09-22,96
2022-09-23,100
2022-09-24,36
2022-09-25,33
2022-09-26,74
2022-09-27,83
2022-09-28,84
2022-09-29,86
2022-09-30,86
2022-10-01,32
2022-10-02,31
2022-10-03,77
2022-10-04,83
2022-10-05,78
2022-10-06,87
2022-10-07,85
2022-10-08,32
2022-10-09,31
2022-10-10,61
2022-10-11,79
2022-10-12,71
2022-10-13,82
2022-10-14,76
2022-10-15,31
2022-10-16,32
2022-10-17,73
2022-10-18,81
2022-10-19,80
2022-10-20,80
2022-10-21,79
2022-10-22,32
2022-10-23,32
2022-10-24,77
2022-10-25,82
2022-10-26,85
2022-10-27,84
2022-10-28,77
2022-10-29,30
2022-10-30,30
2022-10-31,71
2022-11-01,75
2022-11-02,82
2022-11-03,78
2022-11-04,83
2022-11-05,31
2022-11-06,28
2022-11-07,70
2022-11-08,59
2022-11-09,67
2022-11-10,75
2022-11-11,56
2022-11-12,28
2022-11-13,29
2022-11-14,75
2022-11-15,75
2022-11-16,74
2022-11-17,82
2022-11-18,75
2022-11-19,28
2022-11-20,28
2022-11-21,50
2022-11-22,50
2022-11-23,32
2022-11-24,26
2022-11-25,29
2022-11-26,26
2022-11-27,27
2022-11-28,57
2022-11-29,65
2022-11-30,67
2022-12-01,67
2022-12-02,68
2022-12-03,27
2022-12-04,28
2022-12-05,65
2022-12-06,73
2022-12-07,73
2022-12-08,75
2022-12-09,78
2022-12-10,28
2022-12-11,28
2022-12-12,70
2022-12-13,72
2022-12-14,73
2022-12-15,73
2022-12-16,68
2022-12-17,27
2022-12-18,25
2022-12-19,49
2022-12-20,52
2022-12-21,47
2022-12-22,37
2022-12-23,29
2022-12-24,27
2022-12-25,27
2022-12-26,26
2022-12-27,23
2022-12-28,24
2022-12-29,24
2022-12-30,24
2022-12-31,22
2023-01-01,26
2023-01-02,26
2023-01-03,37
2023-01-04,49
2023-01-05,49
2023-01-06,57
2023-01-07,28
2023-01-08,29
2023-01-09,57
2023-01-10,63
2023-01-11,61
2023-01-12,68
2023-01-13,68
2023-01-14,29
2023-01-15,26
2023-01-16,27
2023-01-17,63
2023-01-18,64
2023-01-19,64
2023-01-20,70
2023-01-21,30
2023-01-22,30
2023-01-23,64
2023-01-24,69
2023-01-25,62
2023-01-26,67
2023-01-27,71
2023-01-28,28
2023-01-29,28
2023-01-30,62
2023-01-31,63
2023-02-01,63
2023-02-02,67
2023-02-03,70
2023-02-04,29
2023-02-05,29
2023-02-06,63
2023-02-07,67
2023-02-08,65
2023-02-09,67
2023-02-10,70
2023-02-11,28
2023-02-12,29
2023-02-13,55
2023-02-14,65
2023-02-15,66
2023-02-16,68
2023-02-17,59
2023-02-18,29
2023-02-19,27
2023-02-20,34
2023-02-21,57
2023-02-22,57
2023-02-23,59
2023-02-24,61
2023-02-25,29
2023-02-26,31
2023-02-27,65
2023-02-28,63
2023-03-01,63
2023-03-02,64
2023-03-03,62
2023-03-04,31
2023-03-05,32
2023-03-06,61
2023-03-07,61
2023-03-08,66
2023-03-09,68
2023-03-10,63
2023-03-11,32
2023-03-12,30
2023-03-13,49
2023-03-14,55
2023-03-15,61
2023-03-16,64
2023-03-17,59
2023-03-18,34
2023-03-19,30
2023-03-20,54
2023-03-21,59
2023-03-22,60
2023-03-23,62
2023-03-24,65
2023-03-25,33
2023-03-26,35
2023-03-27,59
2023-03-28,61
2023-03-29,60
2023-03-30,61
2023-03-31,60
2023-04-01,31
2023-04-02,33
2023-04-03,53
2023-04-04,54
2023-04-05,58
2023-04-06,56
2023-04-07,37
2023-04-08,35
2023-04-09,31
2023-04-10,48
2023-04-11,59
2023-04-12,59
2023-04-13,58
2023-04-14,60
2023-04-15,35
2023-04-16,38
2023-04-17,61
2023-04-18,62
2023-04-19,61
2023-04-20,65
2023-04-21,64
2023-04-22,37
2023-04-23,38
2023-04-24,62
2023-04-25,65
2023-04-26,62
2023-04-27,63
2023-04-28,67
2023-04-29,36
2023-04-30,36
2023-05-01,63
2023-05-02,64
2023-05-03,63
2023-05-04,67
2023-05-05,66
2023-05-06,39
2023-05-07,41
2023-05-08,71
2023-05-09,68
2023-05-10,67
2023-05-11,70
2023-05-12,71
2023-05-13,40
2023-05-14,44
2023-05-15,70
2023-05-16,68
2023-05-17,69
2023-05-18,67
2023-05-19,65
2023-05-20,39
2023-05-21,42
2023-05-22,62
2023-05-23,63
2023-05-24,60
2023-05-25,59
