Time,dow
2022-08-29,73
2022-08-30,70
2022-08-31,66
2022-09-01,68
2022-09-02,68
2022-09-03,12
2022-09-04,7
2022-09-05,13
2022-09-06,63
2022-09-07,63
2022-09-08,62
2022-09-09,60
2022-09-10,11
2022-09-11,8
2022-09-12,57
2022-09-13,96
2022-09-14,100
2022-09-15,79
2022-09-16,78
2022-09-17,14
2022-09-18,9
2022-09-19,71
2022-09-20,75
2022-09-21,85
2022-09-22,83
2022-09-23,97
2022-09-24,16
2022-09-25,11
2022-09-26,86
2022-09-27,92
2022-09-28,83
2022-09-29,87
2022-09-30,85
2022-10-01,16
2022-10-02,11
2022-10-03,82
2022-10-04,91
2022-10-05,86
2022-10-06,80
2022-10-07,87
2022-10-08,14
2022-10-09,10
2022-10-10,76
2022-10-11,80
2022-10-12,77
2022-10-13,95
2022-10-14,88
2022-10-15,15
2022-10-16,10
2022-10-17,73
2022-10-18,86
2022-10-19,78
2022-10-20,76
2022-10-21,76
2022-10-22,14
2022-10-23,9
2022-10-24,76
2022-10-25,75
2022-10-26,76
2022-10-27,80
2022-10-28,82
2022-10-29,15
2022-10-30,10
2022-10-31,76
2022-11-01,72
2022-11-02,82
2022-11-03,77
2022-11-04,75
2022-11-05,14
2022-11-06,8
2022-11-07,65
2022-11-08,76
2022-11-09,72
2022-11-10,92
2022-11-11,80
2022-11-12,17
2022-11-13,10
2022-11-14,73
2022-11-15,79
2022-11-16,74
2022-11-17,71
2022-11-18,70
2022-11-19,14
2022-11-20,7
2022-11-21,60
2022-11-22,66
2022-11-23,67
2022-11-24,16
2022-11-25,47
2022-11-26,12
2022-11-27,8
2022-11-28,56
2022-11-29,60
2022-11-30,64
2022-12-01,69
2022-12-02,65
2022-12-03,13
2022-12-04,7
2022-12-05,56
2022-12-06,61
2022-12-07,61
2022-12-08,60
2022-12-09,59
2022-12-10,13
2022-12-11,7
2022-12-12,59
2022-12-13,71
2022-12-14,72
2022-12-15,75
2022-12-16,70
2022-12-17,14
2022-12-18,7
2022-12-19,59
2022-12-20,65
2022-12-21,65
2022-12-22,68
2022-12-23,62
2022-12-24,14
2022-12-25,7
2022-12-26,30
2022-12-27,63
2022-12-28,58
2022-12-29,67
2022-12-30,57
2022-12-31,15
2023-01-01,8
2023-01-02,27
2023-01-03,56
2023-01-04,57
2023-01-05,58
2023-01-06,63
2023-01-07,13
2023-01-08,7
2023-01-09,59
2023-01-10,60
2023-01-11,62
2023-01-12,63
2023-01-13,61
2023-01-14,13
2023-01-15,7
2023-01-16,25
2023-01-17,60
2023-01-18,60
2023-01-19,66
2023-01-20,62
2023-01-21,14
2023-01-22,7
2023-01-23,58
2023-01-24,64
2023-01-25,61
2023-01-26,64
2023-01-27,63
2023-01-28,14
2023-01-29,7
2023-01-30,55
2023-01-31,65
2023-02-01,67
2023-02-02,70
2023-02-03,67
2023-02-04,12
2023-02-05,8
2023-02-06,55
2023-02-07,60
2023-02-08,59
2023-02-09,58
2023-02-10,58
2023-02-11,13
2023-02-12,7
2023-02-13,52
2023-02-14,63
2023-02-15,59
2023-02-16,59
2023-02-17,57
2023-02-18,12
2023-02-19,6
2023-02-20,28
2023-02-21,60
2023-02-22,65
2023-02-23,61
2023-02-24,63
2023-02-25,13
2023-02-26,8
2023-02-27,55
2023-02-28,55
2023-03-01,55
2023-03-02,54
2023-03-03,53
2023-03-04,13
2023-03-05,7
2023-03-06,55
2023-03-07,56
2023-03-08,60
2023-03-09,57
2023-03-10,71
2023-03-11,15
2023-03-12,11
2023-03-13,90
2023-03-14,77
2023-03-15,88
2023-03-16,75
2023-03-17,69
2023-03-18,13
2023-03-19,10
2023-03-20,70
2023-03-21,68
2023-03-22,75
2023-03-23,68
2023-03-24,63
2023-03-25,13
2023-03-26,8
2023-03-27,60
2023-03-28,59
2023-03-29,57
2023-03-30,61
2023-03-31,61
2023-04-01,12
2023-04-02,8
2023-04-03,62
2023-04-04,61
2023-04-05,62
2023-04-06,61
2023-04-07,40
2023-04-08,10
2023-04-09,7
2023-04-10,57
2023-04-11,58
2023-04-12,61
2023-04-13,60
2023-04-14,60
2023-04-15,12
2023-04-16,7
2023-04-17,54
2023-04-18,55
2023-04-19,53
2023-04-20,56
2023-04-21,53
2023-04-22,11
2023-04-23,7
2023-04-24,50
2023-04-25,53
2023-04-26,54
2023-04-27,52
2023-04-28,56
2023-04-29,12
2023-04-30,7
2023-05-01,53
2023-05-02,56
2023-05-03,59
2023-05-04,59
2023-05-05,57
2023-05-06,11
2023-05-07,7
2023-05-08,54
2023-05-09,52
2023-05-10,54
2023-05-11,53
2023-05-12,51
2023-05-13,10
2023-05-14,6
2023-05-15,52
2023-05-16,52
2023-05-17,53
2023-05-18,56
2023-05-19,53
2023-05-20,11
2023-05-21,7
2023-05-22,50
2023-05-23,53
2023-05-24,53
2023-05-25,53
