Time,trump shot
2022-01-01,0
2022-01-02,45
2022-01-03,0
2022-01-04,49
2022-01-05,0
2022-01-06,0
2022-01-07,43
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,42
2022-01-12,55
2022-01-13,54
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,41
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,35
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,38
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,30
2022-02-20,46
2022-02-21,34
2022-02-22,0
2022-02-23,40
2022-02-24,0
2022-02-25,29
2022-02-26,50
2022-02-27,31
2022-02-28,32
2022-03-01,0
2022-03-02,29
2022-03-03,37
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,0
2022-03-08,0
2022-03-09,30
2022-03-10,0
2022-03-11,34
2022-03-12,0
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,0
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,29
2022-03-23,0
2022-03-24,0
2022-03-25,0
2022-03-26,0
2022-03-27,0
2022-03-28,34
2022-03-29,23
2022-03-30,32
2022-03-31,0
2022-04-01,0
2022-04-02,0
2022-04-03,0
2022-04-04,0
2022-04-05,27
2022-04-06,0
2022-04-07,0
2022-04-08,0
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,0
2022-04-14,30
2022-04-15,0
2022-04-16,0
2022-04-17,0
2022-04-18,28
2022-04-19,0
2022-04-20,0
2022-04-21,25
2022-04-22,0
2022-04-23,40
2022-04-24,0
2022-04-25,0
2022-04-26,42
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0
2022-05-02,37
2022-05-03,0
2022-05-04,27
2022-05-05,25
2022-05-06,0
2022-05-07,0
2022-05-08,36
2022-05-09,0
2022-05-10,0
2022-05-11,29
2022-05-12,0
2022-05-13,0
2022-05-14,0
2022-05-15,39
2022-05-16,0
2022-05-17,28
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,34
2022-05-26,0
2022-05-27,32
2022-05-28,0
2022-05-29,41
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,35
2022-06-03,0
2022-06-04,0
2022-06-05,0
2022-06-06,30
2022-06-07,30
2022-06-08,0
2022-06-09,33
2022-06-10,54
2022-06-11,0
2022-06-12,0
2022-06-13,0
2022-06-14,0
2022-06-15,33
2022-06-16,0
2022-06-17,0
2022-06-18,0
2022-06-19,35
2022-06-20,32
2022-06-21,58
2022-06-22,0
2022-06-23,31
2022-06-24,0
2022-06-25,38
2022-06-26,0
2022-06-27,30
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,38
2022-07-05,34
2022-07-06,0
2022-07-07,30
2022-07-08,100
2022-07-09,46
2022-07-10,0
2022-07-11,34
2022-07-12,50
2022-07-13,34
2022-07-14,97
2022-07-15,82
2022-07-16,76
2022-07-17,52
2022-07-18,0
2022-07-19,42
2022-07-20,38
2022-07-21,32
2022-07-22,52
2022-07-23,39
2022-07-24,0
2022-07-25,30
2022-07-26,39
2022-07-27,0
2022-07-28,34
2022-07-29,0
2022-07-30,0
2022-07-31,0
2022-08-01,0
2022-08-02,0
2022-08-03,0
2022-08-04,0
2022-08-05,0
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,86
2022-08-10,70
2022-08-11,41
2022-08-12,99
2022-08-13,72
2022-08-14,0
2022-08-15,34
2022-08-16,0
2022-08-17,30
2022-08-18,38
2022-08-19,0
2022-08-20,46
2022-08-21,44
2022-08-22,33
2022-08-23,0
2022-08-24,38
2022-08-25,0
2022-08-26,33
2022-08-27,34
2022-08-28,59
2022-08-29,0
2022-08-30,29
2022-08-31,59
2022-09-01,38
2022-09-02,38
2022-09-03,0
2022-09-04,0
2022-09-05,32
2022-09-06,38
2022-09-07,39
2022-09-08,0
2022-09-09,39
2022-09-10,0
2022-09-11,0
2022-09-12,28
2022-09-13,31
2022-09-14,58
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,32
2022-09-20,38
2022-09-21,33
2022-09-22,42
2022-09-23,0
2022-09-24,0
2022-09-25,38
2022-09-26,45
2022-09-27,0
