Time,pizza near me
2022-01-01,100
2022-01-02,77
2022-01-03,49
2022-01-04,46
2022-01-05,42
2022-01-06,34
2022-01-07,57
2022-01-08,77
2022-01-09,71
2022-01-10,39
2022-01-11,35
2022-01-12,35
2022-01-13,44
2022-01-14,47
2022-01-15,78
2022-01-16,74
2022-01-17,45
2022-01-18,30
2022-01-19,35
2022-01-20,36
2022-01-21,54
2022-01-22,81
2022-01-23,71
2022-01-24,45
2022-01-25,30
2022-01-26,31
2022-01-27,36
2022-01-28,59
2022-01-29,78
2022-01-30,76
2022-01-31,37
2022-02-01,37
2022-02-02,36
2022-02-03,44
2022-02-04,57
2022-02-05,79
2022-02-06,73
2022-02-07,38
2022-02-08,33
2022-02-09,43
2022-02-10,32
2022-02-11,53
2022-02-12,77
2022-02-13,88
2022-02-14,51
2022-02-15,44
2022-02-16,39
2022-02-17,39
2022-02-18,57
2022-02-19,81
2022-02-20,81
2022-02-21,55
2022-02-22,40
2022-02-23,41
2022-02-24,45
2022-02-25,56
2022-02-26,80
2022-02-27,80
2022-02-28,44
2022-03-01,40
2022-03-02,42
2022-03-03,42
2022-03-04,55
2022-03-05,78
2022-03-06,75
2022-03-07,46
2022-03-08,36
2022-03-09,41
2022-03-10,42
2022-03-11,57
2022-03-12,78
2022-03-13,77
2022-03-14,53
2022-03-15,42
2022-03-16,46
2022-03-17,47
2022-03-18,64
2022-03-19,81
2022-03-20,78
2022-03-21,46
2022-03-22,44
2022-03-23,45
2022-03-24,48
2022-03-25,57
2022-03-26,81
2022-03-27,75
2022-03-28,39
2022-03-29,36
2022-03-30,43
2022-03-31,43
2022-04-01,56
2022-04-02,88
2022-04-03,73
2022-04-04,42
2022-04-05,39
2022-04-06,40
2022-04-07,42
2022-04-08,58
2022-04-09,78
2022-04-10,70
2022-04-11,43
2022-04-12,38
2022-04-13,41
2022-04-14,44
2022-04-15,64
2022-04-16,78
2022-04-17,76
2022-04-18,45
2022-04-19,39
2022-04-20,40
2022-04-21,43
2022-04-22,56
2022-04-23,80
2022-04-24,75
2022-04-25,40
2022-04-26,37
2022-04-27,38
2022-04-28,40
2022-04-29,53
2022-04-30,80
2022-05-01,76
2022-05-02,40
2022-05-03,38
2022-05-04,40
2022-05-05,41
2022-05-06,52
2022-05-07,76
2022-05-08,76
2022-05-09,40
2022-05-10,36
2022-05-11,39
2022-05-12,42
2022-05-13,57
2022-05-14,81
2022-05-15,73
2022-05-16,40
2022-05-17,38
2022-05-18,42
2022-05-19,42
2022-05-20,56
2022-05-21,79
2022-05-22,72
2022-05-23,45
2022-05-24,39
2022-05-25,41
2022-05-26,48
2022-05-27,65
2022-05-28,83
2022-05-29,84
2022-05-30,82
2022-05-31,45
2022-06-01,44
2022-06-02,47
2022-06-03,62
2022-06-04,83
2022-06-05,81
2022-06-06,50
2022-06-07,48
2022-06-08,46
2022-06-09,50
2022-06-10,63
2022-06-11,80
2022-06-12,75
2022-06-13,51
2022-06-14,46
2022-06-15,46
2022-06-16,51
2022-06-17,61
2022-06-18,88
2022-06-19,81
2022-06-20,57
2022-06-21,47
2022-06-22,47
2022-06-23,55
2022-06-24,63
2022-06-25,83
2022-06-26,86
2022-06-27,52
2022-06-28,49
2022-06-29,50
2022-06-30,53
2022-07-01,70
2022-07-02,81
2022-07-03,89
2022-07-04,98
2022-07-05,60
2022-07-06,51
2022-07-07,51
2022-07-08,67
2022-07-09,84
2022-07-10,82
2022-07-11,53
2022-07-12,50
2022-07-13,49
2022-07-14,51
2022-07-15,64
2022-07-16,83
2022-07-17,82
2022-07-18,53
2022-07-19,47
2022-07-20,48
2022-07-21,52
2022-07-22,63
2022-07-23,84
2022-07-24,80
2022-07-25,50
2022-07-26,48
2022-07-27,44
2022-07-28,51
2022-07-29,66
2022-07-30,81
2022-07-31,81
2022-08-01,55
2022-08-02,48
2022-08-03,48
2022-08-04,51
2022-08-05,64
2022-08-06,81
2022-08-07,78
2022-08-08,50
2022-08-09,43
2022-08-10,46
2022-08-11,48
2022-08-12,59
2022-08-13,79
2022-08-14,77
2022-08-15,46
2022-08-16,42
2022-08-17,41
2022-08-18,45
2022-08-19,59
2022-08-20,78
2022-08-21,73
2022-08-22,41
2022-08-23,37
2022-08-24,37
2022-08-25,41
2022-08-26,53
2022-08-27,79
2022-08-28,72
2022-08-29,41
2022-08-30,37
2022-08-31,37
2022-09-01,41
2022-09-02,56
2022-09-03,80
2022-09-04,83
2022-09-05,73
2022-09-06,37
2022-09-07,32
2022-09-08,34
2022-09-09,49
2022-09-10,73
2022-09-11,70
2022-09-12,36
2022-09-13,32
2022-09-14,33
2022-09-15,38
2022-09-16,53
2022-09-17,77
2022-09-18,68
2022-09-19,39
2022-09-20,32
2022-09-21,34
2022-09-22,37
2022-09-23,51
2022-09-24,75
2022-09-25,67
2022-09-26,34
2022-09-27,34
