Time,priceline
2022-01-01,49
2022-01-02,57
2022-01-03,54
2022-01-04,70
2022-01-05,64
2022-01-06,52
2022-01-07,58
2022-01-08,56
2022-01-09,56
2022-01-10,51
2022-01-11,61
2022-01-12,59
2022-01-13,59
2022-01-14,52
2022-01-15,59
2022-01-16,50
2022-01-17,55
2022-01-18,53
2022-01-19,54
2022-01-20,56
2022-01-21,55
2022-01-22,56
2022-01-23,56
2022-01-24,74
2022-01-25,58
2022-01-26,57
2022-01-27,58
2022-01-28,63
2022-01-29,66
2022-01-30,61
2022-01-31,60
2022-02-01,66
2022-02-02,67
2022-02-03,69
2022-02-04,75
2022-02-05,74
2022-02-06,69
2022-02-07,75
2022-02-08,77
2022-02-09,74
2022-02-10,60
2022-02-11,76
2022-02-12,72
2022-02-13,67
2022-02-14,64
2022-02-15,85
2022-02-16,84
2022-02-17,86
2022-02-18,86
2022-02-19,85
2022-02-20,82
2022-02-21,86
2022-02-22,82
2022-02-23,92
2022-02-24,84
2022-02-25,84
2022-02-26,80
2022-02-27,81
2022-02-28,80
2022-03-01,88
2022-03-02,91
2022-03-03,89
2022-03-04,90
2022-03-05,89
2022-03-06,84
2022-03-07,87
2022-03-08,94
2022-03-09,91
2022-03-10,96
2022-03-11,92
2022-03-12,92
2022-03-13,90
2022-03-14,88
2022-03-15,90
2022-03-16,90
2022-03-17,88
2022-03-18,100
2022-03-19,88
2022-03-20,85
2022-03-21,80
2022-03-22,93
2022-03-23,90
2022-03-24,84
2022-03-25,79
2022-03-26,79
2022-03-27,78
2022-03-28,72
2022-03-29,73
2022-03-30,84
2022-03-31,78
2022-04-01,81
2022-04-02,84
2022-04-03,83
2022-04-04,77
2022-04-05,88
2022-04-06,85
2022-04-07,75
2022-04-08,82
2022-04-09,80
2022-04-10,75
2022-04-11,75
2022-04-12,77
2022-04-13,72
2022-04-14,82
2022-04-15,76
2022-04-16,70
2022-04-17,70
2022-04-18,77
2022-04-19,79
2022-04-20,77
2022-04-21,77
2022-04-22,75
2022-04-23,76
2022-04-24,74
2022-04-25,70
2022-04-26,75
2022-04-27,73
2022-04-28,74
2022-04-29,72
2022-04-30,78
2022-05-01,72
2022-05-02,69
2022-05-03,75
2022-05-04,71
2022-05-05,79
2022-05-06,72
2022-05-07,77
2022-05-08,71
2022-05-09,75
2022-05-10,82
2022-05-11,76
2022-05-12,81
2022-05-13,79
2022-05-14,83
2022-05-15,73
2022-05-16,74
2022-05-17,81
2022-05-18,78
2022-05-19,76
2022-05-20,78
2022-05-21,82
2022-05-22,75
2022-05-23,82
2022-05-24,87
2022-05-25,80
2022-05-26,82
2022-05-27,83
2022-05-28,87
2022-05-29,72
2022-05-30,76
2022-05-31,78
2022-06-01,80
2022-06-02,84
2022-06-03,82
2022-06-04,79
2022-06-05,77
2022-06-06,76
2022-06-07,83
2022-06-08,87
2022-06-09,86
2022-06-10,84
2022-06-11,79
2022-06-12,80
2022-06-13,84
2022-06-14,83
2022-06-15,83
2022-06-16,90
2022-06-17,91
2022-06-18,80
2022-06-19,75
2022-06-20,82
2022-06-21,84
2022-06-22,86
2022-06-23,89
2022-06-24,80
2022-06-25,83
2022-06-26,82
2022-06-27,81
2022-06-28,87
2022-06-29,86
2022-06-30,85
2022-07-01,92
2022-07-02,83
2022-07-03,70
2022-07-04,70
2022-07-05,80
2022-07-06,80
2022-07-07,84
2022-07-08,83
2022-07-09,76
2022-07-10,74
2022-07-11,86
2022-07-12,84
2022-07-13,78
2022-07-14,83
2022-07-15,81
2022-07-16,82
2022-07-17,76
2022-07-18,80
2022-07-19,88
2022-07-20,81
2022-07-21,82
2022-07-22,92
2022-07-23,81
2022-07-24,73
2022-07-25,81
2022-07-26,82
2022-07-27,79
2022-07-28,87
2022-07-29,76
2022-07-30,69
2022-07-31,78
2022-08-01,79
2022-08-02,82
2022-08-03,78
2022-08-04,83
2022-08-05,80
2022-08-06,77
2022-08-07,75
2022-08-08,72
2022-08-09,78
2022-08-10,75
2022-08-11,73
2022-08-12,75
2022-08-13,68
2022-08-14,67
2022-08-15,70
2022-08-16,76
2022-08-17,74
2022-08-18,73
2022-08-19,74
2022-08-20,66
2022-08-21,70
2022-08-22,67
2022-08-23,74
2022-08-24,70
2022-08-25,70
2022-08-26,72
2022-08-27,70
2022-08-28,67
2022-08-29,70
2022-08-30,70
2022-08-31,72
2022-09-01,73
2022-09-02,71
2022-09-03,66
2022-09-04,64
2022-09-05,66
2022-09-06,63
2022-09-07,66
2022-09-08,63
2022-09-09,65
2022-09-10,60
2022-09-11,58
2022-09-12,65
2022-09-13,65
2022-09-14,70
2022-09-15,70
2022-09-16,69
2022-09-17,67
2022-09-18,60
2022-09-19,63
2022-09-20,69
2022-09-21,71
2022-09-22,68
2022-09-23,68
2022-09-24,66
2022-09-25,61
2022-09-26,62
2022-09-27,65
