Time,priceline
2024-08-18,94
2024-08-19,90
2024-08-20,98
2024-08-21,93
2024-08-22,89
2024-08-23,95
2024-08-24,84
2024-08-25,94
2024-08-26,91
2024-08-27,94
2024-08-28,90
2024-08-29,89
2024-08-30,100
2024-08-31,97
2024-09-01,82
2024-09-02,88
2024-09-03,89
2024-09-04,91
2024-09-05,84
2024-09-06,89
2024-09-07,82
2024-09-08,80
2024-09-09,80
2024-09-10,87
2024-09-11,83
2024-09-12,90
2024-09-13,88
2024-09-14,84
2024-09-15,75
2024-09-16,80
2024-09-17,85
2024-09-18,92
2024-09-19,82
2024-09-20,87
2024-09-21,84
2024-09-22,80
2024-09-23,78
2024-09-24,82
2024-09-25,84
2024-09-26,76
2024-09-27,76
2024-09-28,85
2024-09-29,75
2024-09-30,72
2024-10-01,83
2024-10-02,84
2024-10-03,87
2024-10-04,89
2024-10-05,79
2024-10-06,77
2024-10-07,90
2024-10-08,89
2024-10-09,83
2024-10-10,82
2024-10-11,84
2024-10-12,83
2024-10-13,75
2024-10-14,72
2024-10-15,76
2024-10-16,70
2024-10-17,72
2024-10-18,78
2024-10-19,76
2024-10-20,68
2024-10-21,70
2024-10-22,74
2024-10-23,75
2024-10-24,71
2024-10-25,71
2024-10-26,67
2024-10-27,63
2024-10-28,66
2024-10-29,69
2024-10-30,67
2024-10-31,66
2024-11-01,73
2024-11-02,74
2024-11-03,67
2024-11-04,70
2024-11-05,64
2024-11-06,51
2024-11-07,71
2024-11-08,74
2024-11-09,69
2024-11-10,66
2024-11-11,70
2024-11-12,71
2024-11-13,71
2024-11-14,66
2024-11-15,70
2024-11-16,63
2024-11-17,69
2024-11-18,67
2024-11-19,71
2024-11-20,74
2024-11-21,71
2024-11-22,67
2024-11-23,67
2024-11-24,67
2024-11-25,65
2024-11-26,69
2024-11-27,68
2024-11-28,64
2024-11-29,76
2024-11-30,72
2024-12-01,67
2024-12-02,76
2024-12-03,89
2024-12-04,69
2024-12-05,65
2024-12-06,68
2024-12-07,68
2024-12-08,57
2024-12-09,65
2024-12-10,68
2024-12-11,67
2024-12-12,67
2024-12-13,65
2024-12-14,63
2024-12-15,59
2024-12-16,62
2024-12-17,66
2024-12-18,67
2024-12-19,70
2024-12-20,71
2024-12-21,60
2024-12-22,59
2024-12-23,69
2024-12-24,61
2024-12-25,62
2024-12-26,80
2024-12-27,85
2024-12-28,79
2024-12-29,71
2024-12-30,76
2024-12-31,75
2025-01-01,63
2025-01-02,76
2025-01-03,79
2025-01-04,76
2025-01-05,77
2025-01-06,67
2025-01-07,71
2025-01-08,71
2025-01-09,73
2025-01-10,70
2025-01-11,74
2025-01-12,71
2025-01-13,70
2025-01-14,72
2025-01-15,76
2025-01-16,72
2025-01-17,73
2025-01-18,71
2025-01-19,69
2025-01-20,67
2025-01-21,64
2025-01-22,71
2025-01-23,68
2025-01-24,67
2025-01-25,69
2025-01-26,70
2025-01-27,63
2025-01-28,65
2025-01-29,68
2025-01-30,65
2025-01-31,63
2025-02-01,69
2025-02-02,68
2025-02-03,62
2025-02-04,70
2025-02-05,70
2025-02-06,68
2025-02-07,70
2025-02-08,69
2025-02-09,66
2025-02-10,62
2025-02-11,72
2025-02-12,69
2025-02-13,74
2025-02-14,75
2025-02-15,77
2025-02-16,73
2025-02-17,73
2025-02-18,70
2025-02-19,67
2025-02-20,70
2025-02-21,70
2025-02-22,71
2025-02-23,70
2025-02-24,71
2025-02-25,73
2025-02-26,73
2025-02-27,74
2025-02-28,76
2025-03-01,76
2025-03-02,72
2025-03-03,68
2025-03-04,73
2025-03-05,74
2025-03-06,82
2025-03-07,78
2025-03-08,77
2025-03-09,77
2025-03-10,75
2025-03-11,71
2025-03-12,82
2025-03-13,75
2025-03-14,77
2025-03-15,76
2025-03-16,78
2025-03-17,73
2025-03-18,75
2025-03-19,75
2025-03-20,76
2025-03-21,76
2025-03-22,73
2025-03-23,75
2025-03-24,70
2025-03-25,71
2025-03-26,73
2025-03-27,76
2025-03-28,75
2025-03-29,73
2025-03-30,75
2025-03-31,73
2025-04-01,73
2025-04-02,68
2025-04-03,69
2025-04-04,70
2025-04-05,73
2025-04-06,72
2025-04-07,67
2025-04-08,73
2025-04-09,70
2025-04-10,70
2025-04-11,77
2025-04-12,72
2025-04-13,69
2025-04-14,67
2025-04-15,74
2025-04-16,68
2025-04-17,71
2025-04-18,73
2025-04-19,59
2025-04-20,62
2025-04-21,68
2025-04-22,68
2025-04-23,70
2025-04-24,71
2025-04-25,69
2025-04-26,73
2025-04-27,62
2025-04-28,69
2025-04-29,69
2025-04-30,72
2025-05-01,77
2025-05-02,69
2025-05-03,75
2025-05-04,70
2025-05-05,72
2025-05-06,72
2025-05-07,74
2025-05-08,73
2025-05-09,74
2025-05-10,72
2025-05-11,62
2025-05-12,72
2025-05-13,75
2025-05-14,74
