Time,nfl playoffs
2023-04-26,1
2023-04-27,3
2023-04-28,5
2023-04-29,4
2023-04-30,2
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,1
2023-05-28,1
2023-05-29,0
2023-05-30,1
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-03,0
2023-06-04,1
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,1
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,0
2023-07-20,1
2023-07-21,0
2023-07-22,1
2023-07-23,0
2023-07-24,0
2023-07-25,1
2023-07-26,0
2023-07-27,0
2023-07-28,1
2023-07-29,1
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,1
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,1
2023-08-12,1
2023-08-13,1
2023-08-14,0
2023-08-15,1
2023-08-16,1
2023-08-17,1
2023-08-18,1
2023-08-19,1
2023-08-20,1
2023-08-21,1
2023-08-22,1
2023-08-23,1
2023-08-24,1
2023-08-25,1
2023-08-26,1
2023-08-27,1
2023-08-28,1
2023-08-29,0
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-09-02,0
2023-09-03,1
2023-09-04,1
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-09-08,1
2023-09-09,1
2023-09-10,2
2023-09-11,1
2023-09-12,1
2023-09-13,1
2023-09-14,1
2023-09-15,1
2023-09-16,1
2023-09-17,2
2023-09-18,1
2023-09-19,1
2023-09-20,1
2023-09-21,1
2023-09-22,1
2023-09-23,1
2023-09-24,2
2023-09-25,2
2023-09-26,1
2023-09-27,1
2023-09-28,1
2023-09-29,1
2023-09-30,1
2023-10-01,3
2023-10-02,3
2023-10-03,2
2023-10-04,1
2023-10-05,2
2023-10-06,2
2023-10-07,1
2023-10-08,5
2023-10-09,5
2023-10-10,3
2023-10-11,2
2023-10-12,2
2023-10-13,3
2023-10-14,1
2023-10-15,4
2023-10-16,5
2023-10-17,4
2023-10-18,1
2023-10-19,2
2023-10-20,3
2023-10-21,2
2023-10-22,5
2023-10-23,7
2023-10-24,5
2023-10-25,1
2023-10-26,1
2023-10-27,1
2023-10-28,1
2023-10-29,3
2023-10-30,3
2023-10-31,3
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-04,1
2023-11-05,2
2023-11-06,3
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-11,1
2023-11-12,2
2023-11-13,3
2023-11-14,2
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-18,1
2023-11-19,3
2023-11-20,3
2023-11-21,2
2023-11-22,1
2023-11-23,2
2023-11-24,3
2023-11-25,2
2023-11-26,4
2023-11-27,6
2023-11-28,3
2023-11-29,2
2023-11-30,1
2023-12-01,2
2023-12-02,2
2023-12-03,7
2023-12-04,8
2023-12-05,4
2023-12-06,2
2023-12-07,2
2023-12-08,2
2023-12-09,2
2023-12-10,5
2023-12-11,10
2023-12-12,7
2023-12-13,3
2023-12-14,2
2023-12-15,3
2023-12-16,4
2023-12-17,11
2023-12-18,12
2023-12-19,9
2023-12-20,3
2023-12-21,3
2023-12-22,4
2023-12-23,4
2023-12-24,15
2023-12-25,23
2023-12-26,16
2023-12-27,7
2023-12-28,5
2023-12-29,9
2023-12-30,6
2023-12-31,25
2024-01-01,33
2024-01-02,13
2024-01-03,10
2024-01-04,8
2024-01-05,7
2024-01-06,14
2024-01-07,62
2024-01-08,80
2024-01-09,19
2024-01-10,16
2024-01-11,14
2024-01-12,18
2024-01-13,57
2024-01-14,100
2024-01-15,92
2024-01-16,62
2024-01-17,18
2024-01-18,14
2024-01-19,17
2024-01-20,52
