Time,nia long
2023-04-26,21
2023-04-27,15
2023-04-28,17
2023-04-29,24
2023-04-30,32
2023-05-01,20
2023-05-02,13
2023-05-03,10
2023-05-04,13
2023-05-05,9
2023-05-06,19
2023-05-07,21
2023-05-08,12
2023-05-09,14
2023-05-10,13
2023-05-11,12
2023-05-12,16
2023-05-13,16
2023-05-14,21
2023-05-15,12
2023-05-16,12
2023-05-17,13
2023-05-18,13
2023-05-19,8
2023-05-20,28
2023-05-21,29
2023-05-22,32
2023-05-23,21
2023-05-24,23
2023-05-25,19
2023-05-26,21
2023-05-27,25
2023-05-28,31
2023-05-29,28
2023-05-30,26
2023-05-31,14
2023-06-01,15
2023-06-02,15
2023-06-03,17
2023-06-04,21
2023-06-05,16
2023-06-06,13
2023-06-07,15
2023-06-08,14
2023-06-09,13
2023-06-10,15
2023-06-11,18
2023-06-12,15
2023-06-13,12
2023-06-14,13
2023-06-15,10
2023-06-16,16
2023-06-17,14
2023-06-18,12
2023-06-19,16
2023-06-20,11
2023-06-21,13
2023-06-22,11
2023-06-23,12
2023-06-24,13
2023-06-25,12
2023-06-26,10
2023-06-27,13
2023-06-28,12
2023-06-29,12
2023-06-30,11
2023-07-01,13
2023-07-02,13
2023-07-03,11
2023-07-04,14
2023-07-05,11
2023-07-06,8
2023-07-07,14
2023-07-08,19
2023-07-09,12
2023-07-10,9
2023-07-11,6
2023-07-12,11
2023-07-13,11
2023-07-14,8
2023-07-15,9
2023-07-16,11
2023-07-17,7
2023-07-18,9
2023-07-19,8
2023-07-20,7
2023-07-21,7
2023-07-22,12
2023-07-23,13
2023-07-24,8
2023-07-25,9
2023-07-26,6
2023-07-27,7
2023-07-28,14
2023-07-29,11
2023-07-30,11
2023-07-31,8
2023-08-01,8
2023-08-02,8
2023-08-03,8
2023-08-04,9
2023-08-05,9
2023-08-06,10
2023-08-07,9
2023-08-08,9
2023-08-09,8
2023-08-10,7
2023-08-11,12
2023-08-12,10
2023-08-13,12
2023-08-14,11
2023-08-15,9
2023-08-16,9
2023-08-17,17
2023-08-18,9
2023-08-19,12
2023-08-20,11
2023-08-21,7
2023-08-22,20
2023-08-23,27
2023-08-24,15
2023-08-25,11
2023-08-26,12
2023-08-27,14
2023-08-28,10
2023-08-29,8
2023-08-30,8
2023-08-31,7
2023-09-01,6
2023-09-02,8
2023-09-03,9
2023-09-04,10
2023-09-05,4
2023-09-06,8
2023-09-07,6
2023-09-08,10
2023-09-09,9
2023-09-10,9
2023-09-11,8
2023-09-12,6
2023-09-13,8
2023-09-14,6
2023-09-15,8
2023-09-16,12
2023-09-17,9
2023-09-18,7
2023-09-19,8
2023-09-20,7
2023-09-21,6
2023-09-22,7
2023-09-23,9
2023-09-24,9
2023-09-25,7
2023-09-26,9
2023-09-27,16
2023-09-28,17
2023-09-29,16
2023-09-30,16
2023-10-01,23
2023-10-02,14
2023-10-03,12
2023-10-04,11
2023-10-05,11
2023-10-06,8
2023-10-07,9
2023-10-08,10
2023-10-09,8
2023-10-10,7
2023-10-11,9
2023-10-12,8
2023-10-13,7
2023-10-14,10
2023-10-15,15
2023-10-16,9
2023-10-17,10
2023-10-18,9
2023-10-19,8
2023-10-20,8
2023-10-21,10
2023-10-22,11
2023-10-23,8
2023-10-24,9
2023-10-25,7
2023-10-26,9
2023-10-27,5
2023-10-28,9
2023-10-29,10
2023-10-30,23
2023-10-31,15
2023-11-01,10
2023-11-02,8
2023-11-03,9
2023-11-04,11
2023-11-05,13
2023-11-06,9
2023-11-07,15
2023-11-08,100
2023-11-09,84
2023-11-10,56
2023-11-11,44
2023-11-12,37
2023-11-13,27
2023-11-14,17
2023-11-15,14
2023-11-16,13
2023-11-17,11
2023-11-18,14
2023-11-19,12
2023-11-20,12
2023-11-21,14
2023-11-22,10
2023-11-23,14
2023-11-24,17
2023-11-25,13
2023-11-26,13
2023-11-27,7
2023-11-28,7
2023-11-29,9
2023-11-30,11
2023-12-01,8
2023-12-02,11
2023-12-03,47
2023-12-04,35
2023-12-05,24
2023-12-06,18
2023-12-07,12
2023-12-08,10
2023-12-09,11
2023-12-10,13
2023-12-11,11
2023-12-12,10
2023-12-13,8
2023-12-14,10
2023-12-15,12
2023-12-16,15
2023-12-17,47
2023-12-18,48
2023-12-19,30
2023-12-20,23
2023-12-21,13
2023-12-22,11
2023-12-23,16
2023-12-24,11
2023-12-25,16
2023-12-26,16
2023-12-27,12
2023-12-28,15
2023-12-29,14
2023-12-30,14
2023-12-31,12
2024-01-01,11
2024-01-02,14
2024-01-03,10
2024-01-04,8
2024-01-05,10
2024-01-06,30
2024-01-07,50
2024-01-08,25
2024-01-09,22
2024-01-10,21
2024-01-11,19
2024-01-12,18
2024-01-13,16
2024-01-14,23
2024-01-15,17
2024-01-16,13
2024-01-17,11
2024-01-18,10
2024-01-19,12
2024-01-20,15
