Time,when is veterans day
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,14
2024-01-02,19
2024-01-03,26
2024-01-04,22
2024-01-05,19
2024-01-06,13
2024-01-07,21
2024-01-08,24
2024-01-09,21
2024-01-10,18
2024-01-11,16
2024-01-12,16
2024-01-13,0
2024-01-14,0
2024-01-15,21
2024-01-16,13
2024-01-17,12
2024-01-18,23
2024-01-19,13
2024-01-20,16
2024-01-21,13
2024-01-22,30
2024-01-23,14
2024-01-24,20
2024-01-25,28
2024-01-26,18
2024-01-27,22
2024-01-28,0
2024-01-29,24
2024-01-30,27
2024-01-31,26
2024-02-01,24
2024-02-02,31
2024-02-03,0
2024-02-04,16
2024-02-05,24
2024-02-06,30
2024-02-07,27
2024-02-08,20
2024-02-09,17
2024-02-10,0
2024-02-11,0
2024-02-12,17
2024-02-13,13
2024-02-14,17
2024-02-15,0
2024-02-16,0
2024-02-17,0
2024-02-18,0
2024-02-19,29
2024-02-20,17
2024-02-21,0
2024-02-22,0
2024-02-23,0
2024-02-24,0
2024-02-25,0
2024-02-26,0
2024-02-27,13
2024-02-28,13
2024-02-29,0
2024-03-01,17
2024-03-02,0
2024-03-03,0
2024-03-04,0
2024-03-05,0
2024-03-06,0
2024-03-07,12
2024-03-08,15
2024-03-09,0
2024-03-10,0
2024-03-11,17
2024-03-12,0
2024-03-13,19
2024-03-14,0
2024-03-15,13
2024-03-16,14
2024-03-17,15
2024-03-18,12
2024-03-19,0
2024-03-20,0
2024-03-21,0
2024-03-22,0
2024-03-23,0
2024-03-24,0
2024-03-25,16
2024-03-26,0
2024-03-27,13
2024-03-28,18
2024-03-29,48
2024-03-30,26
2024-03-31,0
2024-04-01,0
2024-04-02,13
2024-04-03,16
2024-04-04,0
2024-04-05,0
2024-04-06,0
2024-04-07,0
2024-04-08,0
2024-04-09,16
2024-04-10,0
2024-04-11,12
2024-04-12,14
2024-04-13,0
2024-04-14,0
2024-04-15,16
2024-04-16,14
2024-04-17,12
2024-04-18,13
2024-04-19,19
2024-04-20,0
2024-04-21,0
2024-04-22,0
2024-04-23,19
2024-04-24,12
2024-04-25,13
2024-04-26,29
2024-04-27,0
2024-04-28,0
2024-04-29,27
2024-04-30,19
2024-05-01,18
2024-05-02,19
2024-05-03,22
2024-05-04,0
2024-05-05,0
2024-05-06,19
2024-05-07,15
2024-05-08,22
2024-05-09,0
2024-05-10,15
2024-05-11,0
2024-05-12,29
2024-05-13,24
2024-05-14,21
2024-05-15,20
2024-05-16,18
2024-05-17,22
2024-05-18,0
2024-05-19,18
2024-05-20,35
2024-05-21,31
2024-05-22,21
2024-05-23,26
2024-05-24,38
2024-05-25,27
2024-05-26,34
2024-05-27,100
2024-05-28,35
2024-05-29,23
2024-05-30,14
2024-05-31,0
2024-06-01,0
2024-06-02,34
2024-06-03,14
2024-06-04,0
2024-06-05,0
2024-06-06,22
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,19
2024-06-11,13
2024-06-12,24
2024-06-13,22
2024-06-14,15
2024-06-15,0
2024-06-16,0
2024-06-17,18
2024-06-18,17
2024-06-19,0
2024-06-20,20
2024-06-21,15
2024-06-22,0
2024-06-23,0
2024-06-24,0
2024-06-25,20
2024-06-26,0
2024-06-27,22
2024-06-28,0
2024-06-29,0
2024-06-30,19
2024-07-01,0
2024-07-02,17
2024-07-03,17
2024-07-04,32
2024-07-05,18
2024-07-06,0
2024-07-07,0
2024-07-08,14
2024-07-09,14
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-13,14
2024-07-14,0
2024-07-15,0
2024-07-16,17
2024-07-17,16
2024-07-18,22
2024-07-19,0
2024-07-20,0
2024-07-21,0
2024-07-22,21
2024-07-23,21
2024-07-24,16
2024-07-25,15
2024-07-26,21
2024-07-27,0
2024-07-28,0
2024-07-29,22
2024-07-30,18
2024-07-31,25
2024-08-01,19
2024-08-02,21
2024-08-03,0
2024-08-04,0
2024-08-05,16
2024-08-06,22
2024-08-07,14
2024-08-08,23
2024-08-09,15
2024-08-10,0
2024-08-11,17
2024-08-12,24
2024-08-13,23
2024-08-14,14
2024-08-15,26
2024-08-16,22
2024-08-17,17
2024-08-18,18
2024-08-19,28
2024-08-20,29
2024-08-21,29
2024-08-22,36
2024-08-23,21
2024-08-24,24
2024-08-25,0
2024-08-26,47
2024-08-27,30
2024-08-28,31
2024-08-29,30
2024-08-30,37
2024-08-31,17
2024-09-01,0
2024-09-02,34
2024-09-03,44
2024-09-04,49
2024-09-05,36
2024-09-06,31
2024-09-07,24
2024-09-08,36
2024-09-09,47
2024-09-10,45
2024-09-11,49
2024-09-12,40
2024-09-13,28
2024-09-14,28
2024-09-15,0
2024-09-16,42
