Time,when is veterans day
2022-01-01,0
2022-01-02,0
2022-01-03,18
2022-01-04,22
2022-01-05,23
2022-01-06,23
2022-01-07,0
2022-01-08,0
2022-01-09,29
2022-01-10,23
2022-01-11,27
2022-01-12,24
2022-01-13,17
2022-01-14,24
2022-01-15,0
2022-01-16,17
2022-01-17,14
2022-01-18,14
2022-01-19,0
2022-01-20,0
2022-01-21,15
2022-01-22,15
2022-01-23,20
2022-01-24,16
2022-01-25,16
2022-01-26,0
2022-01-27,14
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,20
2022-02-02,16
2022-02-03,13
2022-02-04,20
2022-02-05,0
2022-02-06,16
2022-02-07,24
2022-02-08,20
2022-02-09,0
2022-02-10,15
2022-02-11,18
2022-02-12,0
2022-02-13,15
2022-02-14,22
2022-02-15,0
2022-02-16,13
2022-02-17,0
2022-02-18,10
2022-02-19,0
2022-02-20,0
2022-02-21,19
2022-02-22,0
2022-02-23,11
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,12
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,0
2022-03-08,0
2022-03-09,12
2022-03-10,0
2022-03-11,0
2022-03-12,0
2022-03-13,0
2022-03-14,12
2022-03-15,0
2022-03-16,0
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,14
2022-03-23,0
2022-03-24,12
2022-03-25,0
2022-03-26,15
2022-03-27,17
2022-03-28,27
2022-03-29,88
2022-03-30,42
2022-03-31,21
2022-04-01,12
2022-04-02,0
2022-04-03,0
2022-04-04,13
2022-04-05,16
2022-04-06,12
2022-04-07,10
2022-04-08,11
2022-04-09,11
2022-04-10,0
2022-04-11,14
2022-04-12,0
2022-04-13,12
2022-04-14,0
2022-04-15,10
2022-04-16,0
2022-04-17,0
2022-04-18,12
2022-04-19,11
2022-04-20,12
2022-04-21,10
2022-04-22,13
2022-04-23,13
2022-04-24,16
2022-04-25,15
2022-04-26,14
2022-04-27,0
2022-04-28,13
2022-04-29,11
2022-04-30,0
2022-05-01,15
2022-05-02,16
2022-05-03,11
2022-05-04,13
2022-05-05,11
2022-05-06,0
2022-05-07,11
2022-05-08,0
2022-05-09,20
2022-05-10,18
2022-05-11,15
2022-05-12,18
2022-05-13,14
2022-05-14,13
2022-05-15,13
2022-05-16,15
2022-05-17,20
2022-05-18,11
2022-05-19,14
2022-05-20,19
2022-05-21,32
2022-05-22,31
2022-05-23,30
2022-05-24,24
2022-05-25,26
2022-05-26,32
2022-05-27,48
2022-05-28,26
2022-05-29,48
2022-05-30,100
2022-05-31,30
2022-06-01,20
2022-06-02,25
2022-06-03,0
2022-06-04,13
2022-06-05,0
2022-06-06,13
2022-06-07,18
2022-06-08,17
2022-06-09,0
2022-06-10,15
2022-06-11,0
2022-06-12,17
2022-06-13,15
2022-06-14,16
2022-06-15,0
2022-06-16,0
2022-06-17,18
2022-06-18,18
2022-06-19,0
2022-06-20,17
2022-06-21,0
2022-06-22,0
2022-06-23,12
2022-06-24,16
2022-06-25,0
2022-06-26,0
2022-06-27,11
2022-06-28,17
2022-06-29,13
2022-06-30,0
2022-07-01,18
2022-07-02,0
2022-07-03,21
2022-07-04,19
2022-07-05,15
2022-07-06,12
2022-07-07,18
2022-07-08,0
2022-07-09,0
2022-07-10,0
2022-07-11,18
2022-07-12,13
2022-07-13,18
2022-07-14,14
2022-07-15,13
2022-07-16,16
2022-07-17,0
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,13
2022-07-26,22
2022-07-27,17
2022-07-28,18
2022-07-29,20
2022-07-30,0
2022-07-31,0
2022-08-01,14
2022-08-02,12
2022-08-03,12
2022-08-04,13
2022-08-05,12
2022-08-06,0
2022-08-07,17
2022-08-08,22
2022-08-09,49
2022-08-10,21
2022-08-11,17
2022-08-12,17
2022-08-13,15
2022-08-14,20
2022-08-15,22
2022-08-16,20
2022-08-17,23
2022-08-18,28
2022-08-19,39
2022-08-20,0
2022-08-21,21
2022-08-22,24
2022-08-23,24
2022-08-24,26
2022-08-25,27
2022-08-26,26
2022-08-27,17
2022-08-28,27
2022-08-29,26
2022-08-30,22
2022-08-31,37
2022-09-01,32
2022-09-02,30
2022-09-03,32
2022-09-04,33
2022-09-05,36
2022-09-06,41
2022-09-07,27
2022-09-08,30
2022-09-09,30
2022-09-10,20
2022-09-11,50
2022-09-12,48
2022-09-13,34
2022-09-14,49
2022-09-15,32
2022-09-16,30
2022-09-17,0
2022-09-18,17
2022-09-19,42
2022-09-20,44
2022-09-21,32
2022-09-22,35
2022-09-23,27
2022-09-24,28
2022-09-25,34
2022-09-26,48
2022-09-27,45
