Time,value
2022-01-01,32
2022-01-02,36
2022-01-03,41
2022-01-04,53
2022-01-05,51
2022-01-06,41
2022-01-07,51
2022-01-08,36
2022-01-09,39
2022-01-10,53
2022-01-11,57
2022-01-12,59
2022-01-13,68
2022-01-14,47
2022-01-15,40
2022-01-16,35
2022-01-17,40
2022-01-18,55
2022-01-19,54
2022-01-20,58
2022-01-21,55
2022-01-22,43
2022-01-23,49
2022-01-24,91
2022-01-25,63
2022-01-26,62
2022-01-27,60
2022-01-28,58
2022-01-29,42
2022-01-30,44
2022-01-31,69
2022-02-01,66
2022-02-02,67
2022-02-03,66
2022-02-04,58
2022-02-05,42
2022-02-06,49
2022-02-07,73
2022-02-08,77
2022-02-09,71
2022-02-10,58
2022-02-11,58
2022-02-12,42
2022-02-13,51
2022-02-14,73
2022-02-15,77
2022-02-16,72
2022-02-17,77
2022-02-18,75
2022-02-19,49
2022-02-20,51
2022-02-21,62
2022-02-22,70
2022-02-23,70
2022-02-24,72
2022-02-25,64
2022-02-26,52
2022-02-27,58
2022-02-28,82
2022-03-01,71
2022-03-02,72
2022-03-03,73
2022-03-04,64
2022-03-05,48
2022-03-06,48
2022-03-07,74
2022-03-08,72
2022-03-09,73
2022-03-10,73
2022-03-11,61
2022-03-12,48
2022-03-13,49
2022-03-14,71
2022-03-15,63
2022-03-16,65
2022-03-17,61
2022-03-18,60
2022-03-19,45
2022-03-20,49
2022-03-21,71
2022-03-22,70
2022-03-23,67
2022-03-24,72
2022-03-25,84
2022-03-26,51
2022-03-27,55
2022-03-28,93
2022-03-29,94
2022-03-30,72
2022-03-31,95
2022-04-01,87
2022-04-02,50
2022-04-03,59
2022-04-04,90
2022-04-05,90
2022-04-06,85
2022-04-07,85
2022-04-08,79
2022-04-09,49
2022-04-10,58
2022-04-11,88
2022-04-12,78
2022-04-13,79
2022-04-14,83
2022-04-15,63
2022-04-16,51
2022-04-17,54
2022-04-18,89
2022-04-19,89
2022-04-20,91
2022-04-21,87
2022-04-22,81
2022-04-23,52
2022-04-24,57
2022-04-25,94
2022-04-26,100
2022-04-27,91
2022-04-28,94
2022-04-29,81
2022-04-30,56
2022-05-01,58
2022-05-02,93
2022-05-03,93
2022-05-04,84
2022-05-05,87
2022-05-06,75
2022-05-07,54
2022-05-08,48
2022-05-09,95
2022-05-10,84
2022-05-11,93
2022-05-12,74
2022-05-13,71
2022-05-14,39
2022-05-15,47
2022-05-16,73
2022-05-17,74
2022-05-18,69
2022-05-19,84
2022-05-20,67
2022-05-21,40
2022-05-22,42
2022-05-23,71
2022-05-24,66
2022-05-25,61
2022-05-26,59
2022-05-27,49
2022-05-28,33
2022-05-29,38
2022-05-30,37
2022-05-31,51
2022-06-01,57
2022-06-02,56
2022-06-03,50
2022-06-04,34
2022-06-05,38
2022-06-06,55
2022-06-07,56
2022-06-08,53
2022-06-09,52
2022-06-10,46
2022-06-11,36
2022-06-12,39
2022-06-13,50
2022-06-14,48
2022-06-15,46
2022-06-16,48
2022-06-17,42
2022-06-18,36
2022-06-19,38
2022-06-20,46
2022-06-21,50
2022-06-22,47
2022-06-23,46
2022-06-24,42
2022-06-25,38
2022-06-26,38
2022-06-27,45
2022-06-28,45
2022-06-29,44
2022-06-30,43
2022-07-01,40
2022-07-02,34
2022-07-03,36
2022-07-04,38
2022-07-05,44
2022-07-06,45
2022-07-07,43
2022-07-08,44
2022-07-09,36
2022-07-10,39
2022-07-11,48
2022-07-12,44
2022-07-13,43
2022-07-14,45
2022-07-15,42
2022-07-16,38
2022-07-17,37
2022-07-18,47
2022-07-19,46
2022-07-20,43
2022-07-21,44
2022-07-22,43
2022-07-23,36
2022-07-24,39
2022-07-25,48
2022-07-26,46
2022-07-27,44
2022-07-28,44
2022-07-29,42
2022-07-30,35
2022-07-31,34
2022-08-01,45
2022-08-02,43
2022-08-03,44
2022-08-04,46
2022-08-05,43
2022-08-06,32
2022-08-07,34
2022-08-08,44
2022-08-09,46
2022-08-10,47
2022-08-11,45
2022-08-12,42
2022-08-13,32
2022-08-14,35
2022-08-15,47
2022-08-16,48
2022-08-17,54
2022-08-18,48
2022-08-19,49
2022-08-20,34
2022-08-21,36
2022-08-22,56
2022-08-23,56
2022-08-24,64
2022-08-25,64
2022-08-26,58
2022-08-27,42
2022-08-28,44
2022-08-29,68
2022-08-30,66
2022-08-31,69
2022-09-01,70
2022-09-02,59
2022-09-03,35
2022-09-04,41
2022-09-05,51
2022-09-06,69
2022-09-07,70
2022-09-08,72
2022-09-09,70
2022-09-10,41
2022-09-11,50
2022-09-12,75
2022-09-13,76
2022-09-14,79
2022-09-15,80
2022-09-16,66
2022-09-17,45
2022-09-18,48
2022-09-19,80
2022-09-20,81
2022-09-21,79
2022-09-22,76
2022-09-23,72
2022-09-24,42
2022-09-25,50
2022-09-26,75
