Time,value
2022-01-01,67
2022-01-02,79
2022-01-03,73
2022-01-04,80
2022-01-05,79
2022-01-06,59
2022-01-07,74
2022-01-08,79
2022-01-09,79
2022-01-10,73
2022-01-11,73
2022-01-12,73
2022-01-13,85
2022-01-14,62
2022-01-15,75
2022-01-16,66
2022-01-17,69
2022-01-18,64
2022-01-19,70
2022-01-20,70
2022-01-21,72
2022-01-22,79
2022-01-23,80
2022-01-24,92
2022-01-25,67
2022-01-26,66
2022-01-27,67
2022-01-28,73
2022-01-29,82
2022-01-30,79
2022-01-31,76
2022-02-01,75
2022-02-02,77
2022-02-03,84
2022-02-04,88
2022-02-05,86
2022-02-06,83
2022-02-07,81
2022-02-08,83
2022-02-09,80
2022-02-10,72
2022-02-11,74
2022-02-12,81
2022-02-13,78
2022-02-14,74
2022-02-15,79
2022-02-16,83
2022-02-17,87
2022-02-18,90
2022-02-19,94
2022-02-20,96
2022-02-21,90
2022-02-22,86
2022-02-23,93
2022-02-24,87
2022-02-25,89
2022-02-26,94
2022-02-27,94
2022-02-28,87
2022-03-01,88
2022-03-02,89
2022-03-03,98
2022-03-04,95
2022-03-05,98
2022-03-06,99
2022-03-07,97
2022-03-08,95
2022-03-09,95
2022-03-10,94
2022-03-11,95
2022-03-12,100
2022-03-13,99
2022-03-14,93
2022-03-15,94
2022-03-16,96
2022-03-17,92
2022-03-18,90
2022-03-19,94
2022-03-20,95
2022-03-21,89
2022-03-22,87
2022-03-23,92
2022-03-24,93
2022-03-25,86
2022-03-26,86
2022-03-27,90
2022-03-28,77
2022-03-29,80
2022-03-30,91
2022-03-31,88
2022-04-01,87
2022-04-02,93
2022-04-03,89
2022-04-04,83
2022-04-05,80
2022-04-06,83
2022-04-07,79
2022-04-08,79
2022-04-09,90
2022-04-10,88
2022-04-11,79
2022-04-12,76
2022-04-13,76
2022-04-14,83
2022-04-15,82
2022-04-16,86
2022-04-17,80
2022-04-18,81
2022-04-19,79
2022-04-20,79
2022-04-21,79
2022-04-22,80
2022-04-23,86
2022-04-24,86
2022-04-25,77
2022-04-26,78
2022-04-27,86
2022-04-28,78
2022-04-29,81
2022-04-30,91
2022-05-01,89
2022-05-02,81
2022-05-03,82
2022-05-04,80
2022-05-05,80
2022-05-06,73
2022-05-07,90
2022-05-08,83
2022-05-09,80
2022-05-10,79
2022-05-11,84
2022-05-12,82
2022-05-13,82
2022-05-14,88
2022-05-15,89
2022-05-16,82
2022-05-17,80
2022-05-18,84
2022-05-19,80
2022-05-20,81
2022-05-21,93
2022-05-22,87
2022-05-23,79
2022-05-24,80
2022-05-25,78
2022-05-26,82
2022-05-27,81
2022-05-28,81
2022-05-29,86
2022-05-30,86
2022-05-31,80
2022-06-01,78
2022-06-02,83
2022-06-03,83
2022-06-04,95
2022-06-05,88
2022-06-06,84
2022-06-07,86
2022-06-08,87
2022-06-09,91
2022-06-10,86
2022-06-11,96
2022-06-12,95
2022-06-13,89
2022-06-14,88
2022-06-15,83
2022-06-16,84
2022-06-17,85
2022-06-18,85
2022-06-19,92
2022-06-20,94
2022-06-21,85
2022-06-22,85
2022-06-23,84
2022-06-24,80
2022-06-25,87
2022-06-26,94
2022-06-27,86
2022-06-28,81
2022-06-29,83
2022-06-30,82
2022-07-01,87
2022-07-02,94
2022-07-03,93
2022-07-04,81
2022-07-05,77
2022-07-06,89
2022-07-07,88
2022-07-08,87
2022-07-09,87
2022-07-10,89
2022-07-11,86
2022-07-12,90
2022-07-13,88
2022-07-14,85
2022-07-15,85
2022-07-16,89
2022-07-17,95
2022-07-18,87
2022-07-19,90
2022-07-20,88
2022-07-21,84
2022-07-22,83
2022-07-23,93
2022-07-24,94
2022-07-25,86
2022-07-26,84
2022-07-27,82
2022-07-28,80
2022-07-29,86
2022-07-30,90
2022-07-31,91
2022-08-01,84
2022-08-02,88
2022-08-03,91
2022-08-04,82
2022-08-05,84
2022-08-06,94
2022-08-07,88
2022-08-08,83
2022-08-09,86
2022-08-10,79
2022-08-11,81
2022-08-12,82
2022-08-13,88
2022-08-14,91
2022-08-15,82
2022-08-16,82
2022-08-17,82
2022-08-18,81
2022-08-19,79
2022-08-20,90
2022-08-21,90
2022-08-22,78
2022-08-23,80
2022-08-24,76
2022-08-25,76
2022-08-26,74
2022-08-27,89
2022-08-28,84
2022-08-29,78
2022-08-30,73
2022-08-31,73
2022-09-01,85
2022-09-02,81
2022-09-03,88
2022-09-04,82
2022-09-05,82
2022-09-06,74
2022-09-07,72
2022-09-08,68
2022-09-09,73
2022-09-10,83
2022-09-11,78
2022-09-12,73
2022-09-13,74
2022-09-14,73
2022-09-15,73
2022-09-16,73
2022-09-17,89
2022-09-18,78
2022-09-19,76
2022-09-20,73
2022-09-21,73
2022-09-22,69
2022-09-23,70
2022-09-24,83
2022-09-25,76
2022-09-26,74
