Time,rockauto
2022-01-01,53
2022-01-02,55
2022-01-03,65
2022-01-04,73
2022-01-05,66
2022-01-06,53
2022-01-07,64
2022-01-08,68
2022-01-09,66
2022-01-10,61
2022-01-11,67
2022-01-12,66
2022-01-13,69
2022-01-14,53
2022-01-15,66
2022-01-16,54
2022-01-17,54
2022-01-18,52
2022-01-19,63
2022-01-20,60
2022-01-21,67
2022-01-22,71
2022-01-23,65
2022-01-24,78
2022-01-25,60
2022-01-26,61
2022-01-27,64
2022-01-28,64
2022-01-29,72
2022-01-30,69
2022-01-31,74
2022-02-01,73
2022-02-02,67
2022-02-03,63
2022-02-04,64
2022-02-05,76
2022-02-06,74
2022-02-07,73
2022-02-08,74
2022-02-09,69
2022-02-10,64
2022-02-11,74
2022-02-12,86
2022-02-13,67
2022-02-14,68
2022-02-15,75
2022-02-16,77
2022-02-17,72
2022-02-18,75
2022-02-19,83
2022-02-20,80
2022-02-21,86
2022-02-22,80
2022-02-23,87
2022-02-24,70
2022-02-25,74
2022-02-26,79
2022-02-27,80
2022-02-28,85
2022-03-01,88
2022-03-02,91
2022-03-03,86
2022-03-04,81
2022-03-05,92
2022-03-06,95
2022-03-07,90
2022-03-08,83
2022-03-09,82
2022-03-10,81
2022-03-11,79
2022-03-12,77
2022-03-13,80
2022-03-14,78
2022-03-15,84
2022-03-16,85
2022-03-17,81
2022-03-18,85
2022-03-19,92
2022-03-20,88
2022-03-21,96
2022-03-22,92
2022-03-23,84
2022-03-24,83
2022-03-25,76
2022-03-26,87
2022-03-27,85
2022-03-28,77
2022-03-29,84
2022-03-30,86
2022-03-31,83
2022-04-01,82
2022-04-02,100
2022-04-03,96
2022-04-04,84
2022-04-05,85
2022-04-06,84
2022-04-07,79
2022-04-08,82
2022-04-09,95
2022-04-10,96
2022-04-11,90
2022-04-12,85
2022-04-13,85
2022-04-14,81
2022-04-15,88
2022-04-16,91
2022-04-17,83
2022-04-18,84
2022-04-19,80
2022-04-20,79
2022-04-21,83
2022-04-22,81
2022-04-23,94
2022-04-24,95
2022-04-25,87
2022-04-26,84
2022-04-27,79
2022-04-28,86
2022-04-29,81
2022-04-30,87
2022-05-01,90
2022-05-02,85
2022-05-03,82
2022-05-04,79
2022-05-05,80
2022-05-06,79
2022-05-07,82
2022-05-08,81
2022-05-09,82
2022-05-10,86
2022-05-11,83
2022-05-12,80
2022-05-13,80
2022-05-14,92
2022-05-15,93
2022-05-16,85
2022-05-17,84
2022-05-18,81
2022-05-19,84
2022-05-20,86
2022-05-21,92
2022-05-22,89
2022-05-23,82
2022-05-24,85
2022-05-25,78
2022-05-26,86
2022-05-27,79
2022-05-28,85
2022-05-29,81
2022-05-30,79
2022-05-31,87
2022-06-01,83
2022-06-02,80
2022-06-03,81
2022-06-04,96
2022-06-05,94
2022-06-06,87
2022-06-07,91
2022-06-08,87
2022-06-09,83
2022-06-10,82
2022-06-11,89
2022-06-12,88
2022-06-13,85
2022-06-14,85
2022-06-15,87
2022-06-16,87
2022-06-17,88
2022-06-18,91
2022-06-19,91
2022-06-20,93
2022-06-21,93
2022-06-22,89
2022-06-23,89
2022-06-24,86
2022-06-25,92
2022-06-26,89
2022-06-27,91
2022-06-28,87
2022-06-29,89
2022-06-30,88
2022-07-01,91
2022-07-02,87
2022-07-03,86
2022-07-04,78
2022-07-05,86
2022-07-06,86
2022-07-07,87
2022-07-08,95
2022-07-09,98
2022-07-10,85
2022-07-11,95
2022-07-12,89
2022-07-13,94
2022-07-14,94
2022-07-15,83
2022-07-16,96
2022-07-17,94
2022-07-18,90
2022-07-19,93
2022-07-20,95
2022-07-21,88
2022-07-22,87
2022-07-23,96
2022-07-24,84
2022-07-25,92
2022-07-26,95
2022-07-27,89
2022-07-28,86
2022-07-29,84
2022-07-30,86
2022-07-31,87
2022-08-01,87
2022-08-02,90
2022-08-03,85
2022-08-04,87
2022-08-05,92
2022-08-06,98
2022-08-07,92
2022-08-08,98
2022-08-09,93
2022-08-10,90
2022-08-11,91
2022-08-12,88
2022-08-13,94
2022-08-14,94
2022-08-15,91
2022-08-16,94
2022-08-17,91
2022-08-18,91
2022-08-19,88
2022-08-20,93
2022-08-21,93
2022-08-22,90
2022-08-23,96
2022-08-24,87
2022-08-25,85
2022-08-26,83
2022-08-27,97
2022-08-28,93
2022-08-29,92
2022-08-30,87
2022-08-31,87
2022-09-01,83
2022-09-02,87
2022-09-03,90
2022-09-04,85
2022-09-05,88
2022-09-06,90
2022-09-07,89
2022-09-08,77
2022-09-09,78
2022-09-10,89
2022-09-11,82
2022-09-12,87
2022-09-13,85
2022-09-14,91
2022-09-15,81
2022-09-16,87
2022-09-17,97
2022-09-18,90
2022-09-19,89
2022-09-20,94
2022-09-21,91
2022-09-22,80
2022-09-23,82
2022-09-24,93
2022-09-25,89
2022-09-26,90
2022-09-27,88
