Time,rockauto
2024-08-18,89
2024-08-19,95
2024-08-20,91
2024-08-21,95
2024-08-22,92
2024-08-23,88
2024-08-24,96
2024-08-25,93
2024-08-26,96
2024-08-27,87
2024-08-28,90
2024-08-29,83
2024-08-30,87
2024-08-31,90
2024-09-01,87
2024-09-02,88
2024-09-03,87
2024-09-04,85
2024-09-05,77
2024-09-06,84
2024-09-07,83
2024-09-08,79
2024-09-09,89
2024-09-10,83
2024-09-11,73
2024-09-12,90
2024-09-13,78
2024-09-14,92
2024-09-15,81
2024-09-16,82
2024-09-17,86
2024-09-18,84
2024-09-19,80
2024-09-20,82
2024-09-21,95
2024-09-22,85
2024-09-23,86
2024-09-24,81
2024-09-25,83
2024-09-26,77
2024-09-27,76
2024-09-28,81
2024-09-29,78
2024-09-30,79
2024-10-01,81
2024-10-02,77
2024-10-03,86
2024-10-04,85
2024-10-05,88
2024-10-06,88
2024-10-07,83
2024-10-08,83
2024-10-09,76
2024-10-10,77
2024-10-11,83
2024-10-12,88
2024-10-13,85
2024-10-14,90
2024-10-15,85
2024-10-16,82
2024-10-17,81
2024-10-18,87
2024-10-19,93
2024-10-20,78
2024-10-21,95
2024-10-22,91
2024-10-23,85
2024-10-24,92
2024-10-25,90
2024-10-26,83
2024-10-27,88
2024-10-28,83
2024-10-29,86
2024-10-30,79
2024-10-31,80
2024-11-01,86
2024-11-02,96
2024-11-03,86
2024-11-04,87
2024-11-05,76
2024-11-06,59
2024-11-07,79
2024-11-08,85
2024-11-09,84
2024-11-10,78
2024-11-11,89
2024-11-12,81
2024-11-13,76
2024-11-14,77
2024-11-15,67
2024-11-16,77
2024-11-17,80
2024-11-18,81
2024-11-19,83
2024-11-20,83
2024-11-21,74
2024-11-22,77
2024-11-23,75
2024-11-24,76
2024-11-25,77
2024-11-26,78
2024-11-27,75
2024-11-28,65
2024-11-29,72
2024-11-30,73
2024-12-01,72
2024-12-02,77
2024-12-03,81
2024-12-04,80
2024-12-05,70
2024-12-06,70
2024-12-07,78
2024-12-08,74
2024-12-09,73
2024-12-10,73
2024-12-11,68
2024-12-12,69
2024-12-13,65
2024-12-14,79
2024-12-15,75
2024-12-16,69
2024-12-17,77
2024-12-18,76
2024-12-19,72
2024-12-20,73
2024-12-21,66
2024-12-22,77
2024-12-23,68
2024-12-24,65
2024-12-25,58
2024-12-26,90
2024-12-27,89
2024-12-28,82
2024-12-29,75
2024-12-30,92
2024-12-31,85
2025-01-01,65
2025-01-02,85
2025-01-03,77
2025-01-04,82
2025-01-05,76
2025-01-06,63
2025-01-07,72
2025-01-08,66
2025-01-09,69
2025-01-10,62
2025-01-11,64
2025-01-12,68
2025-01-13,76
2025-01-14,76
2025-01-15,73
2025-01-16,84
2025-01-17,74
2025-01-18,84
2025-01-19,63
2025-01-20,68
2025-01-21,65
2025-01-22,73
2025-01-23,74
2025-01-24,74
2025-01-25,83
2025-01-26,77
2025-01-27,71
2025-01-28,78
2025-01-29,75
2025-01-30,79
2025-01-31,78
2025-02-01,83
2025-02-02,88
2025-02-03,80
2025-02-04,78
2025-02-05,78
2025-02-06,78
2025-02-07,79
2025-02-08,85
2025-02-09,75
2025-02-10,72
2025-02-11,82
2025-02-12,66
2025-02-13,73
2025-02-14,68
2025-02-15,77
2025-02-16,68
2025-02-17,79
2025-02-18,77
2025-02-19,66
2025-02-20,65
2025-02-21,68
2025-02-22,87
2025-02-23,90
2025-02-24,90
2025-02-25,89
2025-02-26,91
2025-02-27,90
2025-02-28,91
2025-03-01,95
2025-03-02,94
2025-03-03,83
2025-03-04,93
2025-03-05,80
2025-03-06,83
2025-03-07,86
2025-03-08,91
2025-03-09,98
2025-03-10,91
2025-03-11,93
2025-03-12,93
2025-03-13,93
2025-03-14,87
2025-03-15,100
2025-03-16,95
2025-03-17,88
2025-03-18,92
2025-03-19,93
2025-03-20,88
2025-03-21,86
2025-03-22,93
2025-03-23,91
2025-03-24,84
2025-03-25,91
2025-03-26,89
2025-03-27,92
2025-03-28,91
2025-03-29,95
2025-03-30,86
2025-03-31,88
2025-04-01,80
2025-04-02,83
2025-04-03,89
2025-04-04,85
2025-04-05,91
2025-04-06,77
2025-04-07,82
2025-04-08,84
2025-04-09,77
2025-04-10,81
2025-04-11,82
2025-04-12,96
2025-04-13,90
2025-04-14,83
2025-04-15,88
2025-04-16,77
2025-04-17,88
2025-04-18,86
2025-04-19,86
2025-04-20,82
2025-04-21,88
2025-04-22,90
2025-04-23,89
2025-04-24,83
2025-04-25,81
2025-04-26,85
2025-04-27,88
2025-04-28,93
2025-04-29,85
2025-04-30,89
2025-05-01,81
2025-05-02,91
2025-05-03,89
2025-05-04,93
2025-05-05,81
2025-05-06,84
2025-05-07,84
2025-05-08,84
2025-05-09,81
2025-05-10,96
2025-05-11,95
2025-05-12,90
2025-05-13,91
2025-05-14,89
