Time,austin butler
2023-04-26,19
2023-04-27,21
2023-04-28,17
2023-04-29,16
2023-04-30,15
2023-05-01,13
2023-05-02,23
2023-05-03,29
2023-05-04,23
2023-05-05,17
2023-05-06,21
2023-05-07,15
2023-05-08,16
2023-05-09,13
2023-05-10,16
2023-05-11,10
2023-05-12,13
2023-05-13,12
2023-05-14,11
2023-05-15,9
2023-05-16,9
2023-05-17,12
2023-05-18,11
2023-05-19,10
2023-05-20,12
2023-05-21,12
2023-05-22,11
2023-05-23,9
2023-05-24,8
2023-05-25,25
2023-05-26,24
2023-05-27,17
2023-05-28,13
2023-05-29,11
2023-05-30,12
2023-05-31,11
2023-06-01,10
2023-06-02,10
2023-06-03,11
2023-06-04,11
2023-06-05,8
2023-06-06,10
2023-06-07,10
2023-06-08,10
2023-06-09,11
2023-06-10,12
2023-06-11,12
2023-06-12,10
2023-06-13,8
2023-06-14,8
2023-06-15,7
2023-06-16,7
2023-06-17,9
2023-06-18,10
2023-06-19,9
2023-06-20,10
2023-06-21,12
2023-06-22,9
2023-06-23,9
2023-06-24,16
2023-06-25,12
2023-06-26,11
2023-06-27,8
2023-06-28,12
2023-06-29,15
2023-06-30,15
2023-07-01,13
2023-07-02,14
2023-07-03,10
2023-07-04,11
2023-07-05,11
2023-07-06,9
2023-07-07,10
2023-07-08,9
2023-07-09,13
2023-07-10,11
2023-07-11,9
2023-07-12,10
2023-07-13,11
2023-07-14,10
2023-07-15,11
2023-07-16,30
2023-07-17,12
2023-07-18,12
2023-07-19,9
2023-07-20,7
2023-07-21,9
2023-07-22,12
2023-07-23,11
2023-07-24,10
2023-07-25,8
2023-07-26,7
2023-07-27,7
2023-07-28,7
2023-07-29,10
2023-07-30,9
2023-07-31,9
2023-08-01,9
2023-08-02,9
2023-08-03,10
2023-08-04,8
2023-08-05,8
2023-08-06,9
2023-08-07,8
2023-08-08,12
2023-08-09,17
2023-08-10,14
2023-08-11,11
2023-08-12,10
2023-08-13,10
2023-08-14,9
2023-08-15,19
2023-08-16,18
2023-08-17,17
2023-08-18,16
2023-08-19,15
2023-08-20,29
2023-08-21,12
2023-08-22,10
2023-08-23,9
2023-08-24,10
2023-08-25,8
2023-08-26,10
2023-08-27,10
2023-08-28,9
2023-08-29,8
2023-08-30,10
2023-08-31,8
2023-09-01,9
2023-09-02,10
2023-09-03,10
2023-09-04,15
2023-09-05,12
2023-09-06,12
2023-09-07,16
2023-09-08,10
2023-09-09,16
2023-09-10,14
2023-09-11,10
2023-09-12,10
2023-09-13,9
2023-09-14,10
2023-09-15,8
2023-09-16,11
2023-09-17,10
2023-09-18,8
2023-09-19,8
2023-09-20,8
2023-09-21,9
2023-09-22,100
2023-09-23,95
2023-09-24,34
2023-09-25,10
2023-09-26,8
2023-09-27,10
2023-09-28,11
2023-09-29,11
2023-09-30,11
2023-10-01,14
2023-10-02,10
2023-10-03,10
2023-10-04,11
2023-10-05,10
2023-10-06,11
2023-10-07,11
2023-10-08,13
2023-10-09,10
2023-10-10,7
2023-10-11,7
2023-10-12,5
2023-10-13,6
2023-10-14,10
2023-10-15,11
2023-10-16,9
2023-10-17,8
2023-10-18,9
2023-10-19,11
2023-10-20,8
2023-10-21,9
2023-10-22,9
2023-10-23,7
2023-10-24,8
2023-10-25,7
2023-10-26,7
2023-10-27,8
2023-10-28,10
2023-10-29,10
2023-10-30,9
2023-10-31,9
2023-11-01,8
2023-11-02,11
2023-11-03,11
2023-11-04,16
2023-11-05,12
2023-11-06,12
2023-11-07,11
2023-11-08,9
2023-11-09,10
2023-11-10,11
2023-11-11,13
2023-11-12,12
2023-11-13,10
2023-11-14,9
2023-11-15,10
2023-11-16,9
2023-11-17,8
2023-11-18,10
2023-11-19,9
2023-11-20,11
2023-11-21,8
2023-11-22,11
2023-11-23,10
2023-11-24,9
2023-11-25,10
2023-11-26,9
2023-11-27,7
2023-11-28,9
2023-11-29,7
2023-11-30,7
2023-12-01,8
2023-12-02,9
2023-12-03,8
2023-12-04,10
2023-12-05,10
2023-12-06,10
2023-12-07,14
2023-12-08,9
2023-12-09,23
2023-12-10,20
2023-12-11,13
2023-12-12,9
2023-12-13,10
2023-12-14,10
2023-12-15,9
2023-12-16,10
2023-12-17,28
2023-12-18,11
2023-12-19,9
2023-12-20,10
2023-12-21,10
2023-12-22,9
2023-12-23,12
2023-12-24,12
2023-12-25,16
2023-12-26,12
2023-12-27,12
2023-12-28,14
2023-12-29,13
2023-12-30,12
2023-12-31,25
2024-01-01,46
2024-01-02,33
2024-01-03,27
2024-01-04,23
2024-01-05,19
2024-01-06,27
2024-01-07,27
2024-01-08,23
2024-01-09,21
2024-01-10,17
2024-01-11,17
2024-01-12,21
2024-01-13,24
2024-01-14,24
2024-01-15,18
2024-01-16,14
2024-01-17,15
2024-01-18,15
2024-01-19,16
2024-01-20,20
