Time,mexico baseball
2023-12-22,12
2023-12-23,10
2023-12-24,14
2023-12-25,10
2023-12-26,11
2023-12-27,9
2023-12-28,12
2023-12-29,8
2023-12-30,8
2023-12-31,9
2024-01-01,0
2024-01-02,11
2024-01-03,0
2024-01-04,9
2024-01-05,11
2024-01-06,8
2024-01-07,11
2024-01-08,9
2024-01-09,11
2024-01-10,9
2024-01-11,12
2024-01-12,7
2024-01-13,6
2024-01-14,7
2024-01-15,9
2024-01-16,11
2024-01-17,9
2024-01-18,12
2024-01-19,9
2024-01-20,8
2024-01-21,12
2024-01-22,12
2024-01-23,11
2024-01-24,11
2024-01-25,13
2024-01-26,13
2024-01-27,11
2024-01-28,8
2024-01-29,12
2024-01-30,9
2024-01-31,10
2024-02-01,22
2024-02-02,39
2024-02-03,92
2024-02-04,43
2024-02-05,100
2024-02-06,40
2024-02-07,16
2024-02-08,24
2024-02-09,17
2024-02-10,17
2024-02-11,12
2024-02-12,12
2024-02-13,15
2024-02-14,15
2024-02-15,8
2024-02-16,34
2024-02-17,27
2024-02-18,18
2024-02-19,22
2024-02-20,12
2024-02-21,12
2024-02-22,42
2024-02-23,21
2024-02-24,20
2024-02-25,25
2024-02-26,21
2024-02-27,17
2024-02-28,13
2024-02-29,11
2024-03-01,14
2024-03-02,13
2024-03-03,20
2024-03-04,19
2024-03-05,20
2024-03-06,16
2024-03-07,13
2024-03-08,10
2024-03-09,17
2024-03-10,19
2024-03-11,19
2024-03-12,17
2024-03-13,22
2024-03-14,8
2024-03-15,15
2024-03-16,20
2024-03-17,16
2024-03-18,19
2024-03-19,15
2024-03-20,17
2024-03-21,13
2024-03-22,22
2024-03-23,16
2024-03-24,36
2024-03-25,34
2024-03-26,24
2024-03-27,17
2024-03-28,15
2024-03-29,11
2024-03-30,24
2024-03-31,18
2024-04-01,17
2024-04-02,18
2024-04-03,14
2024-04-04,16
2024-04-05,19
2024-04-06,20
2024-04-07,19
2024-04-08,15
2024-04-09,13
2024-04-10,13
2024-04-11,19
2024-04-12,11
2024-04-13,20
2024-04-14,22
2024-04-15,12
2024-04-16,16
2024-04-17,20
2024-04-18,18
2024-04-19,14
2024-04-20,16
2024-04-21,21
2024-04-22,18
2024-04-23,13
2024-04-24,20
2024-04-25,14
2024-04-26,18
2024-04-27,39
2024-04-28,48
2024-04-29,21
2024-04-30,16
2024-05-01,19
2024-05-02,13
2024-05-03,20
2024-05-04,16
2024-05-05,22
2024-05-06,25
2024-05-07,10
2024-05-08,19
2024-05-09,17
2024-05-10,14
2024-05-11,13
2024-05-12,26
2024-05-13,20
2024-05-14,20
2024-05-15,22
2024-05-16,20
2024-05-17,22
2024-05-18,19
2024-05-19,19
2024-05-20,21
2024-05-21,16
2024-05-22,26
2024-05-23,24
2024-05-24,20
2024-05-25,19
2024-05-26,21
2024-05-27,23
2024-05-28,16
2024-05-29,15
2024-05-30,20
2024-05-31,18
2024-06-01,12
2024-06-02,22
2024-06-03,23
2024-06-04,20
2024-06-05,22
2024-06-06,20
2024-06-07,26
2024-06-08,27
2024-06-09,32
2024-06-10,19
2024-06-11,13
2024-06-12,18
2024-06-13,21
2024-06-14,17
2024-06-15,18
2024-06-16,19
2024-06-17,20
2024-06-18,19
2024-06-19,20
2024-06-20,13
2024-06-21,18
2024-06-22,22
2024-06-23,30
2024-06-24,12
2024-06-25,21
2024-06-26,13
2024-06-27,25
2024-06-28,14
2024-06-29,14
2024-06-30,22
2024-07-01,18
2024-07-02,18
2024-07-03,8
2024-07-04,13
2024-07-05,16
2024-07-06,22
2024-07-07,21
2024-07-08,16
2024-07-09,18
2024-07-10,13
2024-07-11,13
2024-07-12,12
2024-07-13,10
2024-07-14,18
2024-07-15,13
2024-07-16,14
2024-07-17,10
2024-07-18,13
2024-07-19,11
2024-07-20,9
2024-07-21,13
2024-07-22,13
2024-07-23,18
2024-07-24,14
2024-07-25,11
2024-07-26,13
2024-07-27,18
2024-07-28,13
2024-07-29,11
2024-07-30,7
2024-07-31,14
2024-08-01,11
2024-08-02,8
2024-08-03,14
2024-08-04,15
2024-08-05,10
2024-08-06,15
2024-08-07,11
2024-08-08,16
2024-08-09,9
2024-08-10,7
2024-08-11,11
2024-08-12,7
2024-08-13,7
2024-08-14,13
2024-08-15,12
2024-08-16,15
2024-08-17,13
2024-08-18,20
2024-08-19,12
2024-08-20,27
2024-08-21,43
2024-08-22,34
2024-08-23,12
2024-08-24,23
2024-08-25,12
2024-08-26,10
2024-08-27,14
2024-08-28,11
2024-08-29,16
2024-08-30,10
2024-08-31,11
2024-09-01,13
2024-09-02,9
2024-09-03,11
2024-09-04,12
2024-09-05,11
2024-09-06,6
2024-09-07,11
2024-09-08,15
2024-09-09,11
2024-09-10,16
2024-09-11,13
2024-09-12,12
2024-09-13,13
2024-09-14,16
2024-09-15,17
2024-09-16,14
