Time,rosh hashanah
2025-12-11,42
2025-12-12,32
2025-12-13,36
2025-12-14,41
2025-12-15,55
2025-12-16,44
2025-12-17,39
2025-12-18,31
2025-12-19,29
2025-12-20,25
2025-12-21,37
2025-12-22,27
2025-12-23,38
2025-12-24,25
2025-12-25,47
2025-12-26,23
2025-12-27,17
2025-12-28,25
2025-12-29,42
2025-12-30,28
2025-12-31,58
2026-01-01,54
2026-01-02,34
2026-01-03,33
2026-01-04,33
2026-01-05,45
2026-01-06,41
2026-01-07,51
2026-01-08,38
2026-01-09,39
2026-01-10,28
2026-01-11,26
2026-01-12,39
2026-01-13,44
2026-01-14,42
2026-01-15,32
2026-01-16,30
2026-01-17,22
2026-01-18,27
2026-01-19,27
2026-01-20,32
2026-01-21,38
2026-01-22,42
2026-01-23,34
2026-01-24,18
2026-01-25,31
2026-01-26,39
2026-01-27,29
2026-01-28,42
2026-01-29,33
2026-01-30,36
2026-01-31,37
2026-02-01,37
2026-02-02,40
2026-02-03,43
2026-02-04,31
2026-02-05,43
2026-02-06,34
2026-02-07,0
2026-02-08,31
2026-02-09,39
2026-02-10,42
2026-02-11,44
2026-02-12,40
2026-02-13,27
2026-02-14,21
2026-02-15,30
2026-02-16,45
2026-02-17,46
2026-02-18,55
2026-02-19,46
2026-02-20,34
2026-02-21,23
2026-02-22,26
2026-02-23,42
2026-02-24,43
2026-02-25,40
2026-02-26,42
2026-02-27,46
2026-02-28,30
2026-03-01,32
2026-03-02,100
2026-03-03,46
2026-03-04,53
2026-03-05,41
2026-03-06,39
2026-03-07,33
2026-03-08,46
2026-03-09,44
2026-03-10,45
2026-03-11,61
2026-03-12,50
2026-03-13,39
2026-03-14,38
2026-03-15,39
2026-03-16,57
2026-03-17,61
2026-03-18,39
2026-03-19,53
2026-03-20,49
2026-03-21,34
2026-03-22,41
2026-03-23,53
2026-03-24,28
2026-03-25,50
2026-03-26,52
2026-03-27,43
2026-03-28,30
2026-03-29,40
2026-03-30,67
2026-03-31,49
2026-04-01,67
2026-04-02,52
2026-04-03,45
2026-04-04,59
2026-04-05,46
2026-04-06,51
2026-04-07,51
2026-04-08,45
2026-04-09,42
2026-04-10,44
2026-04-11,32
2026-04-12,38
2026-04-13,44
2026-04-14,42
2026-04-15,45
2026-04-16,42
2026-04-17,38
2026-04-18,22
2026-04-19,42
2026-04-20,49
2026-04-21,54
2026-04-22,51
2026-04-23,48
2026-04-24,44
2026-04-25,30
2026-04-26,33
2026-04-27,44
2026-04-28,46
2026-04-29,56
2026-04-30,41
2026-05-01,46
2026-05-02,37
2026-05-03,38
2026-05-04,56
2026-05-05,49
2026-05-06,37
2026-05-07,42
2026-05-08,42
2026-05-09,36
2026-05-10,29
2026-05-11,59
2026-05-12,56
2026-05-13,53
2026-05-14,58
2026-05-15,48
2026-05-16,27
2026-05-17,51
2026-05-18,53
2026-05-19,47
2026-05-20,46
2026-05-21,45
2026-05-22,37
2026-05-23,34
2026-05-24,53
2026-05-25,53
2026-05-26,55
2026-05-27,84
2026-05-28,71
2026-05-29,51
2026-05-30,33
2026-05-31,57
