Time,maps
2022-01-01,45
2022-01-02,50
2022-01-03,70
2022-01-04,88
2022-01-05,79
2022-01-06,64
2022-01-07,73
2022-01-08,59
2022-01-09,50
2022-01-10,73
2022-01-11,78
2022-01-12,77
2022-01-13,74
2022-01-14,66
2022-01-15,56
2022-01-16,44
2022-01-17,59
2022-01-18,69
2022-01-19,71
2022-01-20,72
2022-01-21,70
2022-01-22,59
2022-01-23,52
2022-01-24,87
2022-01-25,67
2022-01-26,69
2022-01-27,71
2022-01-28,78
2022-01-29,58
2022-01-30,49
2022-01-31,74
2022-02-01,80
2022-02-02,79
2022-02-03,81
2022-02-04,75
2022-02-05,58
2022-02-06,57
2022-02-07,80
2022-02-08,81
2022-02-09,82
2022-02-10,73
2022-02-11,80
2022-02-12,61
2022-02-13,50
2022-02-14,72
2022-02-15,82
2022-02-16,85
2022-02-17,83
2022-02-18,78
2022-02-19,63
2022-02-20,59
2022-02-21,75
2022-02-22,82
2022-02-23,84
2022-02-24,82
2022-02-25,81
2022-02-26,67
2022-02-27,62
2022-02-28,86
2022-03-01,83
2022-03-02,87
2022-03-03,84
2022-03-04,83
2022-03-05,64
2022-03-06,60
2022-03-07,81
2022-03-08,83
2022-03-09,78
2022-03-10,85
2022-03-11,78
2022-03-12,65
2022-03-13,60
2022-03-14,84
2022-03-15,85
2022-03-16,84
2022-03-17,79
2022-03-18,98
2022-03-19,64
2022-03-20,61
2022-03-21,98
2022-03-22,86
2022-03-23,86
2022-03-24,84
2022-03-25,91
2022-03-26,67
2022-03-27,61
2022-03-28,87
2022-03-29,93
2022-03-30,84
2022-03-31,92
2022-04-01,92
2022-04-02,65
2022-04-03,63
2022-04-04,95
2022-04-05,92
2022-04-06,96
2022-04-07,92
2022-04-08,90
2022-04-09,68
2022-04-10,61
2022-04-11,93
2022-04-12,92
2022-04-13,92
2022-04-14,93
2022-04-15,84
2022-04-16,62
2022-04-17,60
2022-04-18,91
2022-04-19,93
2022-04-20,93
2022-04-21,90
2022-04-22,89
2022-04-23,66
2022-04-24,60
2022-04-25,96
2022-04-26,92
2022-04-27,92
2022-04-28,92
2022-04-29,86
2022-04-30,65
2022-05-01,59
2022-05-02,93
2022-05-03,94
2022-05-04,90
2022-05-05,94
2022-05-06,85
2022-05-07,64
2022-05-08,55
2022-05-09,96
2022-05-10,94
2022-05-11,96
2022-05-12,96
2022-05-13,90
2022-05-14,66
2022-05-15,60
2022-05-16,91
2022-05-17,94
2022-05-18,92
2022-05-19,94
2022-05-20,90
2022-05-21,66
2022-05-22,62
2022-05-23,92
2022-05-24,97
2022-05-25,92
2022-05-26,94
2022-05-27,90
2022-05-28,63
2022-05-29,60
2022-05-30,61
2022-05-31,91
2022-06-01,90
2022-06-02,92
2022-06-03,88
2022-06-04,60
2022-06-05,59
2022-06-06,92
2022-06-07,93
2022-06-08,92
2022-06-09,89
2022-06-10,90
2022-06-11,65
2022-06-12,61
2022-06-13,92
2022-06-14,88
2022-06-15,96
2022-06-16,91
2022-06-17,84
2022-06-18,64
2022-06-19,57
2022-06-20,86
2022-06-21,96
2022-06-22,95
2022-06-23,100
2022-06-24,86
2022-06-25,64
2022-06-26,60
2022-06-27,95
2022-06-28,92
2022-06-29,97
2022-06-30,92
2022-07-01,84
2022-07-02,60
2022-07-03,58
2022-07-04,61
2022-07-05,89
2022-07-06,90
2022-07-07,91
2022-07-08,85
2022-07-09,63
2022-07-10,59
2022-07-11,95
2022-07-12,93
2022-07-13,93
2022-07-14,92
2022-07-15,87
2022-07-16,67
2022-07-17,61
2022-07-18,92
2022-07-19,94
2022-07-20,94
2022-07-21,89
2022-07-22,86
2022-07-23,62
2022-07-24,62
2022-07-25,87
2022-07-26,96
2022-07-27,96
2022-07-28,91
2022-07-29,87
2022-07-30,64
2022-07-31,61
2022-08-01,91
2022-08-02,93
2022-08-03,89
2022-08-04,92
2022-08-05,90
2022-08-06,62
2022-08-07,63
2022-08-08,89
2022-08-09,91
2022-08-10,93
2022-08-11,93
2022-08-12,85
2022-08-13,65
2022-08-14,62
2022-08-15,93
2022-08-16,98
2022-08-17,92
2022-08-18,94
2022-08-19,91
2022-08-20,62
2022-08-21,63
2022-08-22,95
2022-08-23,96
2022-08-24,91
2022-08-25,94
2022-08-26,97
2022-08-27,63
2022-08-28,63
2022-08-29,96
2022-08-30,96
2022-08-31,94
2022-09-01,94
2022-09-02,86
2022-09-03,59
2022-09-04,57
2022-09-05,62
2022-09-06,90
2022-09-07,93
2022-09-08,89
2022-09-09,90
2022-09-10,60
2022-09-11,56
2022-09-12,92
2022-09-13,95
2022-09-14,93
2022-09-15,97
2022-09-16,94
2022-09-17,60
2022-09-18,56
2022-09-19,95
2022-09-20,95
2022-09-21,93
2022-09-22,92
2022-09-23,87
2022-09-24,60
2022-09-25,55
2022-09-26,93
2022-09-27,95
