term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
nba games,1,26.666317,35.997105,9.330788,1.0
nba,1,27.459312,36.538486,9.079174,0.9761904761904762
nba games today,1,26.455584,35.509476,9.053892,0.9523809523809523
nba scores,1,25.035385,34.010277,8.974892,0.9285714285714286
golden state warriors,1,25.894188,34.318123,8.423935,0.9047619047619048
warriors,1,26.274223,34.35838,8.084156,0.8809523809523809
celtics,1,26.42847,33.787785,7.359314,0.8571428571428571
nhl,1,26.571943,33.703854,7.1319103,0.8333333333333334
warriors game,1,27.86851,34.937103,7.068594,0.8095238095238095
boston celtics,1,26.092663,33.009808,6.917145,0.7857142857142857
celtics game,1,27.432451,33.924046,6.4915943,0.7619047619047619
miami heat,1,27.387794,33.791668,6.4038734,0.7380952380952381
phoenix suns,1,27.774483,34.036854,6.262371,0.7142857142857143
sixers,1,29.02993,35.2221,6.192169,0.6904761904761905
nba schedule,1,27.788137,33.962452,6.1743145,0.6666666666666666
milwaukee bucks,1,28.626602,34.704933,6.078331,0.6428571428571429
colorado avalanche,1,26.043419,31.927986,5.8845673,0.6190476190476191
mavs,1,29.825579,35.60062,5.7750416,0.5952380952380952
nhl scores,1,26.668013,32.438126,5.770113,0.5714285714285714
suns,1,28.42213,34.109062,5.6869316,0.5476190476190477
dallas mavericks,1,30.066965,35.691616,5.624651,0.5238095238095238
tampa bay lightning,1,27.889925,33.496346,5.6064205,0.5
bruins,1,26.702705,32.188225,5.4855194,0.47619047619047616
lightning game,1,25.51508,30.766397,5.251318,0.4523809523809524
lakers,1,28.81654,34.03938,5.2228394,0.42857142857142855
jimmy butler,1,30.869661,35.775692,4.9060307,0.40476190476190477
klay thompson,1,29.386478,34.211655,4.8251762,0.38095238095238093
avalanche,1,29.179035,33.501663,4.322628,0.35714285714285715
jayson tatum,1,30.348331,34.266006,3.917675,0.3333333333333333
ny rangers,1,30.02944,33.71408,3.684641,0.30952380952380953
chris paul,1,33.131367,36.481037,3.3496704,0.2857142857142857
andrew wiggins,1,29.803085,32.979618,3.1765327,0.2619047619047619
cooper flagg,1,34.42553,37.37256,2.947029,0.23809523809523808
nets,1,32.89732,35.704975,2.8076553,0.21428571428571427
kenobi,1,32.048782,34.6262,2.5774193,0.19047619047619047
ipl,1,33.267956,35.40364,2.135685,0.16666666666666666
rangers,1,31.26974,33.343296,2.073557,0.14285714285714285
rangers game,1,30.73196,32.56583,1.8338699,0.11904761904761904
obi wan kenobi,1,32.13546,33.709034,1.5735741,0.09523809523809523
christian wood,1,33.0578,34.429684,1.3718834,0.07142857142857142
kyrie irving,1,34.979313,36.11212,1.1328087,0.047619047619047616
dire wolf,1,35.387814,33.277237,-2.1105766,0.023809523809523808
unblocked games,2,19.663172,32.058582,12.395411,1.0
2048,2,19.6565,32.010124,12.353624,0.991304347826087
slope,2,19.460924,31.686651,12.225727,0.9826086956521739
prodigy,2,20.07539,31.952757,11.877367,0.9739130434782609
kahoot,2,17.223473,28.861729,11.638256,0.9652173913043478
quizizz,2,20.15371,31.743868,11.590158,0.9565217391304348
math playground,2,18.25584,29.790281,11.534441,0.9478260869565217
abcya,2,19.384731,30.87375,11.489019,0.9391304347826087
cool math games,2,18.241581,29.721983,11.480402,0.9304347826086956
quizlet live,2,18.44943,29.866213,11.416782,0.9217391304347826
snake,2,17.765835,28.992142,11.226307,0.9130434782608695
desmos,2,17.379045,28.583046,11.204,0.9043478260869565
clever,2,17.408813,28.538548,11.129734,0.8956521739130435
google docs,2,18.653803,29.694618,11.040815,0.8869565217391304
classroom,2,17.98538,28.901949,10.916569,0.8782608695652174
pbs kids,2,19.375103,30.204102,10.828999,0.8695652173913043
google drive,2,17.685331,28.449078,10.763746,0.8608695652173913
gimkit join,2,20.340504,31.054552,10.714048,0.8521739130434782
quizlet,2,20.112946,30.77968,10.666735,0.8434782608695652
google snake,2,20.494474,31.098793,10.604319,0.8347826086956521
google classroom,2,19.410557,29.98255,10.571993,0.8260869565217391
google translate,2,16.932402,27.487024,10.554623,0.8173913043478261
ixl,2,18.112217,28.432255,10.320038,0.808695652173913
calculator,2,17.165194,27.474,10.308807,0.8
minesweeper,2,16.919823,27.207993,10.28817,0.7913043478260869
english to spanish,2,16.591557,26.877655,10.2860985,0.782608695652174
spanish to english,2,16.591558,26.877655,10.286097,0.7739130434782608
kahoot join,2,20.62517,30.884409,10.259239,0.7652173913043478
google slides,2,18.976307,29.195734,10.219427,0.7565217391304347
blooket join,2,18.622513,28.82763,10.205116,0.7478260869565218
timer,2,16.883892,27.066881,10.182989,0.7391304347826086
blooket,2,19.167938,29.286192,10.118254,0.7304347826086957
google,2,16.692352,26.76032,10.067968,0.7217391304347827
docs,2,17.775103,27.803766,10.028664,0.7130434782608696
translate,2,16.71053,26.706917,9.9963875,0.7043478260869566
khan academy,2,18.219883,28.201305,9.981422,0.6956521739130435
snake game,2,19.88758,29.848358,9.960777,0.6869565217391305
gimkit,2,20.163351,30.073187,9.909836,0.6782608695652174
iready,2,19.236418,28.941706,9.705288,0.6695652173913044
translate english to spanish,2,16.930887,26.521122,9.590235,0.6608695652173913
retro bowl,2,26.597383,36.153637,9.556253,0.6521739130434783
nearpod,2,21.12397,30.673603,9.549633,0.6434782608695652
poki,2,21.868267,31.054066,9.185799,0.6347826086956522
solitaire,2,17.449404,26.388378,8.938974,0.6260869565217392
scratch,2,21.04499,29.881691,8.8367,0.6173913043478261
ncedcloud,2,21.412523,30.121714,8.70919,0.6086956521739131
you people,2,21.316824,29.793255,8.476431,0.6
schoology,2,19.93702,28.24326,8.30624,0.591304347826087
you tube,2,20.961832,29.18512,8.223288,0.5826086956521739
ap classroom,2,24.060122,32.108845,8.048723,0.5739130434782609
who is the president of the united states,2,21.249748,29.034601,7.784853,0.5652173913043478
gmail,2,17.938004,25.631426,7.6934223,0.5565217391304348
math solver,2,24.656902,32.343815,7.6869125,0.5478260869565217
epic,2,19.897385,27.566935,7.66955,0.5391304347826087
piety,2,23.480623,31.117208,7.636585,0.5304347826086957
how to vote in the us,2,23.47981,30.078264,6.5984535,0.5217391304347826
chat gpt,2,21.84232,28.114119,6.271799,0.5130434782608696
electoral college,2,26.973654,32.835968,5.862314,0.5043478260869565
chat,2,22.229494,28.031088,5.801594,0.4956521739130435
tom brady,2,30.23997,36.039665,5.799696,0.48695652173913045
flag day,2,30.666546,36.460636,5.7940903,0.4782608695652174
champions league,2,35.901234,41.53262,5.631386,0.46956521739130436
when is veterans day,2,29.454933,35.08487,5.629936,0.4608695652173913
uefa champions league,2,35.506874,40.951008,5.4441338,0.45217391304347826
electoral votes,2,26.860579,32.153797,5.2932186,0.4434782608695652
fetterman,2,30.932978,36.161243,5.228266,0.43478260869565216
french open,2,30.34972,35.55314,5.2034187,0.4260869565217391
super bowl 2022,2,32.34202,37.487278,5.14526,0.41739130434782606
john fetterman,2,32.472424,37.51779,5.045368,0.40869565217391307
piety definition,2,23.810196,28.801725,4.9915295,0.4
taylor swift,2,32.49396,37.46864,4.974678,0.391304347826087
popular vote,2,26.931532,31.879051,4.9475193,0.3826086956521739
senate,2,27.866974,32.750404,4.8834305,0.3739130434782609
cooper kupp,2,30.607363,35.364044,4.7566814,0.3652173913043478
ticketmaster,2,27.332602,32.075592,4.7429905,0.3565217391304348
h&r block,2,30.759665,35.44578,4.686117,0.34782608695652173
national anthem,2,33.25834,37.852337,4.593998,0.3391304347826087
superbowl,2,33.44636,38.012264,4.5659027,0.33043478260869563
patrick mahomes,2,30.622435,35.16056,4.538126,0.3217391304347826
kansas city chiefs,2,30.428495,34.898308,4.4698124,0.3130434782608696
president,2,26.203943,30.641415,4.4374714,0.30434782608695654
house of representatives,2,27.097862,31.534025,4.436163,0.2956521739130435
super bowl 2023,2,33.609596,38.031483,4.4218864,0.28695652173913044
noaa hurricane,2,32.065174,36.483,4.4178276,0.2782608695652174
nba finals,2,32.338936,36.62702,4.288086,0.26956521739130435
