Time,value
2024-08-18,40
2024-08-19,81
2024-08-20,80
2024-08-21,74
2024-08-22,74
2024-08-23,71
2024-08-24,49
2024-08-25,47
2024-08-26,77
2024-08-27,81
2024-08-28,81
2024-08-29,78
2024-08-30,64
2024-08-31,42
2024-09-01,37
2024-09-02,45
2024-09-03,72
2024-09-04,83
2024-09-05,80
2024-09-06,61
2024-09-07,45
2024-09-08,40
2024-09-09,75
2024-09-10,74
2024-09-11,71
2024-09-12,74
2024-09-13,67
2024-09-14,51
2024-09-15,43
2024-09-16,75
2024-09-17,85
2024-09-18,79
2024-09-19,74
2024-09-20,64
2024-09-21,52
2024-09-22,44
2024-09-23,72
2024-09-24,84
2024-09-25,75
2024-09-26,73
2024-09-27,71
2024-09-28,42
2024-09-29,42
2024-09-30,76
2024-10-01,74
2024-10-02,75
2024-10-03,79
2024-10-04,65
2024-10-05,46
2024-10-06,40
2024-10-07,71
2024-10-08,74
2024-10-09,67
2024-10-10,70
2024-10-11,66
2024-10-12,50
2024-10-13,40
2024-10-14,76
2024-10-15,82
2024-10-16,86
2024-10-17,82
2024-10-18,75
2024-10-19,44
2024-10-20,39
2024-10-21,87
2024-10-22,93
2024-10-23,83
2024-10-24,80
2024-10-25,74
2024-10-26,47
2024-10-27,46
2024-10-28,87
2024-10-29,80
2024-10-30,89
2024-10-31,76
2024-11-01,78
2024-11-02,51
2024-11-03,49
2024-11-04,87
2024-11-05,86
2024-11-06,62
2024-11-07,88
2024-11-08,81
2024-11-09,64
2024-11-10,51
2024-11-11,87
2024-11-12,97
2024-11-13,100
2024-11-14,97
2024-11-15,85
2024-11-16,53
2024-11-17,48
2024-11-18,96
2024-11-19,90
2024-11-20,94
2024-11-21,89
2024-11-22,81
2024-11-23,54
2024-11-24,46
2024-11-25,80
2024-11-26,83
2024-11-27,69
2024-11-28,34
2024-11-29,39
2024-11-30,44
2024-12-01,44
2024-12-02,81
2024-12-03,80
2024-12-04,80
2024-12-05,82
2024-12-06,74
2024-12-07,53
2024-12-08,45
2024-12-09,82
2024-12-10,84
2024-12-11,84
2024-12-12,87
2024-12-13,79
2024-12-14,53
2024-12-15,49
2024-12-16,79
2024-12-17,84
2024-12-18,70
2024-12-19,79
2024-12-20,70
2024-12-21,49
2024-12-22,43
2024-12-23,65
2024-12-24,48
2024-12-25,31
2024-12-26,57
2024-12-27,71
2024-12-28,57
2024-12-29,44
2024-12-30,82
2024-12-31,72
2025-01-01,42
2025-01-02,77
2025-01-03,79
2025-01-04,56
2025-01-05,49
2025-01-06,83
2025-01-07,89
2025-01-08,81
2025-01-09,83
2025-01-10,67
2025-01-11,52
2025-01-12,51
2025-01-13,82
2025-01-14,87
2025-01-15,79
2025-01-16,89
2025-01-17,82
2025-01-18,57
2025-01-19,50
2025-01-20,65
2025-01-21,83
2025-01-22,87
2025-01-23,86
2025-01-24,81
2025-01-25,63
2025-01-26,55
2025-01-27,85
2025-01-28,94
2025-01-29,92
2025-01-30,87
2025-01-31,83
2025-02-01,64
2025-02-02,61
2025-02-03,88
2025-02-04,86
2025-02-05,85
2025-02-06,86
2025-02-07,80
2025-02-08,64
2025-02-09,50
2025-02-10,75
2025-02-11,87
2025-02-12,82
2025-02-13,85
2025-02-14,79
2025-02-15,63
2025-02-16,49
2025-02-17,77
2025-02-18,89
2025-02-19,93
2025-02-20,84
2025-02-21,95
2025-02-22,62
2025-02-23,55
2025-02-24,79
2025-02-25,89
2025-02-26,87
2025-02-27,80
2025-02-28,72
2025-03-01,69
2025-03-02,54
2025-03-03,79
2025-03-04,86
2025-03-05,87
2025-03-06,79
2025-03-07,72
2025-03-08,60
2025-03-09,55
2025-03-10,86
2025-03-11,89
2025-03-12,84
2025-03-13,84
2025-03-14,83
2025-03-15,54
2025-03-16,52
2025-03-17,88
2025-03-18,96
2025-03-19,88
2025-03-20,85
2025-03-21,76
2025-03-22,70
2025-03-23,57
2025-03-24,88
2025-03-25,94
2025-03-26,88
2025-03-27,91
2025-03-28,82
2025-03-29,52
2025-03-30,55
2025-03-31,84
2025-04-01,89
2025-04-02,86
2025-04-03,87
2025-04-04,72
2025-04-05,55
2025-04-06,47
2025-04-07,88
2025-04-08,85
2025-04-09,77
2025-04-10,83
2025-04-11,84
2025-04-12,59
2025-04-13,50
2025-04-14,86
2025-04-15,91
2025-04-16,85
2025-04-17,79
2025-04-18,54
2025-04-19,48
2025-04-20,38
2025-04-21,79
2025-04-22,82
2025-04-23,80
2025-04-24,89
2025-04-25,67
2025-04-26,58
2025-04-27,46
2025-04-28,78
2025-04-29,87
2025-04-30,81
2025-05-01,82
2025-05-02,78
2025-05-03,50
2025-05-04,44
2025-05-05,83
2025-05-06,79
2025-05-07,76
2025-05-08,80
2025-05-09,70
2025-05-10,48
2025-05-11,41
2025-05-12,79
2025-05-13,85
