Time,translate
2024-08-18,51
2024-08-19,73
2024-08-20,76
2024-08-21,76
2024-08-22,77
2024-08-23,75
2024-08-24,51
2024-08-25,55
2024-08-26,77
2024-08-27,83
2024-08-28,83
2024-08-29,79
2024-08-30,77
2024-08-31,49
2024-09-01,52
2024-09-02,55
2024-09-03,80
2024-09-04,80
2024-09-05,84
2024-09-06,86
2024-09-07,53
2024-09-08,54
2024-09-09,84
2024-09-10,90
2024-09-11,90
2024-09-12,92
2024-09-13,88
2024-09-14,53
2024-09-15,53
2024-09-16,85
2024-09-17,90
2024-09-18,91
2024-09-19,100
2024-09-20,86
2024-09-21,55
2024-09-22,57
2024-09-23,90
2024-09-24,90
2024-09-25,94
2024-09-26,87
2024-09-27,80
2024-09-28,55
2024-09-29,52
2024-09-30,87
2024-10-01,87
2024-10-02,89
2024-10-03,87
2024-10-04,82
2024-10-05,53
2024-10-06,52
2024-10-07,85
2024-10-08,86
2024-10-09,88
2024-10-10,84
2024-10-11,86
2024-10-12,52
2024-10-13,51
2024-10-14,74
2024-10-15,86
2024-10-16,87
2024-10-17,89
2024-10-18,85
2024-10-19,51
2024-10-20,54
2024-10-21,90
2024-10-22,92
2024-10-23,92
2024-10-24,93
2024-10-25,84
2024-10-26,54
2024-10-27,55
2024-10-28,87
2024-10-29,90
2024-10-30,89
2024-10-31,85
2024-11-01,78
2024-11-02,54
2024-11-03,51
2024-11-04,81
2024-11-05,73
2024-11-06,67
2024-11-07,90
2024-11-08,86
2024-11-09,53
2024-11-10,53
2024-11-11,73
2024-11-12,89
2024-11-13,92
2024-11-14,89
2024-11-15,82
2024-11-16,49
2024-11-17,54
2024-11-18,88
2024-11-19,92
2024-11-20,91
2024-11-21,91
2024-11-22,85
2024-11-23,52
2024-11-24,53
2024-11-25,73
2024-11-26,72
2024-11-27,63
2024-11-28,53
2024-11-29,51
2024-11-30,50
2024-12-01,52
2024-12-02,83
2024-12-03,89
2024-12-04,85
2024-12-05,85
2024-12-06,85
2024-12-07,50
2024-12-08,54
2024-12-09,82
2024-12-10,88
2024-12-11,87
2024-12-12,87
2024-12-13,85
2024-12-14,53
2024-12-15,57
2024-12-16,89
2024-12-17,87
2024-12-18,83
2024-12-19,78
2024-12-20,69
2024-12-21,50
2024-12-22,48
2024-12-23,56
2024-12-24,55
2024-12-25,54
2024-12-26,54
2024-12-27,59
2024-12-28,49
2024-12-29,45
2024-12-30,54
2024-12-31,51
2025-01-01,50
2025-01-02,56
2025-01-03,60
2025-01-04,49
2025-01-05,50
2025-01-06,68
2025-01-07,76
2025-01-08,80
2025-01-09,81
2025-01-10,74
2025-01-11,51
2025-01-12,49
2025-01-13,84
2025-01-14,94
2025-01-15,93
2025-01-16,90
2025-01-17,85
2025-01-18,53
2025-01-19,56
2025-01-20,59
2025-01-21,81
2025-01-22,82
2025-01-23,84
2025-01-24,83
2025-01-25,52
2025-01-26,50
2025-01-27,82
2025-01-28,87
2025-01-29,86
2025-01-30,91
2025-01-31,81
2025-02-01,51
2025-02-02,54
2025-02-03,82
2025-02-04,88
2025-02-05,87
2025-02-06,87
2025-02-07,85
2025-02-08,52
2025-02-09,51
2025-02-10,77
2025-02-11,88
2025-02-12,88
2025-02-13,91
2025-02-14,78
2025-02-15,53
2025-02-16,53
2025-02-17,59
2025-02-18,78
2025-02-19,80
2025-02-20,77
2025-02-21,80
2025-02-22,50
2025-02-23,51
2025-02-24,83
2025-02-25,86
2025-02-26,89
2025-02-27,89
2025-02-28,84
2025-03-01,51
2025-03-02,51
2025-03-03,84
2025-03-04,86
2025-03-05,85
2025-03-06,85
2025-03-07,79
2025-03-08,52
2025-03-09,51
2025-03-10,76
2025-03-11,83
2025-03-12,82
2025-03-13,79
2025-03-14,70
2025-03-15,50
2025-03-16,50
2025-03-17,77
2025-03-18,82
2025-03-19,79
2025-03-20,79
2025-03-21,73
2025-03-22,52
2025-03-23,51
2025-03-24,78
2025-03-25,79
2025-03-26,81
2025-03-27,81
2025-03-28,79
2025-03-29,50
2025-03-30,51
2025-03-31,73
2025-04-01,78
2025-04-02,76
2025-04-03,82
2025-04-04,74
2025-04-05,50
2025-04-06,51
2025-04-07,77
2025-04-08,78
2025-04-09,80
2025-04-10,82
2025-04-11,80
2025-04-12,50
2025-04-13,50
2025-04-14,74
2025-04-15,76
2025-04-16,77
2025-04-17,72
2025-04-18,60
2025-04-19,50
2025-04-20,50
2025-04-21,71
2025-04-22,77
2025-04-23,81
2025-04-24,80
2025-04-25,74
2025-04-26,52
2025-04-27,49
2025-04-28,86
2025-04-29,81
2025-04-30,81
2025-05-01,83
2025-05-02,85
2025-05-03,50
2025-05-04,50
2025-05-05,81
2025-05-06,79
2025-05-07,81
2025-05-08,82
2025-05-09,78
2025-05-10,54
2025-05-11,55
2025-05-12,82
2025-05-13,80
2025-05-14,79
