Time,translate
2025-12-11,100
2025-12-12,93
2025-12-13,64
2025-12-14,59
2025-12-15,91
2025-12-16,90
2025-12-17,91
2025-12-18,89
2025-12-19,74
2025-12-20,58
2025-12-21,56
2025-12-22,68
2025-12-23,66
2025-12-24,63
2025-12-25,58
2025-12-26,59
2025-12-27,54
2025-12-28,52
2025-12-29,60
2025-12-30,62
2025-12-31,61
2026-01-01,55
2026-01-02,58
2026-01-03,57
2026-01-04,55
2026-01-05,76
2026-01-06,82
2026-01-07,90
2026-01-08,84
2026-01-09,88
2026-01-10,57
2026-01-11,55
2026-01-12,87
2026-01-13,95
2026-01-14,90
2026-01-15,89
2026-01-16,87
2026-01-17,56
2026-01-18,54
2026-01-19,64
2026-01-20,88
2026-01-21,95
2026-01-22,92
2026-01-23,87
2026-01-24,59
2026-01-25,57
2026-01-26,77
2026-01-27,88
2026-01-28,92
2026-01-29,94
2026-01-30,87
2026-01-31,60
2026-02-01,60
2026-02-02,90
2026-02-03,92
2026-02-04,91
2026-02-05,96
2026-02-06,91
2026-02-07,58
2026-02-08,57
2026-02-09,86
2026-02-10,95
2026-02-11,94
2026-02-12,93
2026-02-13,85
2026-02-14,58
2026-02-15,56
2026-02-16,66
2026-02-17,81
2026-02-18,87
2026-02-19,89
2026-02-20,81
2026-02-21,61
2026-02-22,56
2026-02-23,80
2026-02-24,91
2026-02-25,89
2026-02-26,94
2026-02-27,88
2026-02-28,62
2026-03-01,59
2026-03-02,92
2026-03-03,91
2026-03-04,92
2026-03-05,92
2026-03-06,89
2026-03-07,61
2026-03-08,58
2026-03-09,95
2026-03-10,92
2026-03-11,92
2026-03-12,91
2026-03-13,83
2026-03-14,60
2026-03-15,60
2026-03-16,84
2026-03-17,84
2026-03-18,88
2026-03-19,85
2026-03-20,78
2026-03-21,57
2026-03-22,57
2026-03-23,88
2026-03-24,92
2026-03-25,91
2026-03-26,91
2026-03-27,81
2026-03-28,56
2026-03-29,59
2026-03-30,85
2026-03-31,85
2026-04-01,79
2026-04-02,74
2026-04-03,65
2026-04-04,57
2026-04-05,60
2026-04-06,74
2026-04-07,79
2026-04-08,80
2026-04-09,80
2026-04-10,74
2026-04-11,56
2026-04-12,54
2026-04-13,86
2026-04-14,85
2026-04-15,84
2026-04-16,89
2026-04-17,81
2026-04-18,54
2026-04-19,55
2026-04-20,86
2026-04-21,86
2026-04-22,85
2026-04-23,86
2026-04-24,80
2026-04-25,56
2026-04-26,54
2026-04-27,87
2026-04-28,92
2026-04-29,87
2026-04-30,85
2026-05-01,84
2026-05-02,53
2026-05-03,56
2026-05-04,87
2026-05-05,87
2026-05-06,84
2026-05-07,90
2026-05-08,80
2026-05-09,59
2026-05-10,62
2026-05-11,88
2026-05-12,89
2026-05-13,80
2026-05-14,86
2026-05-15,88
2026-05-16,55
2026-05-17,56
2026-05-18,81
2026-05-19,85
2026-05-20,82
2026-05-21,82
2026-05-22,77
2026-05-23,55
2026-05-24,54
2026-05-25,56
2026-05-26,78
2026-05-27,74
2026-05-28,78
2026-05-29,78
2026-05-30,55
2026-05-31,54
