Time,election map
2022-01-01,11
2022-01-02,25
2022-01-03,24
2022-01-04,26
2022-01-05,28
2022-01-06,25
2022-01-07,28
2022-01-08,28
2022-01-09,26
2022-01-10,29
2022-01-11,31
2022-01-12,29
2022-01-13,24
2022-01-14,26
2022-01-15,24
2022-01-16,24
2022-01-17,15
2022-01-18,29
2022-01-19,22
2022-01-20,43
2022-01-21,34
2022-01-22,29
2022-01-23,18
2022-01-24,36
2022-01-25,30
2022-01-26,27
2022-01-27,18
2022-01-28,24
2022-01-29,22
2022-01-30,25
2022-01-31,22
2022-02-01,21
2022-02-02,25
2022-02-03,30
2022-02-04,16
2022-02-05,31
2022-02-06,30
2022-02-07,24
2022-02-08,29
2022-02-09,32
2022-02-10,22
2022-02-11,21
2022-02-12,27
2022-02-13,32
2022-02-14,31
2022-02-15,27
2022-02-16,29
2022-02-17,28
2022-02-18,30
2022-02-19,23
2022-02-20,20
2022-02-21,29
2022-02-22,33
2022-02-23,30
2022-02-24,39
2022-02-25,25
2022-02-26,28
2022-02-27,31
2022-02-28,32
2022-03-01,38
2022-03-02,44
2022-03-03,21
2022-03-04,30
2022-03-05,25
2022-03-06,29
2022-03-07,30
2022-03-08,32
2022-03-09,30
2022-03-10,33
2022-03-11,35
2022-03-12,27
2022-03-13,21
2022-03-14,23
2022-03-15,26
2022-03-16,33
2022-03-17,28
2022-03-18,23
2022-03-19,22
2022-03-20,27
2022-03-21,20
2022-03-22,20
2022-03-23,25
2022-03-24,35
2022-03-25,37
2022-03-26,25
2022-03-27,24
2022-03-28,36
2022-03-29,32
2022-03-30,31
2022-03-31,36
2022-04-01,31
2022-04-02,33
2022-04-03,31
2022-04-04,42
2022-04-05,39
2022-04-06,53
2022-04-07,41
2022-04-08,27
2022-04-09,33
2022-04-10,36
2022-04-11,50
2022-04-12,33
2022-04-13,31
2022-04-14,38
2022-04-15,28
2022-04-16,33
2022-04-17,30
2022-04-18,37
2022-04-19,35
2022-04-20,36
2022-04-21,38
2022-04-22,50
2022-04-23,32
2022-04-24,71
2022-04-25,59
2022-04-26,41
2022-04-27,37
2022-04-28,38
2022-04-29,33
2022-04-30,25
2022-05-01,28
2022-05-02,38
2022-05-03,57
2022-05-04,63
2022-05-05,44
2022-05-06,40
2022-05-07,38
2022-05-08,27
2022-05-09,46
2022-05-10,49
2022-05-11,56
2022-05-12,40
2022-05-13,25
2022-05-14,24
2022-05-15,26
2022-05-16,41
2022-05-17,48
2022-05-18,95
2022-05-19,45
2022-05-20,47
2022-05-21,41
2022-05-22,43
2022-05-23,39
2022-05-24,50
2022-05-25,67
2022-05-26,42
2022-05-27,29
2022-05-28,27
2022-05-29,24
2022-05-30,30
2022-05-31,22
2022-06-01,29
2022-06-02,28
2022-06-03,29
2022-06-04,24
2022-06-05,33
2022-06-06,33
2022-06-07,31
2022-06-08,70
2022-06-09,31
2022-06-10,34
2022-06-11,31
2022-06-12,32
2022-06-13,31
2022-06-14,36
2022-06-15,45
2022-06-16,29
2022-06-17,23
2022-06-18,25
2022-06-19,28
2022-06-20,34
2022-06-21,54
2022-06-22,30
2022-06-23,29
2022-06-24,56
2022-06-25,43
2022-06-26,45
2022-06-27,42
2022-06-28,61
2022-06-29,54
2022-06-30,38
2022-07-01,27
2022-07-02,26
2022-07-03,24
2022-07-04,37
2022-07-05,30
2022-07-06,34
2022-07-07,32
2022-07-08,30
2022-07-09,30
2022-07-10,31
2022-07-11,27
2022-07-12,23
2022-07-13,26
2022-07-14,28
2022-07-15,19
2022-07-16,27
2022-07-17,31
2022-07-18,25
2022-07-19,34
2022-07-20,26
2022-07-21,24
2022-07-22,33
2022-07-23,25
2022-07-24,27
2022-07-25,30
2022-07-26,27
2022-07-27,26
2022-07-28,27
2022-07-29,26
2022-07-30,27
2022-07-31,24
2022-08-01,28
2022-08-02,42
2022-08-03,100
2022-08-04,42
2022-08-05,37
2022-08-06,26
2022-08-07,26
2022-08-08,32
2022-08-09,28
2022-08-10,37
2022-08-11,32
2022-08-12,23
2022-08-13,25
2022-08-14,23
2022-08-15,26
2022-08-16,39
2022-08-17,46
2022-08-18,34
2022-08-19,24
2022-08-20,26
2022-08-21,32
2022-08-22,33
2022-08-23,43
2022-08-24,51
2022-08-25,26
2022-08-26,25
2022-08-27,23
2022-08-28,22
2022-08-29,28
2022-08-30,24
2022-08-31,29
2022-09-01,34
2022-09-02,30
2022-09-03,21
2022-09-04,25
2022-09-05,25
2022-09-06,36
2022-09-07,29
2022-09-08,21
2022-09-09,21
2022-09-10,18
2022-09-11,23
2022-09-12,33
2022-09-13,31
2022-09-14,31
2022-09-15,26
2022-09-16,29
2022-09-17,25
2022-09-18,19
2022-09-19,27
2022-09-20,38
2022-09-21,35
2022-09-22,28
2022-09-23,32
2022-09-24,24
2022-09-25,24
2022-09-26,45
2022-09-27,43
