Time,disney world
2022-01-01,71
2022-01-02,81
2022-01-03,75
2022-01-04,83
2022-01-05,82
2022-01-06,67
2022-01-07,74
2022-01-08,80
2022-01-09,88
2022-01-10,67
2022-01-11,68
2022-01-12,76
2022-01-13,61
2022-01-14,58
2022-01-15,83
2022-01-16,72
2022-01-17,74
2022-01-18,67
2022-01-19,61
2022-01-20,64
2022-01-21,65
2022-01-22,71
2022-01-23,91
2022-01-24,83
2022-01-25,55
2022-01-26,59
2022-01-27,60
2022-01-28,64
2022-01-29,78
2022-01-30,78
2022-01-31,67
2022-02-01,63
2022-02-02,63
2022-02-03,60
2022-02-04,66
2022-02-05,77
2022-02-06,81
2022-02-07,73
2022-02-08,68
2022-02-09,68
2022-02-10,57
2022-02-11,71
2022-02-12,73
2022-02-13,75
2022-02-14,69
2022-02-15,73
2022-02-16,78
2022-02-17,76
2022-02-18,78
2022-02-19,91
2022-02-20,100
2022-02-21,93
2022-02-22,78
2022-02-23,75
2022-02-24,63
2022-02-25,64
2022-02-26,80
2022-02-27,95
2022-02-28,74
2022-03-01,68
2022-03-02,64
2022-03-03,67
2022-03-04,64
2022-03-05,75
2022-03-06,84
2022-03-07,74
2022-03-08,72
2022-03-09,72
2022-03-10,77
2022-03-11,66
2022-03-12,75
2022-03-13,97
2022-03-14,80
2022-03-15,76
2022-03-16,71
2022-03-17,68
2022-03-18,73
2022-03-19,82
2022-03-20,92
2022-03-21,72
2022-03-22,83
2022-03-23,73
2022-03-24,68
2022-03-25,68
2022-03-26,74
2022-03-27,85
2022-03-28,64
2022-03-29,59
2022-03-30,71
2022-03-31,75
2022-04-01,76
2022-04-02,79
2022-04-03,79
2022-04-04,71
2022-04-05,74
2022-04-06,68
2022-04-07,60
2022-04-08,59
2022-04-09,65
2022-04-10,71
2022-04-11,60
2022-04-12,56
2022-04-13,54
2022-04-14,56
2022-04-15,52
2022-04-16,58
2022-04-17,69
2022-04-18,67
2022-04-19,74
2022-04-20,71
2022-04-21,86
2022-04-22,73
2022-04-23,87
2022-04-24,79
2022-04-25,61
2022-04-26,59
2022-04-27,58
2022-04-28,58
2022-04-29,54
2022-04-30,58
2022-05-01,61
2022-05-02,62
2022-05-03,52
2022-05-04,56
2022-05-05,49
2022-05-06,50
2022-05-07,59
2022-05-08,63
2022-05-09,59
2022-05-10,53
2022-05-11,52
2022-05-12,55
2022-05-13,54
2022-05-14,58
2022-05-15,67
2022-05-16,55
2022-05-17,57
2022-05-18,54
2022-05-19,52
2022-05-20,56
2022-05-21,60
2022-05-22,59
2022-05-23,57
2022-05-24,53
2022-05-25,51
2022-05-26,52
2022-05-27,49
2022-05-28,64
2022-05-29,63
2022-05-30,65
2022-05-31,56
2022-06-01,54
2022-06-02,54
2022-06-03,57
2022-06-04,62
2022-06-05,62
2022-06-06,59
2022-06-07,61
2022-06-08,68
2022-06-09,61
2022-06-10,57
2022-06-11,67
2022-06-12,70
2022-06-13,61
2022-06-14,60
2022-06-15,56
2022-06-16,59
2022-06-17,60
2022-06-18,61
2022-06-19,63
2022-06-20,62
2022-06-21,60
2022-06-22,58
2022-06-23,62
2022-06-24,56
2022-06-25,57
2022-06-26,65
2022-06-27,62
2022-06-28,56
2022-06-29,56
2022-06-30,56
2022-07-01,57
2022-07-02,61
2022-07-03,64
2022-07-04,65
2022-07-05,59
2022-07-06,56
2022-07-07,57
2022-07-08,54
2022-07-09,58
2022-07-10,70
2022-07-11,56
2022-07-12,53
2022-07-13,57
2022-07-14,56
2022-07-15,62
2022-07-16,66
2022-07-17,68
2022-07-18,60
2022-07-19,58
2022-07-20,59
2022-07-21,71
2022-07-22,72
2022-07-23,70
2022-07-24,69
2022-07-25,63
2022-07-26,60
2022-07-27,59
2022-07-28,57
2022-07-29,53
2022-07-30,66
2022-07-31,66
2022-08-01,56
2022-08-02,53
2022-08-03,54
2022-08-04,52
2022-08-05,53
2022-08-06,69
2022-08-07,70
2022-08-08,58
2022-08-09,52
2022-08-10,51
2022-08-11,57
2022-08-12,56
2022-08-13,57
2022-08-14,62
2022-08-15,54
2022-08-16,53
2022-08-17,53
2022-08-18,49
2022-08-19,48
2022-08-20,54
2022-08-21,60
2022-08-22,48
2022-08-23,55
2022-08-24,55
2022-08-25,56
2022-08-26,46
2022-08-27,58
2022-08-28,66
2022-08-29,51
2022-08-30,47
2022-08-31,52
2022-09-01,48
2022-09-02,52
2022-09-03,53
2022-09-04,57
2022-09-05,61
2022-09-06,51
2022-09-07,52
2022-09-08,56
2022-09-09,47
2022-09-10,55
2022-09-11,58
2022-09-12,56
2022-09-13,51
2022-09-14,49
2022-09-15,47
2022-09-16,62
2022-09-17,60
2022-09-18,62
2022-09-19,51
2022-09-20,53
2022-09-21,52
2022-09-22,48
2022-09-23,46
2022-09-24,57
2022-09-25,61
2022-09-26,59
2022-09-27,84
