Time,louie anderson
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,1.0
2022-01-20,0.0
2022-01-21,100.0
2022-01-22,52.0
2022-01-23,9.0
2022-01-24,6.0
2022-01-25,2.0
2022-01-26,2.0
2022-01-27,1.0
2022-01-28,1.0
2022-01-29,1.0
2022-01-30,1.0
2022-01-31,1.0
2022-02-01,1.0
2022-02-02,1.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-05,1.0
2022-02-06,1.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,2.0
2022-04-13,3.0
2022-04-14,1.0
2022-04-15,1.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,22.0
2022-08-30,15.0
2022-08-31,14.0
2022-09-01,15.5
2022-09-02,15.5
2022-09-03,16.0
2022-09-04,17.0
2022-09-05,18.0
2022-09-06,16.0
2022-09-07,15.0
2022-09-08,20.5
2022-09-09,19.5
2022-09-10,18.5
2022-09-11,13.5
2022-09-12,6.5
2022-09-13,50.0
2022-09-14,15.0
2022-09-15,12.5
2022-09-16,14.5
2022-09-17,12.5
2022-09-18,11.0
2022-09-19,13.0
2022-09-20,10.0
2022-09-21,11.5
2022-09-22,12.0
2022-09-23,12.0
2022-09-24,17.5
2022-09-25,9.0
2022-09-26,11.5
2022-09-27,8.5
2022-09-28,17.0
2022-09-29,21.0
2022-09-30,27.0
2022-10-01,26.0
2022-10-02,24.0
2022-10-03,16.0
2022-10-04,21.0
2022-10-05,24.0
2022-10-06,22.0
2022-10-07,20.0
2022-10-08,16.0
2022-10-09,29.0
2022-10-10,26.0
2022-10-11,21.0
2022-10-12,18.0
2022-10-13,22.0
2022-10-14,22.0
2022-10-15,18.0
2022-10-16,31.0
2022-10-17,31.0
2022-10-18,22.0
2022-10-19,31.0
2022-10-20,25.0
2022-10-21,21.0
2022-10-22,13.0
2022-10-23,19.0
2022-10-24,30.0
2022-10-25,35.0
2022-10-26,27.0
2022-10-27,28.0
2022-10-28,25.0
2022-10-29,29.0
2022-10-30,35.0
2022-10-31,19.0
2022-11-01,25.0
2022-11-02,18.0
2022-11-03,16.0
2022-11-04,31.0
2022-11-05,21.0
2022-11-06,12.0
2022-11-07,14.0
2022-11-08,24.0
2022-11-09,20.0
2022-11-10,13.0
2022-11-11,19.0
2022-11-12,32.0
2022-11-13,17.0
2022-11-14,21.0
2022-11-15,14.0
2022-11-16,23.0
2022-11-17,24.0
2022-11-18,24.0
2022-11-19,12.0
2022-11-20,24.0
2022-11-21,21.0
2022-11-22,53.0
2022-11-23,17.0
2022-11-24,30.0
2022-11-25,29.0
2022-11-26,30.0
2022-11-27,19.0
2022-11-28,20.0
2022-11-29,16.0
2022-11-30,17.0
2022-12-01,12.0
2022-12-02,22.0
2022-12-03,16.0
2022-12-04,18.0
2022-12-05,16.0
2022-12-06,14.0
2022-12-07,25.0
2022-12-08,25.0
2022-12-09,19.0
2022-12-10,24.0
2022-12-11,28.0
2022-12-12,23.0
2022-12-13,15.0
2022-12-14,23.0
2022-12-15,22.0
2022-12-16,16.0
2022-12-17,23.0
2022-12-18,25.0
2022-12-19,26.0
2022-12-20,25.0
2022-12-21,22.0
2022-12-22,37.0
2022-12-23,31.0
2022-12-24,38.0
2022-12-25,35.0
2022-12-26,39.0
2022-12-27,53.0
2022-12-28,67.0
2022-12-29,42.0
2022-12-30,68.0
2022-12-31,81.0
2023-01-01,95.0
2023-01-02,58.0
2023-01-03,43.0
2023-01-04,33.0
2023-01-05,23.0
2023-01-06,30.0
2023-01-07,22.0
2023-01-08,25.0
2023-01-09,18.0
2023-01-10,27.0
2023-01-11,15.0
2023-01-12,18.0
2023-01-13,26.0
2023-01-14,21.0
2023-01-15,16.0
2023-01-16,21.0
2023-01-17,20.0
2023-01-18,16.0
2023-01-19,16.0
2023-01-20,26.0
2023-01-21,44.0
2023-01-22,32.0
2023-01-23,21.0
2023-01-24,14.0
2023-01-25,11.0
2023-01-26,35.0
2023-01-27,27.0
2023-01-28,45.0
2023-01-29,38.0
2023-01-30,21.0
2023-01-31,20.0
2023-02-01,20.0
2023-02-02,15.0
2023-02-03,21.0
2023-02-04,15.0
2023-02-05,14.0
2023-02-06,11.0
2023-02-07,0.0
2023-02-08,17.0
2023-02-09,15.0
2023-02-10,21.0
2023-02-11,33.0
2023-02-12,19.0
2023-02-13,10.0
2023-02-14,21.0
2023-02-15,17.0
2023-02-16,21.0
2023-02-17,20.0
2023-02-18,19.0
2023-02-19,25.0
2023-02-20,26.0
2023-02-21,29.0
2023-02-22,10.0
2023-02-23,17.0
2023-02-24,14.0
2023-02-25,27.0
2023-02-26,18.0
2023-02-27,0.0
2023-02-28,18.0
2023-03-01,15.0
2023-03-02,19.0
2023-03-03,38.0
2023-03-04,20.0
2023-03-05,15.0
2023-03-06,19.0
2023-03-07,20.0
2023-03-08,20.0
2023-03-09,22.0
2023-03-10,16.0
2023-03-11,18.0
2023-03-12,21.0
2023-03-13,18.0
2023-03-14,18.0
2023-03-15,13.0
2023-03-16,15.0
2023-03-17,0.0
2023-03-18,20.0
2023-03-19,19.0
2023-03-20,13.0
2023-03-21,15.0
2023-03-22,13.0
2023-03-23,12.0
2023-03-24,27.0
2023-03-25,36.0
2023-03-26,23.0
2023-03-27,19.0
2023-03-28,0.0
2023-03-29,21.0
2023-03-30,17.0
2023-03-31,16.0
2023-04-01,15.0
2023-04-02,18.0
2023-04-03,15.0
2023-04-04,26.0
2023-04-05,11.0
2023-04-06,0.0
2023-04-07,18.0
2023-04-08,21.0
2023-04-09,32.0
2023-04-10,21.0
2023-04-11,26.0
2023-04-12,16.0
2023-04-13,23.0
2023-04-14,34.0
2023-04-15,21.0
2023-04-16,26.0
2023-04-17,20.0
2023-04-18,25.0
2023-04-19,29.0
2023-04-20,28.0
2023-04-21,16.0
2023-04-22,22.0
2023-04-23,23.0
2023-04-24,12.0
2023-04-25,16.0
2023-04-26,12.5
2023-04-27,0.0
2023-04-28,21.5
2023-04-29,20.5
2023-04-30,18.5
2023-05-01,18.0
2023-05-02,15.0
2023-05-03,23.5
2023-05-04,15.0
2023-05-05,21.5
2023-05-06,18.5
2023-05-07,19.5
2023-05-08,16.0
2023-05-09,18.5
2023-05-10,22.0
2023-05-11,22.5
2023-05-12,26.5
2023-05-13,25.0
2023-05-14,31.0
2023-05-15,26.5
2023-05-16,18.5
2023-05-17,21.5
2023-05-18,20.5
2023-05-19,0.0
2023-05-20,17.5
2023-05-21,15.0
2023-05-22,21.5
2023-05-23,14.5
2023-05-24,18.0
2023-05-25,25.5
2023-05-26,41.0
2023-05-27,50.0
2023-05-28,21.0
2023-05-29,37.0
2023-05-30,29.0
2023-05-31,22.0
2023-06-01,42.0
2023-06-02,36.0
2023-06-03,51.0
2023-06-04,36.0
2023-06-05,17.0
2023-06-06,40.0
2023-06-07,32.0
2023-06-08,31.0
2023-06-09,40.0
2023-06-10,39.0
2023-06-11,21.0
2023-06-12,22.0
2023-06-13,26.0
2023-06-14,46.0
2023-06-15,27.0
2023-06-16,22.0
2023-06-17,27.0
2023-06-18,0.0
2023-06-19,27.0
2023-06-20,68.0
2023-06-21,0.0
2023-06-22,23.0
2023-06-23,59.0
2023-06-24,97.0
2023-06-25,36.0
2023-06-26,35.0
2023-06-27,28.0
2023-06-28,18.0
2023-06-29,28.0
2023-06-30,36.0
2023-07-01,65.0
2023-07-02,34.0
2023-07-03,35.0
2023-07-04,34.0
2023-07-05,30.0
2023-07-06,29.0
2023-07-07,29.0
2023-07-08,22.0
2023-07-09,26.0
2023-07-10,38.0
2023-07-11,27.0
2023-07-12,86.0
2023-07-13,44.0
2023-07-14,37.0
2023-07-15,25.0
2023-07-16,44.0
2023-07-17,36.0
2023-07-18,32.0
2023-07-19,37.0
2023-07-20,29.0
2023-07-21,18.0
2023-07-22,29.0
2023-07-23,41.0
2023-07-24,0.0
2023-07-25,17.0
2023-07-26,80.0
2023-07-27,27.0
2023-07-28,23.0
2023-07-29,27.0
2023-07-30,25.0
2023-07-31,27.0
2023-08-01,29.0
2023-08-02,29.0
2023-08-03,31.0
2023-08-04,93.0
2023-08-05,31.0
2023-08-06,30.0
2023-08-07,26.0
2023-08-08,30.0
2023-08-09,21.0
2023-08-10,19.0
2023-08-11,29.0
2023-08-12,31.0
2023-08-13,42.0
2023-08-14,28.0
2023-08-15,29.0
2023-08-16,23.0
2023-08-17,19.0
2023-08-18,23.0
2023-08-19,65.0
2023-08-20,35.0
2023-08-21,23.0
2023-08-22,31.0
2023-08-23,19.0
2023-08-24,32.0
2023-08-25,20.0
2023-08-26,19.0
2023-08-27,43.0
2023-08-28,27.0
2023-08-29,22.0
2023-08-30,17.0
2023-08-31,22.0
2023-09-01,0.0
2023-09-02,100.0
2023-09-03,27.0
2023-09-04,0.0
2023-09-05,23.0
2023-09-06,26.0
2023-09-07,23.0
2023-09-08,22.0
2023-09-09,21.0
2023-09-10,36.0
2023-09-11,15.0
2023-09-12,17.0
2023-09-13,17.0
2023-09-14,15.0
2023-09-15,27.0
2023-09-16,42.0
2023-09-17,27.0
2023-09-18,19.0
2023-09-19,26.0
2023-09-20,24.0
2023-09-21,33.0
2023-09-22,30.0
2023-09-23,0.0
2023-09-24,26.0
2023-09-25,20.0
2023-09-26,36.0
2023-09-27,20.0
2023-09-28,15.0
2023-09-29,19.0
2023-09-30,0.0
2023-10-01,23.0
2023-10-02,18.0
2023-10-03,21.0
2023-10-04,23.0
2023-10-05,20.0
2023-10-06,23.0
2023-10-07,24.0
2023-10-08,21.0
2023-10-09,15.0
2023-10-10,31.0
2023-10-11,21.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,25.0
2023-10-15,18.0
2023-10-16,0.0
2023-10-17,17.0
2023-10-18,21.0
2023-10-19,25.0
2023-10-20,22.0
2023-10-21,21.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,18.0
2023-10-25,23.0
2023-10-26,18.0
2023-10-27,22.0
2023-10-28,32.0
2023-10-29,24.0
2023-10-30,0.0
2023-10-31,15.0
2023-11-01,0.0
2023-11-02,22.0
2023-11-03,0.0
2023-11-04,21.0
2023-11-05,0.0
2023-11-06,17.0
2023-11-07,16.0
2023-11-08,15.0
2023-11-09,0.0
2023-11-10,28.0
2023-11-11,0.0
2023-11-12,29.0
2023-11-13,16.0
2023-11-14,26.0
2023-11-15,0.0
2023-11-16,15.0
2023-11-17,18.0
2023-11-18,23.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,18.0
2023-11-22,0.0
2023-11-23,24.0
2023-11-24,32.0
2023-11-25,17.0
2023-11-26,20.0
2023-11-27,18.0
2023-11-28,21.0
2023-11-29,18.0
2023-11-30,15.0
2023-12-01,0.0
2023-12-02,21.0
2023-12-03,17.0
2023-12-04,17.0
2023-12-05,17.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,17.0
2023-12-09,22.0
2023-12-10,36.0
2023-12-11,13.0
2023-12-12,14.0
2023-12-13,21.0
2023-12-14,18.0
2023-12-15,0.0
2023-12-16,23.0
2023-12-17,21.0
2023-12-18,18.0
2023-12-19,0.0
2023-12-20,19.0
2023-12-21,21.0
2023-12-22,0.0
2023-12-23,24.5
2023-12-24,22.5
2023-12-25,18.0
2023-12-26,15.5
2023-12-27,17.0
2023-12-28,0.0
2023-12-29,15.5
2023-12-30,23.5
2023-12-31,30.5
2024-01-01,16.0
2024-01-02,14.0
2024-01-03,0.0
2024-01-04,12.5
2024-01-05,24.0
2024-01-06,15.0
2024-01-07,31.0
2024-01-08,11.5
2024-01-09,17.0
2024-01-10,18.5
2024-01-11,12.5
2024-01-12,14.5
2024-01-13,18.5
2024-01-14,0.0
2024-01-15,24.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,15.5
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,17.0
2024-01-22,15.0
2024-01-23,15.0
2024-01-24,19.0
2024-01-25,18.0
2024-01-26,10.0
2024-01-27,24.0
2024-01-28,16.0
2024-01-29,0.0
2024-01-30,13.0
2024-01-31,0.0
2024-02-01,13.0
2024-02-02,10.0
2024-02-03,15.0
2024-02-04,16.0
2024-02-05,8.0
2024-02-06,8.0
2024-02-07,18.0
2024-02-08,11.0
2024-02-09,10.0
2024-02-10,11.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,13.0
2024-02-16,14.0
2024-02-17,11.0
2024-02-18,14.0
2024-02-19,13.0
2024-02-20,20.0
2024-02-21,19.0
2024-02-22,15.0
2024-02-23,15.0
2024-02-24,10.0
2024-02-25,15.0
2024-02-26,12.0
2024-02-27,13.0
2024-02-28,10.0
2024-02-29,13.0
2024-03-01,22.0
2024-03-02,14.0
2024-03-03,12.0
2024-03-04,11.0
2024-03-05,12.0
2024-03-06,11.0
2024-03-07,11.0
2024-03-08,13.0
2024-03-09,14.0
2024-03-10,17.0
2024-03-11,9.0
2024-03-12,16.0
2024-03-13,16.0
2024-03-14,12.0
2024-03-15,0.0
2024-03-16,14.0
2024-03-17,13.0
2024-03-18,12.0
2024-03-19,12.0
2024-03-20,15.0
