Time,sam's club
2024-08-18,67
2024-08-19,48
2024-08-20,46
2024-08-21,50
2024-08-22,48
2024-08-23,51
2024-08-24,64
2024-08-25,66
2024-08-26,46
2024-08-27,46
2024-08-28,46
2024-08-29,47
2024-08-30,52
2024-08-31,66
2024-09-01,83
2024-09-02,100
2024-09-03,45
2024-09-04,46
2024-09-05,45
2024-09-06,48
2024-09-07,58
2024-09-08,60
2024-09-09,43
2024-09-10,43
2024-09-11,43
2024-09-12,45
2024-09-13,48
2024-09-14,62
2024-09-15,59
2024-09-16,44
2024-09-17,46
2024-09-18,48
2024-09-19,45
2024-09-20,46
2024-09-21,59
2024-09-22,59
2024-09-23,43
2024-09-24,42
2024-09-25,37
2024-09-26,39
2024-09-27,44
2024-09-28,59
2024-09-29,60
2024-09-30,48
2024-10-01,47
2024-10-02,50
2024-10-03,54
2024-10-04,51
2024-10-05,58
2024-10-06,61
2024-10-07,45
2024-10-08,44
2024-10-09,46
2024-10-10,47
2024-10-11,51
2024-10-12,56
2024-10-13,58
2024-10-14,47
2024-10-15,44
2024-10-16,43
2024-10-17,43
2024-10-18,46
2024-10-19,57
2024-10-20,57
2024-10-21,42
2024-10-22,46
2024-10-23,42
2024-10-24,42
2024-10-25,44
2024-10-26,52
2024-10-27,63
2024-10-28,42
2024-10-29,41
2024-10-30,43
2024-10-31,43
2024-11-01,49
2024-11-02,56
2024-11-03,63
2024-11-04,45
2024-11-05,37
2024-11-06,28
2024-11-07,43
2024-11-08,46
2024-11-09,56
2024-11-10,63
2024-11-11,47
2024-11-12,43
2024-11-13,45
2024-11-14,43
2024-11-15,44
2024-11-16,53
2024-11-17,60
2024-11-18,46
2024-11-19,45
2024-11-20,44
2024-11-21,46
2024-11-22,49
2024-11-23,62
2024-11-24,70
2024-11-25,55
2024-11-26,54
2024-11-27,71
2024-11-28,65
2024-11-29,73
2024-11-30,61
2024-12-01,63
2024-12-02,49
2024-12-03,44
2024-12-04,44
2024-12-05,45
2024-12-06,46
2024-12-07,59
2024-12-08,64
2024-12-09,46
2024-12-10,43
2024-12-11,47
2024-12-12,45
2024-12-13,47
2024-12-14,57
2024-12-15,59
2024-12-16,47
2024-12-17,48
2024-12-18,49
2024-12-19,50
2024-12-20,52
2024-12-21,62
2024-12-22,65
2024-12-23,63
2024-12-24,77
2024-12-25,37
2024-12-26,50
2024-12-27,53
2024-12-28,52
2024-12-29,52
2024-12-30,50
2024-12-31,62
2025-01-01,76
2025-01-02,47
2025-01-03,48
2025-01-04,57
2025-01-05,56
2025-01-06,40
2025-01-07,41
2025-01-08,43
2025-01-09,44
2025-01-10,42
2025-01-11,48
2025-01-12,53
2025-01-13,40
2025-01-14,39
2025-01-15,38
2025-01-16,42
2025-01-17,44
2025-01-18,52
2025-01-19,48
2025-01-20,45
2025-01-21,37
2025-01-22,37
2025-01-23,39
2025-01-24,46
2025-01-25,48
2025-01-26,62
2025-01-27,40
2025-01-28,42
2025-01-29,41
2025-01-30,40
2025-01-31,40
2025-02-01,48
2025-02-02,57
2025-02-03,40
2025-02-04,40
2025-02-05,37
2025-02-06,42
2025-02-07,44
2025-02-08,50
2025-02-09,56
2025-02-10,35
2025-02-11,35
2025-02-12,37
2025-02-13,40
2025-02-14,45
2025-02-15,50
2025-02-16,54
2025-02-17,46
2025-02-18,43
2025-02-19,38
2025-02-20,38
2025-02-21,41
2025-02-22,53
2025-02-23,55
2025-02-24,39
2025-02-25,40
2025-02-26,38
2025-02-27,40
2025-02-28,44
2025-03-01,51
2025-03-02,54
2025-03-03,41
2025-03-04,38
2025-03-05,38
2025-03-06,40
2025-03-07,41
2025-03-08,50
2025-03-09,52
2025-03-10,40
2025-03-11,39
2025-03-12,39
2025-03-13,39
2025-03-14,42
2025-03-15,50
2025-03-16,51
2025-03-17,38
2025-03-18,39
2025-03-19,39
2025-03-20,38
2025-03-21,42
2025-03-22,48
2025-03-23,52
2025-03-24,44
2025-03-25,39
2025-03-26,39
2025-03-27,40
2025-03-28,43
2025-03-29,58
2025-03-30,47
2025-03-31,41
2025-04-01,37
2025-04-02,35
2025-04-03,39
2025-04-04,39
2025-04-05,52
2025-04-06,52
2025-04-07,40
2025-04-08,40
2025-04-09,36
2025-04-10,40
2025-04-11,42
2025-04-12,51
2025-04-13,54
2025-04-14,47
2025-04-15,45
2025-04-16,44
2025-04-17,43
2025-04-18,47
2025-04-19,59
2025-04-20,68
2025-04-21,41
2025-04-22,41
2025-04-23,39
2025-04-24,43
2025-04-25,41
2025-04-26,50
2025-04-27,52
2025-04-28,41
2025-04-29,42
2025-04-30,37
2025-05-01,48
2025-05-02,48
2025-05-03,57
2025-05-04,61
2025-05-05,41
2025-05-06,38
2025-05-07,38
2025-05-08,43
2025-05-09,44
2025-05-10,58
2025-05-11,56
2025-05-12,43
2025-05-13,41
2025-05-14,38
