Time,tesla stock price
2022-01-01,12
2022-01-02,12
2022-01-03,69
2022-01-04,82
2022-01-05,63
2022-01-06,50
2022-01-07,56
2022-01-08,17
2022-01-09,12
2022-01-10,49
2022-01-11,52
2022-01-12,44
2022-01-13,46
2022-01-14,42
2022-01-15,13
2022-01-16,8
2022-01-17,16
2022-01-18,43
2022-01-19,41
2022-01-20,43
2022-01-21,50
2022-01-22,22
2022-01-23,13
2022-01-24,100
2022-01-25,58
2022-01-26,64
2022-01-27,72
2022-01-28,82
2022-01-29,23
2022-01-30,13
2022-01-31,59
2022-02-01,63
2022-02-02,56
2022-02-03,56
2022-02-04,56
2022-02-05,18
2022-02-06,11
2022-02-07,53
2022-02-08,52
2022-02-09,45
2022-02-10,43
2022-02-11,49
2022-02-12,16
2022-02-13,9
2022-02-14,47
2022-02-15,52
2022-02-16,50
2022-02-17,46
2022-02-18,49
2022-02-19,15
2022-02-20,10
2022-02-21,19
2022-02-22,53
2022-02-23,53
2022-02-24,82
2022-02-25,57
2022-02-26,17
2022-02-27,10
2022-02-28,56
2022-03-01,49
2022-03-02,49
2022-03-03,45
2022-03-04,46
2022-03-05,15
2022-03-06,12
2022-03-07,50
2022-03-08,49
2022-03-09,53
2022-03-10,50
2022-03-11,46
2022-03-12,17
2022-03-13,12
2022-03-14,50
2022-03-15,49
2022-03-16,52
2022-03-17,48
2022-03-18,48
2022-03-19,15
2022-03-20,9
2022-03-21,50
2022-03-22,54
2022-03-23,58
2022-03-24,55
2022-03-25,46
2022-03-26,14
2022-03-27,10
2022-03-28,66
2022-03-29,63
2022-03-30,62
2022-03-31,49
2022-04-01,47
2022-04-02,17
2022-04-03,13
2022-04-04,56
2022-04-05,48
2022-04-06,50
2022-04-07,46
2022-04-08,46
2022-04-09,16
2022-04-10,11
2022-04-11,48
2022-04-12,46
2022-04-13,40
2022-04-14,46
2022-04-15,28
2022-04-16,11
2022-04-17,11
2022-04-18,44
2022-04-19,45
2022-04-20,56
2022-04-21,70
2022-04-22,51
2022-04-23,20
2022-04-24,10
2022-04-25,53
2022-04-26,69
2022-04-27,77
2022-04-28,68
2022-04-29,65
2022-04-30,24
2022-05-01,13
2022-05-02,53
2022-05-03,46
2022-05-04,47
2022-05-05,59
2022-05-06,55
2022-05-07,18
2022-05-08,12
2022-05-09,66
2022-05-10,67
2022-05-11,73
2022-05-12,83
2022-05-13,70
2022-05-14,25
2022-05-15,15
2022-05-16,53
2022-05-17,55
2022-05-18,66
2022-05-19,71
2022-05-20,78
2022-05-21,31
2022-05-22,18
2022-05-23,59
2022-05-24,70
2022-05-25,61
2022-05-26,59
2022-05-27,57
2022-05-28,21
2022-05-29,12
2022-05-30,16
2022-05-31,55
2022-06-01,54
2022-06-02,51
2022-06-03,58
2022-06-04,21
2022-06-05,12
2022-06-06,51
2022-06-07,52
2022-06-08,46
2022-06-09,50
2022-06-10,54
2022-06-11,20
2022-06-12,14
2022-06-13,70
2022-06-14,66
2022-06-15,62
2022-06-16,68
2022-06-17,58
2022-06-18,23
2022-06-19,14
2022-06-20,29
2022-06-21,58
2022-06-22,54
2022-06-23,55
2022-06-24,50
2022-06-25,16
2022-06-26,10
2022-06-27,47
2022-06-28,42
2022-06-29,48
2022-06-30,45
2022-07-01,43
2022-07-02,15
2022-07-03,10
2022-07-04,11
2022-07-05,50
2022-07-06,42
2022-07-07,47
2022-07-08,48
2022-07-09,21
2022-07-10,13
2022-07-11,44
2022-07-12,45
2022-07-13,42
2022-07-14,44
2022-07-15,41
2022-07-16,12
2022-07-17,8
2022-07-18,39
2022-07-19,42
2022-07-20,53
2022-07-21,61
2022-07-22,54
2022-07-23,13
2022-07-24,10
2022-07-25,41
2022-07-26,41
2022-07-27,49
2022-07-28,50
2022-07-29,52
2022-07-30,16
2022-07-31,10
2022-08-01,52
2022-08-02,51
2022-08-03,57
2022-08-04,60
2022-08-05,62
2022-08-06,18
2022-08-07,13
2022-08-08,58
2022-08-09,51
2022-08-10,61
2022-08-11,54
2022-08-12,49
2022-08-13,17
2022-08-14,10
2022-08-15,53
2022-08-16,57
2022-08-17,49
2022-08-18,48
2022-08-19,41
2022-08-20,15
2022-08-21,8
2022-08-22,41
2022-08-23,44
2022-08-24,54
2022-08-25,76
2022-08-26,64
2022-08-27,23
2022-08-28,13
2022-08-29,50
2022-08-30,51
2022-08-31,47
2022-09-01,51
2022-09-02,43
2022-09-03,14
2022-09-04,10
2022-09-05,12
2022-09-06,39
2022-09-07,46
2022-09-08,40
2022-09-09,45
2022-09-10,14
2022-09-11,9
2022-09-12,41
2022-09-13,49
2022-09-14,48
2022-09-15,47
2022-09-16,45
2022-09-17,12
2022-09-18,9
2022-09-19,40
2022-09-20,46
2022-09-21,45
2022-09-22,41
2022-09-23,46
2022-09-24,16
2022-09-25,8
2022-09-26,37
2022-09-27,35
