Time,tesla stock price
2022-08-29,47
2022-08-30,47
2022-08-31,44
2022-09-01,48
2022-09-02,40
2022-09-03,13
2022-09-04,9
2022-09-05,11
2022-09-06,37
2022-09-07,43
2022-09-08,38
2022-09-09,42
2022-09-10,13
2022-09-11,8
2022-09-12,38
2022-09-13,46
2022-09-14,45
2022-09-15,44
2022-09-16,42
2022-09-17,12
2022-09-18,8
2022-09-19,38
2022-09-20,43
2022-09-21,42
2022-09-22,39
2022-09-23,43
2022-09-24,15
2022-09-25,7
2022-09-26,35
2022-09-27,33
2022-09-28,35
2022-09-29,36
2022-09-30,35
2022-10-01,15
2022-10-02,9
2022-10-03,46
2022-10-04,47
2022-10-05,46
2022-10-06,38
2022-10-07,43
2022-10-08,12
2022-10-09,9
2022-10-10,36
2022-10-11,39
2022-10-12,39
2022-10-13,43
2022-10-14,39
2022-10-15,15
2022-10-16,9
2022-10-17,43
2022-10-18,38
2022-10-19,49
2022-10-20,53
2022-10-21,39
2022-10-22,12
2022-10-23,8
2022-10-24,38
2022-10-25,40
2022-10-26,43
2022-10-27,38
2022-10-28,47
2022-10-29,13
2022-10-30,8
2022-10-31,36
2022-11-01,36
2022-11-02,34
2022-11-03,35
2022-11-04,36
2022-11-05,15
2022-11-06,8
2022-11-07,40
2022-11-08,46
2022-11-09,53
2022-11-10,61
2022-11-11,46
2022-11-12,18
2022-11-13,10
2022-11-14,36
2022-11-15,41
2022-11-16,38
2022-11-17,39
2022-11-18,45
2022-11-19,16
2022-11-20,11
2022-11-21,42
2022-11-22,48
2022-11-23,49
2022-11-24,19
2022-11-25,28
2022-11-26,12
2022-11-27,8
2022-11-28,31
2022-11-29,34
2022-11-30,34
2022-12-01,34
2022-12-02,35
2022-12-03,10
2022-12-04,7
2022-12-05,32
2022-12-06,33
2022-12-07,30
2022-12-08,35
2022-12-09,31
2022-12-10,10
2022-12-11,7
2022-12-12,34
2022-12-13,48
2022-12-14,49
2022-12-15,56
2022-12-16,57
2022-12-17,22
2022-12-18,12
2022-12-19,54
2022-12-20,59
2022-12-21,63
2022-12-22,69
2022-12-23,62
2022-12-24,25
2022-12-25,15
2022-12-26,24
2022-12-27,74
2022-12-28,100
2022-12-29,76
2022-12-30,60
2022-12-31,26
2023-01-01,17
2023-01-02,26
2023-01-03,70
2023-01-04,70
2023-01-05,60
2023-01-06,60
2023-01-07,23
2023-01-08,13
2023-01-09,51
2023-01-10,50
2023-01-11,48
2023-01-12,52
2023-01-13,56
2023-01-14,23
2023-01-15,12
2023-01-16,21
2023-01-17,49
2023-01-18,51
2023-01-19,47
2023-01-20,47
2023-01-21,18
2023-01-22,11
2023-01-23,50
2023-01-24,56
2023-01-25,61
2023-01-26,78
2023-01-27,75
2023-01-28,27
2023-01-29,17
2023-01-30,62
2023-01-31,62
2023-02-01,61
2023-02-02,72
2023-02-03,70
2023-02-04,24
2023-02-05,14
2023-02-06,59
2023-02-07,56
2023-02-08,57
2023-02-09,66
2023-02-10,66
2023-02-11,19
2023-02-12,13
2023-02-13,47
2023-02-14,53
2023-02-15,59
2023-02-16,65
2023-02-17,54
2023-02-18,18
2023-02-19,12
2023-02-20,23
2023-02-21,49
2023-02-22,52
2023-02-23,50
2023-02-24,49
2023-02-25,14
2023-02-26,10
2023-02-27,49
2023-02-28,49
2023-03-01,50
2023-03-02,52
2023-03-03,50
2023-03-04,16
2023-03-05,9
2023-03-06,46
2023-03-07,46
2023-03-08,46
2023-03-09,52
2023-03-10,51
2023-03-11,15
2023-03-12,11
2023-03-13,51
2023-03-14,47
2023-03-15,46
2023-03-16,40
2023-03-17,38
2023-03-18,14
2023-03-19,11
2023-03-20,43
2023-03-21,47
2023-03-22,48
2023-03-23,46
2023-03-24,38
2023-03-25,13
2023-03-26,7
2023-03-27,39
2023-03-28,36
2023-03-29,42
2023-03-30,37
2023-03-31,44
2023-04-01,14
2023-04-02,11
2023-04-03,44
2023-04-04,38
2023-04-05,36
2023-04-06,39
2023-04-07,23
2023-04-08,11
2023-04-09,7
2023-04-10,41
2023-04-11,42
2023-04-12,44
2023-04-13,37
2023-04-14,39
2023-04-15,14
2023-04-16,8
2023-04-17,36
2023-04-18,43
2023-04-19,52
2023-04-20,68
2023-04-21,54
2023-04-22,16
2023-04-23,11
2023-04-24,44
2023-04-25,43
2023-04-26,43
2023-04-27,45
2023-04-28,38
2023-04-29,13
2023-04-30,9
2023-05-01,35
2023-05-02,40
2023-05-03,36
2023-05-04,34
2023-05-05,38
2023-05-06,12
2023-05-07,10
2023-05-08,36
2023-05-09,35
2023-05-10,35
2023-05-11,34
2023-05-12,37
2023-05-13,11
2023-05-14,7
2023-05-15,33
2023-05-16,37
2023-05-17,38
2023-05-18,39
2023-05-19,39
2023-05-20,12
2023-05-21,9
2023-05-22,36
2023-05-23,43
2023-05-24,36
2023-05-25,38
