Time,american express
2025-12-11,45
2025-12-12,47
2025-12-13,43
2025-12-14,38
2025-12-15,47
2025-12-16,45
2025-12-17,48
2025-12-18,46
2025-12-19,43
2025-12-20,42
2025-12-21,41
2025-12-22,48
2025-12-23,45
2025-12-24,42
2025-12-25,32
2025-12-26,49
2025-12-27,47
2025-12-28,45
2025-12-29,51
2025-12-30,47
2025-12-31,53
2026-01-01,41
2026-01-02,50
2026-01-03,48
2026-01-04,43
2026-01-05,49
2026-01-06,50
2026-01-07,45
2026-01-08,45
2026-01-09,44
2026-01-10,46
2026-01-11,42
2026-01-12,42
2026-01-13,46
2026-01-14,43
2026-01-15,46
2026-01-16,45
2026-01-17,43
2026-01-18,45
2026-01-19,51
2026-01-20,47
2026-01-21,56
2026-01-22,69
2026-01-23,71
2026-01-24,87
2026-01-25,100
2026-01-26,67
2026-01-27,48
2026-01-28,50
2026-01-29,47
2026-01-30,49
2026-01-31,46
2026-02-01,46
2026-02-02,52
2026-02-03,46
2026-02-04,47
2026-02-05,43
2026-02-06,42
2026-02-07,42
2026-02-08,37
2026-02-09,40
2026-02-10,44
2026-02-11,43
2026-02-12,42
2026-02-13,44
2026-02-14,43
2026-02-15,41
2026-02-16,46
2026-02-17,42
2026-02-18,40
2026-02-19,46
2026-02-20,44
2026-02-21,43
2026-02-22,44
2026-02-23,48
2026-02-24,45
2026-02-25,48
2026-02-26,45
2026-02-27,49
2026-02-28,42
2026-03-01,44
2026-03-02,48
2026-03-03,50
2026-03-04,42
2026-03-05,45
2026-03-06,46
2026-03-07,43
2026-03-08,42
2026-03-09,45
2026-03-10,45
2026-03-11,45
2026-03-12,43
2026-03-13,45
2026-03-14,43
2026-03-15,46
2026-03-16,45
2026-03-17,46
2026-03-18,46
2026-03-19,46
2026-03-20,45
2026-03-21,44
2026-03-22,40
2026-03-23,46
2026-03-24,46
2026-03-25,46
2026-03-26,44
2026-03-27,45
2026-03-28,41
2026-03-29,43
2026-03-30,51
2026-03-31,47
2026-04-01,50
2026-04-02,49
2026-04-03,44
2026-04-04,41
2026-04-05,42
2026-04-06,50
2026-04-07,46
2026-04-08,50
2026-04-09,48
2026-04-10,46
2026-04-11,45
2026-04-12,44
2026-04-13,47
2026-04-14,50
2026-04-15,51
2026-04-16,49
2026-04-17,52
2026-04-18,45
2026-04-19,42
2026-04-20,47
2026-04-21,49
2026-04-22,47
2026-04-23,47
2026-04-24,45
2026-04-25,43
2026-04-26,44
2026-04-27,44
2026-04-28,43
2026-04-29,44
2026-04-30,44
2026-05-01,45
2026-05-02,42
2026-05-03,39
2026-05-04,44
2026-05-05,47
2026-05-06,45
2026-05-07,45
2026-05-08,45
2026-05-09,39
2026-05-10,39
2026-05-11,45
2026-05-12,43
2026-05-13,48
2026-05-14,47
2026-05-15,51
2026-05-16,46
2026-05-17,43
2026-05-18,46
2026-05-19,49
2026-05-20,47
2026-05-21,47
2026-05-22,46
2026-05-23,41
2026-05-24,41
2026-05-25,44
2026-05-26,44
2026-05-27,49
2026-05-28,47
2026-05-29,46
2026-05-30,41
2026-05-31,43
