Time,where's my refund
2023-04-26,100
2023-04-27,89
2023-04-28,85
2023-04-29,70
2023-04-30,55
2023-05-01,82
2023-05-02,81
2023-05-03,69
2023-05-04,68
2023-05-05,63
2023-05-06,50
2023-05-07,40
2023-05-08,66
2023-05-09,66
2023-05-10,61
2023-05-11,55
2023-05-12,53
2023-05-13,40
2023-05-14,27
2023-05-15,54
2023-05-16,55
2023-05-17,49
2023-05-18,45
2023-05-19,44
2023-05-20,35
2023-05-21,26
2023-05-22,45
2023-05-23,43
2023-05-24,43
2023-05-25,41
2023-05-26,38
2023-05-27,29
2023-05-28,20
2023-05-29,25
2023-05-30,41
2023-05-31,40
2023-06-01,36
2023-06-02,34
2023-06-03,25
2023-06-04,20
2023-06-05,37
2023-06-06,36
2023-06-07,32
2023-06-08,30
2023-06-09,30
2023-06-10,25
2023-06-11,19
2023-06-12,32
2023-06-13,32
2023-06-14,29
2023-06-15,29
2023-06-16,26
2023-06-17,20
2023-06-18,16
2023-06-19,26
2023-06-20,32
2023-06-21,31
2023-06-22,26
2023-06-23,27
2023-06-24,20
2023-06-25,15
2023-06-26,29
2023-06-27,27
2023-06-28,25
2023-06-29,24
2023-06-30,22
2023-07-01,18
2023-07-02,14
2023-07-03,24
2023-07-04,17
2023-07-05,25
2023-07-06,26
2023-07-07,26
2023-07-08,20
2023-07-09,14
2023-07-10,25
2023-07-11,24
2023-07-12,24
2023-07-13,22
2023-07-14,22
2023-07-15,17
2023-07-16,13
2023-07-17,23
2023-07-18,22
2023-07-19,22
2023-07-20,19
2023-07-21,19
2023-07-22,16
2023-07-23,13
2023-07-24,22
2023-07-25,22
2023-07-26,20
2023-07-27,18
2023-07-28,19
2023-07-29,15
2023-07-30,11
2023-07-31,22
2023-08-01,20
2023-08-02,19
2023-08-03,20
2023-08-04,18
2023-08-05,14
2023-08-06,10
2023-08-07,20
2023-08-08,18
2023-08-09,16
2023-08-10,17
2023-08-11,16
2023-08-12,12
2023-08-13,9
2023-08-14,17
2023-08-15,18
2023-08-16,17
2023-08-17,17
2023-08-18,15
2023-08-19,11
2023-08-20,10
2023-08-21,15
2023-08-22,16
2023-08-23,13
2023-08-24,14
2023-08-25,12
2023-08-26,11
2023-08-27,8
2023-08-28,13
2023-08-29,14
2023-08-30,13
2023-08-31,11
2023-09-01,12
2023-09-02,9
2023-09-03,7
2023-09-04,9
2023-09-05,14
2023-09-06,13
2023-09-07,12
2023-09-08,12
2023-09-09,9
2023-09-10,7
2023-09-11,11
2023-09-12,12
2023-09-13,12
2023-09-14,11
2023-09-15,10
2023-09-16,8
2023-09-17,7
2023-09-18,11
2023-09-19,12
2023-09-20,11
2023-09-21,11
2023-09-22,10
2023-09-23,7
2023-09-24,6
2023-09-25,12
2023-09-26,10
2023-09-27,10
2023-09-28,10
2023-09-29,9
2023-09-30,8
2023-10-01,7
2023-10-02,10
2023-10-03,10
2023-10-04,11
2023-10-05,10
2023-10-06,10
2023-10-07,8
2023-10-08,6
2023-10-09,15
2023-10-10,14
2023-10-11,11
2023-10-12,10
2023-10-13,11
2023-10-14,8
2023-10-15,6
2023-10-16,12
2023-10-17,12
2023-10-18,12
2023-10-19,11
2023-10-20,11
2023-10-21,9
2023-10-22,7
2023-10-23,12
2023-10-24,12
2023-10-25,10
2023-10-26,10
2023-10-27,10
2023-10-28,8
2023-10-29,6
2023-10-30,10
2023-10-31,10
2023-11-01,9
2023-11-02,10
2023-11-03,9
2023-11-04,7
2023-11-05,6
2023-11-06,9
2023-11-07,10
2023-11-08,8
2023-11-09,9
2023-11-10,8
2023-11-11,6
2023-11-12,6
2023-11-13,9
2023-11-14,9
2023-11-15,9
2023-11-16,8
2023-11-17,8
2023-11-18,6
2023-11-19,5
2023-11-20,8
2023-11-21,7
2023-11-22,7
2023-11-23,3
2023-11-24,6
2023-11-25,5
2023-11-26,4
2023-11-27,7
2023-11-28,7
2023-11-29,7
2023-11-30,7
2023-12-01,7
2023-12-02,5
2023-12-03,4
2023-12-04,8
2023-12-05,8
2023-12-06,7
2023-12-07,6
2023-12-08,5
2023-12-09,5
2023-12-10,4
2023-12-11,7
2023-12-12,6
2023-12-13,6
2023-12-14,5
2023-12-15,5
2023-12-16,5
2023-12-17,3
2023-12-18,6
2023-12-19,6
2023-12-20,6
2023-12-21,6
2023-12-22,5
2023-12-23,3
2023-12-24,3
2023-12-25,3
2023-12-26,4
2023-12-27,5
2023-12-28,7
2023-12-29,7
2023-12-30,4
2023-12-31,4
2024-01-01,4
2024-01-02,8
2024-01-03,10
2024-01-04,6
2024-01-05,6
2024-01-06,5
2024-01-07,4
2024-01-08,7
2024-01-09,6
2024-01-10,6
2024-01-11,7
2024-01-12,6
2024-01-13,6
2024-01-14,5
2024-01-15,6
2024-01-16,8
2024-01-17,12
2024-01-18,13
2024-01-19,16
2024-01-20,18
