Time,alan jackson
2022-01-01,48
2022-01-02,36
2022-01-03,22
2022-01-04,26
2022-01-05,21
2022-01-06,19
2022-01-07,25
2022-01-08,30
2022-01-09,27
2022-01-10,18
2022-01-11,18
2022-01-12,22
2022-01-13,26
2022-01-14,20
2022-01-15,29
2022-01-16,27
2022-01-17,17
2022-01-18,20
2022-01-19,20
2022-01-20,18
2022-01-21,19
2022-01-22,27
2022-01-23,25
2022-01-24,24
2022-01-25,19
2022-01-26,18
2022-01-27,33
2022-01-28,26
2022-01-29,33
2022-01-30,31
2022-01-31,22
2022-02-01,22
2022-02-02,22
2022-02-03,25
2022-02-04,23
2022-02-05,30
2022-02-06,32
2022-02-07,22
2022-02-08,20
2022-02-09,19
2022-02-10,19
2022-02-11,24
2022-02-12,28
2022-02-13,27
2022-02-14,20
2022-02-15,22
2022-02-16,23
2022-02-17,22
2022-02-18,21
2022-02-19,29
2022-02-20,29
2022-02-21,24
2022-02-22,23
2022-02-23,23
2022-02-24,21
2022-02-25,22
2022-02-26,30
2022-02-27,30
2022-02-28,24
2022-03-01,21
2022-03-02,21
2022-03-03,20
2022-03-04,22
2022-03-05,30
2022-03-06,32
2022-03-07,25
2022-03-08,23
2022-03-09,24
2022-03-10,24
2022-03-11,66
2022-03-12,89
2022-03-13,66
2022-03-14,48
2022-03-15,57
2022-03-16,51
2022-03-17,53
2022-03-18,62
2022-03-19,56
2022-03-20,54
2022-03-21,35
2022-03-22,34
2022-03-23,33
2022-03-24,36
2022-03-25,34
2022-03-26,41
2022-03-27,43
2022-03-28,26
2022-03-29,23
2022-03-30,30
2022-03-31,27
2022-04-01,26
2022-04-02,35
2022-04-03,36
2022-04-04,25
2022-04-05,22
2022-04-06,27
2022-04-07,28
2022-04-08,30
2022-04-09,33
2022-04-10,44
2022-04-11,29
2022-04-12,33
2022-04-13,23
2022-04-14,28
2022-04-15,35
2022-04-16,40
2022-04-17,42
2022-04-18,29
2022-04-19,22
2022-04-20,30
2022-04-21,30
2022-04-22,30
2022-04-23,39
2022-04-24,41
2022-04-25,29
2022-04-26,28
2022-04-27,28
2022-04-28,26
2022-04-29,31
2022-04-30,34
2022-05-01,40
2022-05-02,26
2022-05-03,26
2022-05-04,23
2022-05-05,25
2022-05-06,28
2022-05-07,32
2022-05-08,43
2022-05-09,22
2022-05-10,21
2022-05-11,27
2022-05-12,27
2022-05-13,27
2022-05-14,38
2022-05-15,42
2022-05-16,26
2022-05-17,29
2022-05-18,27
2022-05-19,25
2022-05-20,26
2022-05-21,33
2022-05-22,39
2022-05-23,27
2022-05-24,24
2022-05-25,26
2022-05-26,28
2022-05-27,26
2022-05-28,37
2022-05-29,42
2022-05-30,36
2022-05-31,26
2022-06-01,24
2022-06-02,22
2022-06-03,29
2022-06-04,55
2022-06-05,54
2022-06-06,35
2022-06-07,31
2022-06-08,30
2022-06-09,33
2022-06-10,33
2022-06-11,42
2022-06-12,44
2022-06-13,35
2022-06-14,31
2022-06-15,31
2022-06-16,31
2022-06-17,30
2022-06-18,49
2022-06-19,49
2022-06-20,37
2022-06-21,30
2022-06-22,33
2022-06-23,34
2022-06-24,48
2022-06-25,73
2022-06-26,64
2022-06-27,34
2022-06-28,28
2022-06-29,28
2022-06-30,29
2022-07-01,33
2022-07-02,40
2022-07-03,40
2022-07-04,45
2022-07-05,32
2022-07-06,25
2022-07-07,28
2022-07-08,31
2022-07-09,43
2022-07-10,45
2022-07-11,29
2022-07-12,32
2022-07-13,31
2022-07-14,28
2022-07-15,32
2022-07-16,39
2022-07-17,42
2022-07-18,28
2022-07-19,31
2022-07-20,29
2022-07-21,27
2022-07-22,34
2022-07-23,42
2022-07-24,48
2022-07-25,34
2022-07-26,42
2022-07-27,35
2022-07-28,42
2022-07-29,55
2022-07-30,72
2022-07-31,77
2022-08-01,41
2022-08-02,49
2022-08-03,44
2022-08-04,84
2022-08-05,64
2022-08-06,58
2022-08-07,60
2022-08-08,43
2022-08-09,46
2022-08-10,45
2022-08-11,41
2022-08-12,50
2022-08-13,69
2022-08-14,58
2022-08-15,34
2022-08-16,33
2022-08-17,33
2022-08-18,32
2022-08-19,35
2022-08-20,44
2022-08-21,47
2022-08-22,34
2022-08-23,38
2022-08-24,41
2022-08-25,44
2022-08-26,56
2022-08-27,100
2022-08-28,71
2022-08-29,39
2022-08-30,36
2022-08-31,33
2022-09-01,32
2022-09-02,33
2022-09-03,39
2022-09-04,43
2022-09-05,47
2022-09-06,37
2022-09-07,34
2022-09-08,35
2022-09-09,45
2022-09-10,67
2022-09-11,75
2022-09-12,38
2022-09-13,27
2022-09-14,30
2022-09-15,34
2022-09-16,43
2022-09-17,73
2022-09-18,56
2022-09-19,31
2022-09-20,32
2022-09-21,36
2022-09-22,31
2022-09-23,29
2022-09-24,32
2022-09-25,36
2022-09-26,27
2022-09-27,28
