Time,jurassic world
2023-12-22,35
2023-12-23,40
2023-12-24,36
2023-12-25,46
2023-12-26,44
2023-12-27,41
2023-12-28,39
2023-12-29,41
2023-12-30,43
2023-12-31,44
2024-01-01,49
2024-01-02,41
2024-01-03,35
2024-01-04,32
2024-01-05,38
2024-01-06,51
2024-01-07,55
2024-01-08,38
2024-01-09,36
2024-01-10,35
2024-01-11,33
2024-01-12,36
2024-01-13,46
2024-01-14,54
2024-01-15,51
2024-01-16,33
2024-01-17,34
2024-01-18,33
2024-01-19,36
2024-01-20,47
2024-01-21,45
2024-01-22,34
2024-01-23,38
2024-01-24,34
2024-01-25,32
2024-01-26,42
2024-01-27,48
2024-01-28,48
2024-01-29,30
2024-01-30,30
2024-01-31,27
2024-02-01,26
2024-02-02,26
2024-02-03,39
2024-02-04,44
2024-02-05,28
2024-02-06,41
2024-02-07,31
2024-02-08,29
2024-02-09,33
2024-02-10,47
2024-02-11,47
2024-02-12,30
2024-02-13,26
2024-02-14,23
2024-02-15,26
2024-02-16,31
2024-02-17,39
2024-02-18,45
2024-02-19,38
2024-02-20,29
2024-02-21,30
2024-02-22,26
2024-02-23,28
2024-02-24,43
2024-02-25,44
2024-02-26,29
2024-02-27,26
2024-02-28,25
2024-02-29,27
2024-03-01,31
2024-03-02,45
2024-03-03,65
2024-03-04,36
2024-03-05,32
2024-03-06,34
2024-03-07,31
2024-03-08,32
2024-03-09,47
2024-03-10,54
2024-03-11,37
2024-03-12,31
2024-03-13,30
2024-03-14,34
2024-03-15,34
2024-03-16,45
2024-03-17,46
2024-03-18,32
2024-03-19,27
2024-03-20,31
2024-03-21,29
2024-03-22,29
2024-03-23,42
2024-03-24,50
2024-03-25,49
2024-03-26,36
2024-03-27,32
2024-03-28,33
2024-03-29,37
2024-03-30,41
2024-03-31,51
2024-04-01,36
2024-04-02,31
2024-04-03,32
2024-04-04,30
2024-04-05,33
2024-04-06,41
2024-04-07,40
2024-04-08,28
2024-04-09,26
2024-04-10,27
2024-04-11,27
2024-04-12,27
2024-04-13,41
2024-04-14,50
2024-04-15,29
2024-04-16,25
2024-04-17,26
2024-04-18,26
2024-04-19,30
2024-04-20,38
2024-04-21,45
2024-04-22,31
2024-04-23,28
2024-04-24,32
2024-04-25,28
2024-04-26,30
2024-04-27,42
2024-04-28,44
2024-04-29,55
2024-04-30,36
2024-05-01,37
2024-05-02,35
2024-05-03,33
2024-05-04,42
2024-05-05,40
2024-05-06,29
2024-05-07,27
2024-05-08,26
2024-05-09,28
2024-05-10,29
2024-05-11,41
2024-05-12,46
2024-05-13,39
2024-05-14,36
2024-05-15,33
2024-05-16,33
2024-05-17,35
2024-05-18,52
2024-05-19,54
2024-05-20,37
2024-05-21,35
2024-05-22,40
2024-05-23,40
2024-05-24,70
2024-05-25,98
2024-05-26,100
2024-05-27,100
2024-05-28,65
2024-05-29,61
2024-05-30,55
2024-05-31,52
2024-06-01,66
2024-06-02,67
2024-06-03,48
2024-06-04,41
2024-06-05,39
2024-06-06,42
2024-06-07,43
2024-06-08,47
2024-06-09,52
2024-06-10,45
2024-06-11,40
2024-06-12,36
2024-06-13,43
2024-06-14,39
2024-06-15,50
2024-06-16,48
2024-06-17,40
2024-06-18,40
2024-06-19,40
2024-06-20,36
2024-06-21,34
2024-06-22,41
2024-06-23,46
2024-06-24,39
2024-06-25,48
2024-06-26,37
2024-06-27,35
2024-06-28,39
2024-06-29,44
2024-06-30,43
2024-07-01,39
2024-07-02,36
2024-07-03,35
2024-07-04,53
2024-07-05,45
2024-07-06,49
2024-07-07,54
2024-07-08,45
2024-07-09,43
2024-07-10,42
2024-07-11,38
2024-07-12,37
2024-07-13,44
2024-07-14,43
2024-07-15,36
2024-07-16,34
2024-07-17,35
2024-07-18,36
2024-07-19,44
2024-07-20,41
2024-07-21,46
2024-07-22,38
2024-07-23,36
2024-07-24,36
2024-07-25,34
2024-07-26,36
2024-07-27,39
2024-07-28,46
2024-07-29,39
2024-07-30,33
2024-07-31,34
2024-08-01,32
2024-08-02,32
2024-08-03,41
2024-08-04,49
2024-08-05,40
2024-08-06,32
2024-08-07,36
2024-08-08,32
2024-08-09,36
2024-08-10,40
2024-08-11,45
2024-08-12,32
2024-08-13,29
2024-08-14,29
2024-08-15,31
2024-08-16,31
2024-08-17,47
2024-08-18,44
2024-08-19,32
2024-08-20,32
2024-08-21,28
2024-08-22,26
2024-08-23,28
2024-08-24,44
2024-08-25,52
2024-08-26,34
2024-08-27,26
2024-08-28,26
2024-08-29,77
2024-08-30,80
2024-08-31,62
2024-09-01,57
2024-09-02,54
2024-09-03,30
2024-09-04,33
2024-09-05,33
2024-09-06,29
2024-09-07,43
2024-09-08,48
2024-09-09,35
2024-09-10,26
2024-09-11,25
2024-09-12,27
2024-09-13,26
2024-09-14,36
2024-09-15,41
2024-09-16,38
