Time,spiderhead
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,5.0
2022-05-18,5.0
2022-05-19,2.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-22,1.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,1.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-05,1.0
2022-06-06,1.0
2022-06-07,1.0
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,2.0
2022-06-11,3.0
2022-06-12,3.0
2022-06-13,4.0
2022-06-14,4.0
2022-06-15,6.0
2022-06-16,8.0
2022-06-17,35.0
2022-06-18,100.0
2022-06-19,89.0
2022-06-20,76.0
2022-06-21,57.0
2022-06-22,38.0
2022-06-23,35.0
2022-06-24,24.0
2022-06-25,27.0
2022-06-26,28.0
2022-06-27,16.0
2022-06-28,13.0
2022-06-29,11.0
2022-06-30,11.0
2022-07-01,9.0
2022-07-02,11.0
2022-07-03,13.0
2022-07-04,11.0
2022-07-05,7.0
2022-07-06,6.0
2022-07-07,5.0
2022-07-08,5.0
2022-07-09,7.0
2022-07-10,8.0
2022-07-11,5.0
2022-07-12,4.0
2022-07-13,3.0
2022-07-14,3.0
2022-07-15,4.0
2022-07-16,6.0
2022-07-17,7.0
2022-07-18,4.0
2022-07-19,3.0
2022-07-20,3.0
2022-07-21,3.0
2022-07-22,3.0
2022-07-23,4.0
2022-07-24,4.0
2022-07-25,3.0
2022-07-26,2.0
2022-07-27,2.0
2022-07-28,2.0
2022-07-29,2.0
2022-07-30,3.0
2022-07-31,4.0
2022-08-01,3.0
2022-08-02,2.0
2022-08-03,2.0
2022-08-04,1.0
2022-08-05,2.0
2022-08-06,2.0
2022-08-07,3.0
2022-08-08,2.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,2.0
2022-08-14,2.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,2.0
2022-08-21,2.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-27,2.0
2022-08-28,2.0
2022-08-29,1.1282051282051282
2022-08-30,1.064102564102564
2022-08-31,0.9358974358974359
2022-09-01,1.0
2022-09-02,0.9615384615384615
2022-09-03,1.3461538461538463
2022-09-04,2.1666666666666665
2022-09-05,2.282051282051282
2022-09-06,1.1282051282051282
2022-09-07,1.1153846153846154
2022-09-08,0.9615384615384615
2022-09-09,0.8461538461538461
2022-09-10,1.2948717948717947
2022-09-11,1.3076923076923077
2022-09-12,0.9871794871794872
2022-09-13,0.9743589743589743
2022-09-14,0.9615384615384615
2022-09-15,0.8717948717948718
2022-09-16,0.9358974358974359
2022-09-17,1.3461538461538463
2022-09-18,1.217948717948718
2022-09-19,0.9102564102564102
2022-09-20,0.28205128205128205
2022-09-21,0.8205128205128205
2022-09-22,0.9102564102564102
2022-09-23,1.064102564102564
2022-09-24,1.1666666666666665
2022-09-25,1.2435897435897436
2022-09-26,0.8974358974358974
2022-09-27,0.8205128205128205
2022-09-28,0.7692307692307692
2022-09-29,0.6666666666666666
2022-09-30,0.6923076923076923
2022-10-01,0.923076923076923
2022-10-02,1.0512820512820513
2022-10-03,0.6153846153846154
2022-10-04,0.5897435897435898
2022-10-05,0.6666666666666666
2022-10-06,0.5128205128205128
2022-10-07,0.7435897435897436
2022-10-08,0.8461538461538461
2022-10-09,1.1282051282051282
2022-10-10,0.5128205128205128
2022-10-11,0.4358974358974359
2022-10-12,0.6666666666666666
2022-10-13,0.48717948717948717
2022-10-14,0.5128205128205128
2022-10-15,0.923076923076923
2022-10-16,1.1538461538461537
2022-10-17,0.48717948717948717
2022-10-18,0.641025641025641
2022-10-19,0.6153846153846154
2022-10-20,0.5897435897435898
2022-10-21,0.5128205128205128
2022-10-22,1.1282051282051282
2022-10-23,1.358974358974359
2022-10-24,0.8205128205128205
2022-10-25,0.717948717948718
2022-10-26,0.641025641025641
2022-10-27,0.5128205128205128
2022-10-28,0.5384615384615384
2022-10-29,0.8461538461538461
2022-10-30,0.6923076923076923
2022-10-31,0.6153846153846154
2022-11-01,0.717948717948718
2022-11-02,0.6666666666666666
2022-11-03,0.5384615384615384
2022-11-04,0.6666666666666666
2022-11-05,1.1538461538461537
2022-11-06,1.1538461538461537
2022-11-07,0.717948717948718
2022-11-08,0.5128205128205128
2022-11-09,0.641025641025641
2022-11-10,0.9487179487179487
2022-11-11,0.8974358974358974
2022-11-12,1.564102564102564
2022-11-13,1.6666666666666665
2022-11-14,0.8974358974358974
2022-11-15,0.6923076923076923
2022-11-16,0.923076923076923
2022-11-17,0.5641025641025641
2022-11-18,0.7435897435897436
2022-11-19,1.5128205128205128
2022-11-20,1.5897435897435896
2022-11-21,1.0769230769230769
2022-11-22,0.5641025641025641
2022-11-23,0.7692307692307692
2022-11-24,0.8717948717948718
2022-11-25,0.923076923076923
2022-11-26,1.1794871794871795
2022-11-27,1.282051282051282
2022-11-28,0.7435897435897436
2022-11-29,0.641025641025641
2022-11-30,0.3076923076923077
2022-12-01,0.48717948717948717
2022-12-02,0.7948717948717948
2022-12-03,0.8461538461538461
2022-12-04,0.9743589743589743
2022-12-05,0.5384615384615384
2022-12-06,0.5641025641025641
2022-12-07,0.641025641025641
2022-12-08,0.4358974358974359
2022-12-09,0.4615384615384615
2022-12-10,0.6666666666666666
2022-12-11,0.923076923076923
2022-12-12,0.7435897435897436
2022-12-13,0.48717948717948717
2022-12-14,0.4358974358974359
2022-12-15,0.48717948717948717
2022-12-16,0.5897435897435898
2022-12-17,0.9487179487179487
2022-12-18,0.4358974358974359
2022-12-19,0.5641025641025641
2022-12-20,0.28205128205128205
2022-12-21,0.641025641025641
2022-12-22,0.5384615384615384
2022-12-23,0.641025641025641
2022-12-24,0.7692307692307692
2022-12-25,0.6923076923076923
2022-12-26,0.6666666666666666
2022-12-27,0.717948717948718
2022-12-28,0.5897435897435898
2022-12-29,0.717948717948718
2022-12-30,0.7435897435897436
2022-12-31,0.9487179487179487
2023-01-01,1.3076923076923077
2023-01-02,1.2307692307692308
2023-01-03,0.7692307692307692
2023-01-04,0.6153846153846154
2023-01-05,0.6923076923076923
2023-01-06,0.5641025641025641
2023-01-07,0.7435897435897436
2023-01-08,0.8717948717948718
2023-01-09,0.6666666666666666
2023-01-10,0.641025641025641
2023-01-11,0.5128205128205128
2023-01-12,0.5384615384615384
2023-01-13,0.5384615384615384
2023-01-14,1.435897435897436
2023-01-15,1.4102564102564101
2023-01-16,0.9743589743589743
2023-01-17,0.5384615384615384
2023-01-18,0.6153846153846154
2023-01-19,0.5641025641025641
2023-01-20,0.5384615384615384
2023-01-21,1.1794871794871795
2023-01-22,1.4615384615384615
2023-01-23,0.6923076923076923
2023-01-24,0.5641025641025641
2023-01-25,0.4358974358974359
2023-01-26,0.6153846153846154
2023-01-27,0.6923076923076923
2023-01-28,0.9487179487179487
2023-01-29,1.2564102564102564
2023-01-30,0.6153846153846154
2023-01-31,0.6923076923076923
2023-02-01,0.6923076923076923
2023-02-02,0.6923076923076923
2023-02-03,0.717948717948718
2023-02-04,1.0512820512820513
2023-02-05,1.3333333333333333
2023-02-06,0.5384615384615384
2023-02-07,0.6153846153846154
2023-02-08,0.0
2023-02-09,0.6153846153846154
2023-02-10,0.6666666666666666
2023-02-11,1.0256410256410255
2023-02-12,1.0
2023-02-13,0.717948717948718
2023-02-14,0.48717948717948717
2023-02-15,0.4358974358974359
2023-02-16,0.6153846153846154
2023-02-17,0.5641025641025641
2023-02-18,1.0512820512820513
2023-02-19,1.3333333333333333
2023-02-20,0.6923076923076923
2023-02-21,0.5897435897435898
2023-02-22,0.3846153846153846
2023-02-23,0.48717948717948717
2023-02-24,0.41025641025641024
2023-02-25,0.8717948717948718
2023-02-26,0.7692307692307692
2023-02-27,0.3333333333333333
2023-02-28,0.3333333333333333
2023-03-01,0.3333333333333333
2023-03-02,0.3076923076923077
2023-03-03,0.28205128205128205
2023-03-04,0.5384615384615384
2023-03-05,0.6923076923076923
2023-03-06,0.48717948717948717
2023-03-07,0.48717948717948717
2023-03-08,0.358974358974359
2023-03-09,0.4615384615384615
2023-03-10,0.28205128205128205
2023-03-11,0.4615384615384615
2023-03-12,0.9487179487179487
2023-03-13,0.4358974358974359
2023-03-14,0.2564102564102564
2023-03-15,0.4358974358974359
2023-03-16,0.28205128205128205
2023-03-17,0.2564102564102564
2023-03-18,0.41025641025641024
2023-03-19,0.7948717948717948
2023-03-20,0.5384615384615384
2023-03-21,0.358974358974359
2023-03-22,0.28205128205128205
2023-03-23,0.4615384615384615
2023-03-24,0.41025641025641024
2023-03-25,0.5897435897435898
2023-03-26,0.6153846153846154
2023-03-27,0.5128205128205128
2023-03-28,0.4358974358974359
2023-03-29,0.358974358974359
2023-03-30,0.3076923076923077
2023-03-31,0.641025641025641
2023-04-01,0.5128205128205128
2023-04-02,0.6153846153846154
2023-04-03,0.3333333333333333
2023-04-04,0.3846153846153846
2023-04-05,0.41025641025641024
2023-04-06,0.48717948717948717
2023-04-07,0.4615384615384615
2023-04-08,0.5897435897435898
2023-04-09,0.8461538461538461
2023-04-10,0.5128205128205128
2023-04-11,0.48717948717948717
2023-04-12,0.358974358974359
2023-04-13,0.23076923076923075
2023-04-14,0.3076923076923077
2023-04-15,0.3333333333333333
2023-04-16,0.5128205128205128
2023-04-17,0.2564102564102564
2023-04-18,0.3846153846153846
2023-04-19,0.3333333333333333
2023-04-20,0.28205128205128205
2023-04-21,0.23076923076923075
2023-04-22,0.41025641025641024
2023-04-23,0.7435897435897436
2023-04-24,0.3076923076923077
2023-04-25,0.4358974358974359
2023-04-26,0.22447552447552446
2023-04-27,0.26002331002331003
2023-04-28,0.3129370629370629
2023-04-29,0.5593240093240093
2023-04-30,0.665151515151515
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.5155011655011654
2023-05-04,0.0
2023-05-05,0.40512820512820513
2023-05-06,0.3303030303030303
2023-05-07,0.42703962703962706
2023-05-08,0.48449883449883446
2023-05-09,0.0
2023-05-10,0.26002331002331003
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.5155011655011654
2023-05-14,0.6432400932400932
2023-05-15,0.26002331002331003
2023-05-16,0.28648018648018647
2023-05-17,0.41421911421911417
2023-05-18,0.22447552447552446
2023-05-19,0.2993006993006993
2023-05-20,0.6167832167832168
2023-05-21,0.7709790209790209
2023-05-22,0.25093240093240093
2023-05-23,0.2773892773892774
2023-05-24,0.41421911421911417
2023-05-25,0.40512820512820513
2023-05-26,0.3818181818181818
2023-05-27,0.5272727272727272
2023-05-28,0.5818181818181818
2023-05-29,0.4636363636363636
2023-05-30,0.3818181818181818
2023-05-31,0.2909090909090909
2023-06-01,0.36363636363636365
2023-06-02,0.34545454545454546
2023-06-03,0.2909090909090909
2023-06-04,0.40909090909090906
2023-06-05,0.39999999999999997
2023-06-06,0.0
2023-06-07,0.2727272727272727
2023-06-08,0.4636363636363636
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.4909090909090909
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.2818181818181818
2023-06-15,0.0
2023-06-16,0.2545454545454545
2023-06-17,0.44545454545454544
2023-06-18,0.7090909090909091
2023-06-19,0.40909090909090906
2023-06-20,0.4727272727272727
2023-06-21,0.3818181818181818
2023-06-22,0.2545454545454545
2023-06-23,0.0
2023-06-24,0.4636363636363636
2023-06-25,0.5181818181818182
2023-06-26,0.3090909090909091
2023-06-27,0.36363636363636365
2023-06-28,0.2727272727272727
2023-06-29,0.0
2023-06-30,0.3181818181818182
2023-07-01,0.35454545454545455
2023-07-02,0.5727272727272728
2023-07-03,0.6272727272727272
2023-07-04,0.45454545454545453
2023-07-05,0.34545454545454546
2023-07-06,0.509090909090909
2023-07-07,0.35454545454545455
2023-07-08,0.44545454545454544
2023-07-09,0.6818181818181818
2023-07-10,0.7363636363636363
2023-07-11,0.609090909090909
2023-07-12,0.35454545454545455
2023-07-13,0.5545454545454546
2023-07-14,0.33636363636363636
2023-07-15,0.3909090909090909
2023-07-16,0.44545454545454544
2023-07-17,0.5363636363636364
2023-07-18,0.43636363636363634
2023-07-19,0.4818181818181818
2023-07-20,0.3727272727272727
2023-07-21,0.4727272727272727
2023-07-22,0.5818181818181818
2023-07-23,0.5181818181818182
2023-07-24,0.34545454545454546
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.32727272727272727
2023-07-28,0.0
2023-07-29,0.5
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.33636363636363636
2023-08-04,0.0
2023-08-05,0.3181818181818182
2023-08-06,0.3181818181818182
2023-08-07,0.0
2023-08-08,0.3181818181818182
2023-08-09,0.2636363636363636
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.2818181818181818
2023-08-13,0.3
2023-08-14,0.2636363636363636
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.3818181818181818
2023-08-20,0.5
2023-08-21,0.3090909090909091
2023-08-22,0.0
2023-08-23,0.23636363636363636
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.34545454545454546
2023-08-27,0.45454545454545453
2023-08-28,0.22727272727272727
2023-08-29,0.0
2023-08-30,0.509090909090909
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.7090909090909091
2023-09-04,0.9090909090909091
2023-09-05,0.3090909090909091
2023-09-06,0.2727272727272727
2023-09-07,0.3
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.509090909090909
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.23636363636363636
2023-09-16,0.43636363636363634
2023-09-17,0.39999999999999997
2023-09-18,0.33636363636363636
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.2636363636363636
2023-09-22,0.2818181818181818
2023-09-23,0.5727272727272728
2023-09-24,0.2818181818181818
2023-09-25,0.2636363636363636
2023-09-26,0.0
2023-09-27,0.36363636363636365
2023-09-28,0.23636363636363636
2023-09-29,0.0
2023-09-30,0.509090909090909
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.2636363636363636
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.2636363636363636
2023-10-07,0.3
2023-10-08,0.2909090909090909
2023-10-09,0.23636363636363636
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.35454545454545455
2023-10-15,0.4909090909090909
