Time,who_won_the_election
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,4.0
2022-01-04,5.0
2022-01-05,7.0
2022-01-06,6.0
2022-01-07,6.0
2022-01-08,6.0
2022-01-09,0.0
2022-01-10,7.0
2022-01-11,7.0
2022-01-12,8.0
2022-01-13,6.0
2022-01-14,5.0
2022-01-15,5.0
2022-01-16,3.0
2022-01-17,0.0
2022-01-18,7.0
2022-01-19,4.0
2022-01-20,9.0
2022-01-21,6.0
2022-01-22,4.0
2022-01-23,4.0
2022-01-24,11.0
2022-01-25,8.0
2022-01-26,8.0
2022-01-27,7.0
2022-01-28,8.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,7.0
2022-02-01,7.0
2022-02-02,7.0
2022-02-03,4.0
2022-02-04,5.0
2022-02-05,3.0
2022-02-06,0.0
2022-02-07,10.0
2022-02-08,8.0
2022-02-09,9.0
2022-02-10,5.0
2022-02-11,9.0
2022-02-12,0.0
2022-02-13,3.0
2022-02-14,7.0
2022-02-15,9.0
2022-02-16,10.0
2022-02-17,11.0
2022-02-18,8.0
2022-02-19,3.0
2022-02-20,4.0
2022-02-21,4.0
2022-02-22,7.0
2022-02-23,11.0
2022-02-24,10.0
2022-02-25,5.0
2022-02-26,4.0
2022-02-27,3.0
2022-02-28,7.0
2022-03-01,9.0
2022-03-02,29.0
2022-03-03,15.0
2022-03-04,9.0
2022-03-05,5.0
2022-03-06,5.0
2022-03-07,9.0
2022-03-08,9.0
2022-03-09,15.0
2022-03-10,14.0
2022-03-11,8.0
2022-03-12,4.0
2022-03-13,3.0
2022-03-14,8.0
2022-03-15,5.0
2022-03-16,8.0
2022-03-17,7.0
2022-03-18,6.0
2022-03-19,4.0
2022-03-20,4.0
2022-03-21,8.0
2022-03-22,8.0
2022-03-23,11.0
2022-03-24,7.0
2022-03-25,15.0
2022-03-26,3.0
2022-03-27,5.0
2022-03-28,16.0
2022-03-29,20.0
2022-03-30,9.0
2022-03-31,21.0
2022-04-01,14.0
2022-04-02,5.0
2022-04-03,7.0
2022-04-04,20.0
2022-04-05,18.0
2022-04-06,36.0
2022-04-07,21.0
2022-04-08,19.0
2022-04-09,7.0
2022-04-10,11.0
2022-04-11,27.0
2022-04-12,17.0
2022-04-13,21.0
2022-04-14,17.0
2022-04-15,8.0
2022-04-16,5.0
2022-04-17,5.0
2022-04-18,15.0
2022-04-19,17.0
2022-04-20,19.0
2022-04-21,24.0
2022-04-22,17.0
2022-04-23,9.0
2022-04-24,50.0
2022-04-25,45.0
2022-04-26,24.0
2022-04-27,17.0
2022-04-28,19.0
2022-04-29,19.0
2022-04-30,7.0
2022-05-01,8.0
2022-05-02,20.0
2022-05-03,20.0
2022-05-04,52.0
2022-05-05,25.0
2022-05-06,20.0
2022-05-07,7.0
2022-05-08,16.0
2022-05-09,53.0
2022-05-10,47.0
2022-05-11,46.0
2022-05-12,25.0
2022-05-13,20.0
2022-05-14,8.0
2022-05-15,10.0
2022-05-16,18.0
2022-05-17,21.0
2022-05-18,100.0
2022-05-19,42.0
2022-05-20,25.0
2022-05-21,17.0
2022-05-22,17.0
2022-05-23,21.0
2022-05-24,22.0
2022-05-25,70.0
2022-05-26,21.0
2022-05-27,15.0
2022-05-28,10.0
2022-05-29,8.0
2022-05-30,8.0
2022-05-31,16.0
2022-06-01,13.0
2022-06-02,12.0
2022-06-03,10.0
2022-06-04,6.0
2022-06-05,6.0
2022-06-06,9.0
2022-06-07,11.0
2022-06-08,41.0
2022-06-09,25.0
2022-06-10,15.0
2022-06-11,9.0
2022-06-12,9.0
2022-06-13,9.0
2022-06-14,8.0
2022-06-15,24.0
2022-06-16,10.0
2022-06-17,6.0
2022-06-18,8.0
2022-06-19,11.0
2022-06-20,7.0
2022-06-21,7.0
2022-06-22,22.0
2022-06-23,6.0
2022-06-24,9.0
2022-06-25,6.0
2022-06-26,7.0
2022-06-27,4.0
2022-06-28,6.0
2022-06-29,48.0
2022-06-30,12.0
2022-07-01,6.0
2022-07-02,6.0
2022-07-03,5.0
2022-07-04,0.0
2022-07-05,7.0
2022-07-06,4.0
2022-07-07,4.0
2022-07-08,4.0
2022-07-09,3.0
2022-07-10,6.0
2022-07-11,3.0
2022-07-12,0.0
2022-07-13,4.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,4.0
2022-07-17,5.0
2022-07-18,3.0
2022-07-19,3.0
2022-07-20,14.0
2022-07-21,6.0
2022-07-22,5.0
2022-07-23,4.0
2022-07-24,4.0
2022-07-25,3.0
2022-07-26,5.0
2022-07-27,7.0
2022-07-28,3.0
2022-07-29,3.0
2022-07-30,5.0
2022-07-31,3.0
2022-08-01,3.0
2022-08-02,4.0
2022-08-03,46.0
2022-08-04,14.0
2022-08-05,31.0
2022-08-06,11.0
2022-08-07,7.0
2022-08-08,4.0
2022-08-09,7.0
2022-08-10,21.0
2022-08-11,8.0
2022-08-12,4.0
2022-08-13,5.0
2022-08-14,8.0
2022-08-15,7.0
2022-08-16,7.0
2022-08-17,24.0
2022-08-18,9.0
2022-08-19,4.0
2022-08-20,5.0
2022-08-21,0.0
2022-08-22,5.0
2022-08-23,7.0
2022-08-24,48.0
2022-08-25,10.0
2022-08-26,8.0
2022-08-27,4.0
2022-08-28,3.0
2022-08-29,2.0
2022-08-30,3.0
2022-08-31,3.0
2022-09-01,5.5
2022-09-02,3.5
2022-09-03,2.5
2022-09-04,2.0
2022-09-05,2.5
2022-09-06,4.5
2022-09-07,6.0
2022-09-08,3.0
2022-09-09,3.5
2022-09-10,1.5
2022-09-11,0.0
2022-09-12,4.5
2022-09-13,3.5
2022-09-14,6.0
2022-09-15,5.0
2022-09-16,2.5
2022-09-17,1.5
2022-09-18,1.5
2022-09-19,4.5
2022-09-20,5.0
2022-09-21,5.0
2022-09-22,4.0
2022-09-23,4.0
2022-09-24,0.0
2022-09-25,2.5
2022-09-26,5.5
2022-09-27,5.5
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,1.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,1.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,1.0
2022-11-01,1.0
2022-11-02,1.0
2022-11-03,1.0
2022-11-04,1.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,1.0
2022-11-08,3.0
2022-11-09,100.0
2022-11-10,25.0
2022-11-11,11.0
2022-11-12,7.0
2022-11-13,6.0
2022-11-14,4.0
2022-11-15,4.0
2022-11-16,4.0
2022-11-17,3.0
2022-11-18,2.0
2022-11-19,1.0
2022-11-20,1.0
2022-11-21,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,1.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,1.0
2022-11-29,1.0
2022-11-30,1.0
2022-12-01,1.0
2022-12-02,1.0
2022-12-03,0.0
2022-12-04,1.0
2022-12-05,1.0
2022-12-06,1.0
2022-12-07,7.0
2022-12-08,1.0
2022-12-09,1.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,1.0
2022-12-13,1.0
2022-12-14,1.0
2022-12-15,1.0
2022-12-16,1.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,1.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,1.0
2023-01-26,1.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,1.0
2023-02-07,1.0
2023-02-08,1.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,1.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,1.0
2023-02-23,1.0
2023-02-24,1.0
2023-02-25,0.0
2023-02-26,1.0
2023-02-27,1.0
2023-02-28,1.0
2023-03-01,2.0
2023-03-02,1.0
2023-03-03,1.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,1.0
2023-03-08,0.0
2023-03-09,1.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,1.0
2023-03-21,1.0
2023-03-22,1.0
2023-03-23,1.0
2023-03-24,1.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,1.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,1.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,1.0
2023-04-05,3.0
2023-04-06,1.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,1.0
2023-04-12,0.0
2023-04-13,1.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,1.0
2023-04-19,1.0
2023-04-20,1.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,1.0
2023-04-25,1.0
2023-04-26,0.9
2023-04-27,0.9
2023-04-28,0.4
2023-04-29,0.1
2023-04-30,0.2
2023-05-01,0.9
2023-05-02,0.4
2023-05-03,1.2000000000000002
2023-05-04,1.0
2023-05-05,1.0
2023-05-06,0.1
2023-05-07,0.30000000000000004
2023-05-08,1.0
2023-05-09,0.9
2023-05-10,1.0
2023-05-11,1.1
2023-05-12,0.4
2023-05-13,0.1
2023-05-14,0.30000000000000004
2023-05-15,1.2000000000000002
2023-05-16,1.0
2023-05-17,2.3
2023-05-18,1.0
2023-05-19,1.1
2023-05-20,0.2
2023-05-21,0.2
2023-05-22,0.4
2023-05-23,0.30000000000000004
2023-05-24,0.30000000000000004
2023-05-25,0.4
2023-05-26,0.2
2023-05-27,0.2
2023-05-28,0.4
2023-05-29,0.2
2023-05-30,0.6000000000000001
2023-05-31,0.4
2023-06-01,0.4
2023-06-02,0.4
2023-06-03,0.2
2023-06-04,0.2
2023-06-05,0.4
2023-06-06,0.2
2023-06-07,0.6000000000000001
2023-06-08,0.4
2023-06-09,0.4
2023-06-10,0.0
2023-06-11,0.2
2023-06-12,0.2
2023-06-13,0.2
2023-06-14,0.4
2023-06-15,0.2
2023-06-16,0.2
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.4
2023-06-22,0.2
2023-06-23,0.2
2023-06-24,0.0
2023-06-25,0.2
2023-06-26,0.2
2023-06-27,0.4
2023-06-28,0.6000000000000001
2023-06-29,0.2
2023-06-30,0.2
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.2
2023-07-04,0.2
2023-07-05,0.2
2023-07-06,0.2
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.2
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.2
2023-07-19,0.2
2023-07-20,0.0
2023-07-21,0.2
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.2
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.2
2023-08-03,0.2
2023-08-04,0.2
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.8
2023-08-10,0.2
2023-08-11,0.2
2023-08-12,0.0
2023-08-13,0.2
2023-08-14,0.0
2023-08-15,0.2
2023-08-16,0.2
2023-08-17,0.0
2023-08-18,0.2
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.4
2023-08-22,0.2
2023-08-23,0.2
2023-08-24,0.4
2023-08-25,0.4
2023-08-26,0.2
2023-08-27,0.2
2023-08-28,0.4
2023-08-29,0.2
2023-08-30,0.4
2023-08-31,0.2
2023-09-01,0.2
2023-09-02,0.0
2023-09-03,0.2
2023-09-04,0.2
2023-09-05,0.4
2023-09-06,0.4
2023-09-07,0.4
2023-09-08,0.2
2023-09-09,0.2
2023-09-10,0.2
2023-09-11,0.4
2023-09-12,0.4
2023-09-13,0.6000000000000001
2023-09-14,0.6000000000000001
2023-09-15,0.6000000000000001
2023-09-16,0.0
2023-09-17,0.2
2023-09-18,0.4
2023-09-19,0.6000000000000001
2023-09-20,0.6000000000000001
2023-09-21,0.6000000000000001
2023-09-22,0.4
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.6000000000000001
2023-09-26,0.4
2023-09-27,0.6000000000000001
2023-09-28,0.6000000000000001
2023-09-29,0.4
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.4
2023-10-03,0.4
2023-10-04,0.4
2023-10-05,0.6000000000000001
2023-10-06,0.4
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.6000000000000001
2023-10-10,0.6000000000000001
2023-10-11,0.6000000000000001
2023-10-12,0.6000000000000001
2023-10-13,0.6000000000000001
2023-10-14,0.2
2023-10-15,1.2000000000000002
2023-10-16,1.0
2023-10-17,0.6000000000000001
2023-10-18,0.6000000000000001
2023-10-19,0.8
2023-10-20,0.6000000000000001
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.8
2023-10-24,0.8
2023-10-25,0.6000000000000001
2023-10-26,0.8
2023-10-27,0.6000000000000001
2023-10-28,0.0
2023-10-29,0.2
2023-10-30,0.8
2023-10-31,0.6000000000000001
2023-11-01,0.6000000000000001
2023-11-02,1.0
2023-11-03,0.8
2023-11-04,0.2
2023-11-05,0.4
2023-11-06,0.8
2023-11-07,1.4000000000000001
2023-11-08,20.0
2023-11-09,5.0
2023-11-10,2.2
2023-11-11,1.0
2023-11-12,1.0
2023-11-13,1.4000000000000001
2023-11-14,1.2000000000000002
2023-11-15,1.0
2023-11-16,1.2000000000000002
2023-11-17,1.0
2023-11-18,0.6000000000000001
2023-11-19,0.6000000000000001
2023-11-20,1.0
2023-11-21,0.6000000000000001
2023-11-22,0.4
2023-11-23,0.2
2023-11-24,0.2
2023-11-25,0.4
2023-11-26,0.4
2023-11-27,0.8
2023-11-28,0.8
2023-11-29,1.0
2023-11-30,0.8
2023-12-01,1.0
2023-12-02,0.4
2023-12-03,0.6000000000000001
2023-12-04,1.0
2023-12-05,0.8
2023-12-06,1.0
2023-12-07,1.0
2023-12-08,0.8
2023-12-09,0.4
2023-12-10,0.6000000000000001
2023-12-11,1.2000000000000002
2023-12-12,0.8
2023-12-13,0.8
2023-12-14,1.0
2023-12-15,0.8
2023-12-16,0.2
2023-12-17,0.2
2023-12-18,0.6000000000000001
2023-12-19,0.6000000000000001
2023-12-20,0.6000000000000001
2023-12-21,0.4
2023-12-22,0.18181818181818182
2023-12-23,0.36363636363636365
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.18181818181818182
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.2363636363636364
2024-01-03,0.4181818181818182
2024-01-04,0.39090909090909093
2024-01-05,0.36363636363636365
2024-01-06,0.18181818181818182
2024-01-07,0.2090909090909091
2024-01-08,0.4454545454545455
2024-01-09,0.6000000000000001
2024-01-10,0.6000000000000001
2024-01-11,0.8363636363636364
2024-01-12,0.4454545454545455
2024-01-13,0.5454545454545455
2024-01-14,0.36363636363636365
2024-01-15,0.36363636363636365
2024-01-16,1.018181818181818
2024-01-17,0.8090909090909091
2024-01-18,0.6272727272727273
2024-01-19,0.6272727272727273
2024-01-20,0.0
2024-01-21,0.32727272727272727
2024-01-22,0.8727272727272728
2024-01-23,0.9272727272727274
2024-01-24,1.6909090909090911
2024-01-25,0.8727272727272728
2024-01-26,0.8727272727272728
2024-01-27,0.5454545454545455
2024-01-28,0.16363636363636364
2024-01-29,0.8181818181818182
2024-01-30,0.8727272727272728
2024-01-31,0.9272727272727274
2024-02-01,0.6545454545454545
2024-02-02,0.7636363636363637
2024-02-03,0.2181818181818182
2024-02-04,0.38181818181818183
2024-02-05,0.8727272727272728
2024-02-06,0.8181818181818182
2024-02-07,1.2000000000000002
2024-02-08,1.090909090909091
2024-02-09,1.4181818181818182
