Time,groundhog
2023-04-26,36
2023-04-27,37
2023-04-28,38
2023-04-29,43
2023-04-30,52
2023-05-01,41
2023-05-02,37
2023-05-03,37
2023-05-04,34
2023-05-05,45
2023-05-06,44
2023-05-07,48
2023-05-08,41
2023-05-09,41
2023-05-10,42
2023-05-11,43
2023-05-12,43
2023-05-13,46
2023-05-14,52
2023-05-15,46
2023-05-16,48
2023-05-17,44
2023-05-18,40
2023-05-19,49
2023-05-20,47
2023-05-21,58
2023-05-22,49
2023-05-23,50
2023-05-24,51
2023-05-25,47
2023-05-26,50
2023-05-27,85
2023-05-28,68
2023-05-29,61
2023-05-30,55
2023-05-31,51
2023-06-01,46
2023-06-02,48
2023-06-03,54
2023-06-04,61
2023-06-05,54
2023-06-06,57
2023-06-07,52
2023-06-08,53
2023-06-09,58
2023-06-10,71
2023-06-11,73
2023-06-12,63
2023-06-13,56
2023-06-14,62
2023-06-15,66
2023-06-16,65
2023-06-17,75
2023-06-18,78
2023-06-19,70
2023-06-20,54
2023-06-21,50
2023-06-22,55
2023-06-23,60
2023-06-24,65
2023-06-25,71
2023-06-26,53
2023-06-27,50
2023-06-28,50
2023-06-29,52
2023-06-30,53
2023-07-01,55
2023-07-02,61
2023-07-03,59
2023-07-04,59
2023-07-05,55
2023-07-06,52
2023-07-07,56
2023-07-08,65
2023-07-09,58
2023-07-10,50
2023-07-11,47
2023-07-12,45
2023-07-13,48
2023-07-14,47
2023-07-15,57
2023-07-16,59
2023-07-17,47
2023-07-18,46
2023-07-19,46
2023-07-20,43
2023-07-21,47
2023-07-22,52
2023-07-23,58
2023-07-24,45
2023-07-25,48
2023-07-26,41
2023-07-27,39
2023-07-28,43
2023-07-29,44
2023-07-30,49
2023-07-31,39
2023-08-01,41
2023-08-02,44
2023-08-03,46
2023-08-04,37
2023-08-05,48
2023-08-06,52
2023-08-07,38
2023-08-08,34
2023-08-09,42
2023-08-10,40
2023-08-11,41
2023-08-12,46
2023-08-13,47
2023-08-14,39
2023-08-15,40
2023-08-16,37
2023-08-17,32
2023-08-18,43
2023-08-19,46
2023-08-20,46
2023-08-21,34
2023-08-22,35
2023-08-23,35
2023-08-24,33
2023-08-25,37
2023-08-26,45
2023-08-27,42
2023-08-28,39
2023-08-29,38
2023-08-30,35
2023-08-31,31
2023-09-01,34
2023-09-02,42
2023-09-03,43
2023-09-04,40
2023-09-05,32
2023-09-06,37
2023-09-07,37
2023-09-08,34
2023-09-09,38
2023-09-10,44
2023-09-11,38
2023-09-12,33
2023-09-13,32
2023-09-14,35
2023-09-15,32
2023-09-16,41
2023-09-17,38
2023-09-18,29
2023-09-19,31
2023-09-20,31
2023-09-21,35
2023-09-22,34
2023-09-23,35
2023-09-24,36
2023-09-25,34
2023-09-26,34
2023-09-27,35
2023-09-28,31
2023-09-29,27
2023-09-30,34
2023-10-01,37
2023-10-02,32
2023-10-03,33
2023-10-04,33
2023-10-05,36
2023-10-06,31
2023-10-07,31
2023-10-08,33
2023-10-09,27
2023-10-10,27
2023-10-11,32
2023-10-12,31
2023-10-13,30
2023-10-14,30
2023-10-15,34
2023-10-16,30
2023-10-17,28
2023-10-18,30
2023-10-19,29
2023-10-20,29
2023-10-21,30
2023-10-22,29
2023-10-23,29
2023-10-24,31
2023-10-25,29
2023-10-26,26
2023-10-27,28
2023-10-28,29
2023-10-29,25
2023-10-30,24
2023-10-31,22
2023-11-01,24
2023-11-02,26
2023-11-03,28
2023-11-04,29
2023-11-05,27
2023-11-06,27
2023-11-07,29
2023-11-08,27
2023-11-09,27
2023-11-10,28
2023-11-11,30
2023-11-12,31
2023-11-13,26
2023-11-14,26
2023-11-15,30
2023-11-16,29
2023-11-17,26
2023-11-18,31
2023-11-19,100
2023-11-20,44
2023-11-21,45
2023-11-22,26
2023-11-23,33
2023-11-24,30
2023-11-25,27
2023-11-26,31
2023-11-27,24
2023-11-28,23
2023-11-29,25
2023-11-30,40
2023-12-01,24
2023-12-02,26
2023-12-03,21
2023-12-04,25
2023-12-05,23
2023-12-06,27
2023-12-07,22
2023-12-08,27
2023-12-09,26
2023-12-10,28
2023-12-11,26
2023-12-12,25
2023-12-13,25
2023-12-14,25
2023-12-15,23
2023-12-16,26
2023-12-17,25
2023-12-18,24
2023-12-19,24
2023-12-20,27
2023-12-21,22
2023-12-22,27
2023-12-23,28
2023-12-24,34
2023-12-25,40
2023-12-26,26
2023-12-27,26
2023-12-28,24
2023-12-29,28
2023-12-30,30
2023-12-31,33
2024-01-01,40
2024-01-02,48
2024-01-03,54
2024-01-04,40
2024-01-05,40
2024-01-06,37
2024-01-07,36
2024-01-08,43
2024-01-09,39
2024-01-10,46
2024-01-11,52
2024-01-12,55
2024-01-13,51
2024-01-14,53
2024-01-15,52
2024-01-16,65
2024-01-17,72
2024-01-18,72
2024-01-19,65
2024-01-20,66
