Time,iu basketball
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-02,1
2022-09-03,2
2022-09-04,1
2022-09-05,1
2022-09-06,1
2022-09-07,1
2022-09-08,2
2022-09-09,1
2022-09-10,1
2022-09-11,2
2022-09-12,1
2022-09-13,1
2022-09-14,1
2022-09-15,1
2022-09-16,1
2022-09-17,1
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-24,2
2022-09-25,1
2022-09-26,1
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,1
2022-10-01,1
2022-10-02,1
2022-10-03,1
2022-10-04,1
2022-10-05,1
2022-10-06,1
2022-10-07,2
2022-10-08,3
2022-10-09,2
2022-10-10,2
2022-10-11,1
2022-10-12,2
2022-10-13,1
2022-10-14,2
2022-10-15,2
2022-10-16,2
2022-10-17,2
2022-10-18,2
2022-10-19,2
2022-10-20,1
2022-10-21,2
2022-10-22,2
2022-10-23,2
2022-10-24,2
2022-10-25,2
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-10-29,12
2022-10-30,5
2022-10-31,3
2022-11-01,3
2022-11-02,3
2022-11-03,8
2022-11-04,8
2022-11-05,5
2022-11-06,5
2022-11-07,10
2022-11-08,20
2022-11-09,6
2022-11-10,8
2022-11-11,17
2022-11-12,9
2022-11-13,4
2022-11-14,6
2022-11-15,7
2022-11-16,7
2022-11-17,6
2022-11-18,13
2022-11-19,24
2022-11-20,19
2022-11-21,12
2022-11-22,7
2022-11-23,12
2022-11-24,17
2022-11-25,20
2022-11-26,12
2022-11-27,10
2022-11-28,8
2022-11-29,7
2022-11-30,11
2022-12-01,41
2022-12-02,11
2022-12-03,30
2022-12-04,14
2022-12-05,7
2022-12-06,7
2022-12-07,11
2022-12-08,23
2022-12-09,10
2022-12-10,19
2022-12-11,32
2022-12-12,7
2022-12-13,6
2022-12-14,5
2022-12-15,5
2022-12-16,6
2022-12-17,29
2022-12-18,8
2022-12-19,5
2022-12-20,9
2022-12-21,15
2022-12-22,6
2022-12-23,10
2022-12-24,15
2022-12-25,4
2022-12-26,4
2022-12-27,4
2022-12-28,5
2022-12-29,8
2022-12-30,5
2022-12-31,4
2023-01-01,7
2023-01-02,5
2023-01-03,5
2023-01-04,6
2023-01-05,8
2023-01-06,23
2023-01-07,10
2023-01-08,29
2023-01-09,6
2023-01-10,5
2023-01-11,10
2023-01-12,18
2023-01-13,7
2023-01-14,25
2023-01-15,11
2023-01-16,7
2023-01-17,6
2023-01-18,8
2023-01-19,12
2023-01-20,24
2023-01-21,12
2023-01-22,32
2023-01-23,10
2023-01-24,10
2023-01-25,11
2023-01-26,25
2023-01-27,16
2023-01-28,19
2023-01-29,39
2023-01-30,10
2023-01-31,12
2023-02-01,28
2023-02-02,10
2023-02-03,9
2023-02-04,56
2023-02-05,31
2023-02-06,12
2023-02-07,17
2023-02-08,29
2023-02-09,12
2023-02-10,17
2023-02-11,28
2023-02-12,34
2023-02-13,10
2023-02-14,14
2023-02-15,13
2023-02-16,34
2023-02-17,16
2023-02-18,39
2023-02-19,25
2023-02-20,11
2023-02-21,13
2023-02-22,33
2023-02-23,7
2023-02-24,10
2023-02-25,24
2023-02-26,60
2023-02-27,12
2023-02-28,15
2023-03-01,28
2023-03-02,8
2023-03-03,13
2023-03-04,26
2023-03-05,41
2023-03-06,18
2023-03-07,6
2023-03-08,7
2023-03-09,8
2023-03-10,16
2023-03-11,100
2023-03-12,19
2023-03-13,12
2023-03-14,7
2023-03-15,6
2023-03-16,10
2023-03-17,16
2023-03-18,84
2023-03-19,34
2023-03-20,55
2023-03-21,22
2023-03-22,3
2023-03-23,4
2023-03-24,4
2023-03-25,3
2023-03-26,4
2023-03-27,3
2023-03-28,2
2023-03-29,3
2023-03-30,3
2023-03-31,3
2023-04-01,3
2023-04-02,4
2023-04-03,3
2023-04-04,3
2023-04-05,2
2023-04-06,2
2023-04-07,3
2023-04-08,3
2023-04-09,3
2023-04-10,3
2023-04-11,4
2023-04-12,4
2023-04-13,3
2023-04-14,2
2023-04-15,2
2023-04-16,2
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-22,2
2023-04-23,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-04-29,3
2023-04-30,2
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,1
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,5
2023-05-13,4
2023-05-14,3
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
