Time,tmz
2022-01-01,47
2022-01-02,45
2022-01-03,43
2022-01-04,51
2022-01-05,48
2022-01-06,40
2022-01-07,51
2022-01-08,42
2022-01-09,40
2022-01-10,99
2022-01-11,50
2022-01-12,47
2022-01-13,59
2022-01-14,42
2022-01-15,46
2022-01-16,45
2022-01-17,46
2022-01-18,43
2022-01-19,45
2022-01-20,41
2022-01-21,55
2022-01-22,69
2022-01-23,56
2022-01-24,67
2022-01-25,44
2022-01-26,46
2022-01-27,44
2022-01-28,46
2022-01-29,46
2022-01-30,47
2022-01-31,49
2022-02-01,47
2022-02-02,46
2022-02-03,49
2022-02-04,47
2022-02-05,42
2022-02-06,44
2022-02-07,51
2022-02-08,45
2022-02-09,42
2022-02-10,47
2022-02-11,47
2022-02-12,48
2022-02-13,46
2022-02-14,46
2022-02-15,46
2022-02-16,46
2022-02-17,47
2022-02-18,44
2022-02-19,48
2022-02-20,44
2022-02-21,43
2022-02-22,49
2022-02-23,45
2022-02-24,44
2022-02-25,41
2022-02-26,44
2022-02-27,41
2022-02-28,42
2022-03-01,44
2022-03-02,44
2022-03-03,44
2022-03-04,42
2022-03-05,42
2022-03-06,40
2022-03-07,40
2022-03-08,40
2022-03-09,41
2022-03-10,43
2022-03-11,41
2022-03-12,47
2022-03-13,44
2022-03-14,46
2022-03-15,51
2022-03-16,43
2022-03-17,41
2022-03-18,41
2022-03-19,41
2022-03-20,40
2022-03-21,42
2022-03-22,45
2022-03-23,43
2022-03-24,40
2022-03-25,41
2022-03-26,72
2022-03-27,50
2022-03-28,100
2022-03-29,50
2022-03-30,46
2022-03-31,48
2022-04-01,45
2022-04-02,44
2022-04-03,43
2022-04-04,42
2022-04-05,45
2022-04-06,44
2022-04-07,40
2022-04-08,42
2022-04-09,50
2022-04-10,47
2022-04-11,44
2022-04-12,47
2022-04-13,42
2022-04-14,43
2022-04-15,45
2022-04-16,41
2022-04-17,41
2022-04-18,39
2022-04-19,40
2022-04-20,42
2022-04-21,50
2022-04-22,47
2022-04-23,46
2022-04-24,42
2022-04-25,44
2022-04-26,39
2022-04-27,42
2022-04-28,41
2022-04-29,40
2022-04-30,49
2022-05-01,58
2022-05-02,47
2022-05-03,42
2022-05-04,50
2022-05-05,50
2022-05-06,74
2022-05-07,46
2022-05-08,44
2022-05-09,41
2022-05-10,43
2022-05-11,41
2022-05-12,45
2022-05-13,41
2022-05-14,44
2022-05-15,44
2022-05-16,45
2022-05-17,43
2022-05-18,47
2022-05-19,45
2022-05-20,43
2022-05-21,44
2022-05-22,46
2022-05-23,44
2022-05-24,48
2022-05-25,85
2022-05-26,87
2022-05-27,59
2022-05-28,52
2022-05-29,50
2022-05-30,52
2022-05-31,51
2022-06-01,62
2022-06-02,48
2022-06-03,45
2022-06-04,45
2022-06-05,47
2022-06-06,46
2022-06-07,47
2022-06-08,46
2022-06-09,46
2022-06-10,47
2022-06-11,50
2022-06-12,43
2022-06-13,43
2022-06-14,47
2022-06-15,43
2022-06-16,46
2022-06-17,42
2022-06-18,43
2022-06-19,41
2022-06-20,46
2022-06-21,42
2022-06-22,48
2022-06-23,45
2022-06-24,41
2022-06-25,43
2022-06-26,43
2022-06-27,48
2022-06-28,43
2022-06-29,65
2022-06-30,50
2022-07-01,47
2022-07-02,43
2022-07-03,45
2022-07-04,46
2022-07-05,42
2022-07-06,44
2022-07-07,45
2022-07-08,47
2022-07-09,41
2022-07-10,40
2022-07-11,46
2022-07-12,42
2022-07-13,41
2022-07-14,50
2022-07-15,47
2022-07-16,44
2022-07-17,45
2022-07-18,45
2022-07-19,46
2022-07-20,41
2022-07-21,40
2022-07-22,42
2022-07-23,40
2022-07-24,41
2022-07-25,43
2022-07-26,45
2022-07-27,47
2022-07-28,46
2022-07-29,47
2022-07-30,38
2022-07-31,42
2022-08-01,41
2022-08-02,46
2022-08-03,40
2022-08-04,40
2022-08-05,43
2022-08-06,62
2022-08-07,51
2022-08-08,55
2022-08-09,53
2022-08-10,46
2022-08-11,51
2022-08-12,69
2022-08-13,54
2022-08-14,51
2022-08-15,49
2022-08-16,47
2022-08-17,46
2022-08-18,46
2022-08-19,48
2022-08-20,45
2022-08-21,45
2022-08-22,47
2022-08-23,48
2022-08-24,44
2022-08-25,45
2022-08-26,43
2022-08-27,42
2022-08-28,43
2022-08-29,44
2022-08-30,44
2022-08-31,41
2022-09-01,42
2022-09-02,42
2022-09-03,41
2022-09-04,42
2022-09-05,42
2022-09-06,42
2022-09-07,44
2022-09-08,52
2022-09-09,43
2022-09-10,42
2022-09-11,40
2022-09-12,46
2022-09-13,52
2022-09-14,43
2022-09-15,42
2022-09-16,41
2022-09-17,41
2022-09-18,39
2022-09-19,41
2022-09-20,43
2022-09-21,43
2022-09-22,44
2022-09-23,41
2022-09-24,40
2022-09-25,43
2022-09-26,41
2022-09-27,40
